AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06
0,0.12,5.0,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,21.44818319086968,51.634551487172914,28.73508386587854,2.4279460753109343,2.023382365607456,0.2132797867235536,0.1757052013968419,0.1967333914847658,0.1742185548495463,0.1111480782750516
1,0.12,5.0,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,22.303322698130152,61.27893796732364,36.40609161029146,2.792417471360079,2.2119382481245236,0.2217832562297744,0.2085237079982758,0.2492525828923221,0.2003713926532223,0.1215057962948668
2,0.12,5.0,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,23.38382526627427,68.36886211111874,41.38389272690283,2.954617367867471,2.376969657429068,0.2325277260637568,0.232649734344865,0.2833328626081742,0.2120101320196412,0.1305712721589488
3,0.12,5.0,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.06565,0.112386,0.354232,0.259652,0.180991,25.05311635514925,74.82521543325285,46.191329025471944,3.2316173595097526,2.5040958431367417,0.2491270829531712,0.2546198072530523,0.3162467476616833,0.2318864129337775,0.1375545450588306
4,0.12,5.0,0.0,1.0,285.0,90.0,0.9,18.966876247123928,0.100162,0.201559,0.454122,0.368143,0.289324,29.283995670780165,88.56995472459803,54.40543108096301,4.119473735010486,3.1201720046301813,0.2911987600766203,0.3013912445130977,0.372484208562142,0.2955950167724706,0.1713967305918198
0,0.12,5.0,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.013735,0.023839,0.126622,0.081469,0.041332,21.19750071350449,51.94539148122152,29.44897813653706,2.399787013429647,2.086149016711841,0.2107870112361388,0.1767629466891598,0.201621034815954,0.1721979864700576,0.1145959647292358
1,0.12,5.0,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.032169,0.051783,0.239896,0.170084,0.079692,22.078545250631414,61.75253685196825,37.11721143626458,2.727658966232517,2.258832917603219,0.2195480792156577,0.2101352991714551,0.2541212311193027,0.1957246118650221,0.1240818058927046
2,0.12,5.0,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.045682,0.078521,0.305128,0.209253,0.112486,23.29617465562661,68.99226514417694,42.50380431699694,2.84885521452152,2.4432445177315856,0.2316561322612067,0.234771088211996,0.2910002842976558,0.2044211127654356,0.1342118709334473
3,0.12,5.0,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.06565,0.112386,0.354232,0.259652,0.180991,24.97179563576533,75.08162934772484,47.31306143887326,3.1393710318624324,2.587650446681619,0.2483184333098862,0.2554923481619134,0.3239266355317474,0.2252672289015144,0.1421443515990585
4,0.12,5.0,0.0,1.0,300.0,10.0,0.1,5.60472200819694,0.100162,0.201559,0.454122,0.368143,0.289324,28.78192811057547,89.03406127641023,55.97661823050388,4.048474025685057,3.1953011602950165,0.286206222423974,0.3029705345971031,0.383241267007811,0.2905003950758869,0.1755237119357868
0,0.12,5.0,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.013735,0.023839,0.126622,0.081469,0.041332,21.23455584544898,50.29346082617057,27.561502474220156,2.428624022252427,1.9600703979303329,0.2111554858322295,0.1711416562919449,0.1886985220393863,0.1742672012909201,0.1076702365884104
1,0.12,5.0,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.032169,0.051783,0.239896,0.170084,0.079692,22.207558893659066,59.8543952592765,35.15972469054522,2.806798542525471,2.135714353424585,0.2208309851860375,0.2036761871772998,0.2407193907742624,0.2014033140212873,0.1173186789419908
2,0.12,5.0,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.045682,0.078521,0.305128,0.209253,0.112486,23.06208016905758,66.41526467497317,39.69577638050139,3.0134286492302658,2.251491808110765,0.2293283070219176,0.2260019138239182,0.2717752539511558,0.2162301666209303,0.1236785453788432
3,0.12,5.0,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.06565,0.112386,0.354232,0.259652,0.180991,25.026543707209076,72.55667500485808,44.24032702297424,3.154074358689087,2.4032405559127916,0.2488628457152231,0.2469002795072366,0.3028893048041485,0.2263222738950043,0.1320143804565484
4,0.12,5.0,0.0,1.0,300.0,50.0,0.5,28.115555280876997,0.100162,0.201559,0.454122,0.368143,0.289324,29.06172517482318,85.89068184939138,52.18714465934463,4.033675799445055,2.9706542341965783,0.2889885120779542,0.292274051343477,0.3572968155812638,0.289438540524797,0.1631834471639611
0,0.12,5.0,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.013735,0.023839,0.126622,0.081469,0.041332,21.596651415139455,50.1875529917511,27.029153995212724,2.406450201725672,1.825565945472604,0.2147561481908951,0.1707812666528328,0.1850538233770917,0.1726761070706048,0.1002816620588373
1,0.12,5.0,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.032169,0.051783,0.239896,0.170084,0.079692,22.63400364160995,59.67660923014172,34.19876855781073,2.784016159478815,2.0167844484477833,0.2250715329323409,0.2030712060327956,0.2341402500992832,0.199768552075469,0.1107856426695128
2,0.12,5.0,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.045682,0.078521,0.305128,0.209253,0.112486,23.483443940198704,66.37747799857226,38.716677279191295,3.0634747343772974,2.142311681528641,0.2335183297591473,0.2258733310165554,0.2650718983006386,0.2198212499315745,0.1176810821896319
3,0.12,5.0,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.06565,0.112386,0.354232,0.259652,0.180991,25.331714354733556,72.93789252873368,43.31104505978023,3.2775652005596747,2.2336927816323815,0.2518974491610766,0.2481975097509274,0.2965270198316007,0.2351834245715458,0.1227008124392536
4,0.12,5.0,0.0,1.0,300.0,90.0,0.9,50.77481736061284,0.100162,0.201559,0.454122,0.368143,0.289324,29.68285533536779,86.0680585481808,51.109549105918205,4.064937697539904,2.7592369355652524,0.2951650029718269,0.2928776395937138,0.3499191086337569,0.2916817545579756,0.1515699099223632
0,0.12,5.0,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.013735,0.023839,0.126622,0.081469,0.041332,21.20597414970574,50.66759547841062,28.213203448143787,2.4232343795090574,1.8278412876264172,0.2108712707116262,0.1724147845079943,0.1931603619084589,0.1738804646251212,0.1004066507471412
1,0.12,5.0,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.032169,0.051783,0.239896,0.170084,0.079692,22.13134454119952,60.360731359951785,35.88184071248051,2.775501315142169,2.012742563783519,0.2200731130300049,0.2053991785460879,0.2456633239363824,0.199157564916329,0.1105636145839277
2,0.12,5.0,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.045682,0.078521,0.305128,0.209253,0.112486,23.052516973743735,67.01432918427679,40.68893036014351,3.013485193435561,2.149603377206888,0.229233211029927,0.2280404470778197,0.2785748356608719,0.2162342239802893,0.1180816283126878
3,0.12,5.0,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.06565,0.112386,0.354232,0.259652,0.180991,25.01877273307884,73.35668235588163,45.35003547657496,3.186914443312818,2.251807643630211,0.2487855714915567,0.2496225933200227,0.3104868712026035,0.2286787315373144,0.1236958947991179
4,0.12,5.0,0.0,1.0,320.0,10.0,0.1,17.790732986801878,0.100162,0.201559,0.454122,0.368143,0.289324,28.9370870963212,86.54878286085261,53.45259716494511,3.9927651859831848,2.759657401018683,0.2877491165280387,0.2945134776080198,0.3659606762594399,0.2865029778169545,0.1515930068554611
0,0.12,5.0,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.013735,0.023839,0.126622,0.081469,0.041332,21.493332930874317,48.31509235809333,25.39783483674079,2.2738972058337508,1.5302585834732367,0.2137287537448215,0.1644095433925614,0.1738850739786829,0.1631646967390096,0.0840598908579942
1,0.12,5.0,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.032169,0.051783,0.239896,0.170084,0.079692,22.41077695023467,57.53974413534114,31.884119190232305,2.647321505740214,1.647582579922816,0.2228517765686508,0.1957997511440456,0.2182931127703228,0.1899599548944347,0.0905047116504324
2,0.12,5.0,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.045682,0.078521,0.305128,0.209253,0.112486,23.481399883665084,63.29495395200629,36.13411155041663,2.915307600936631,1.7551940492171312,0.2334980037512211,0.2153839301635814,0.2473904842868281,0.2091894389013699,0.0964160056380258
3,0.12,5.0,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.06565,0.112386,0.354232,0.259652,0.180991,25.4208254111677,69.43743321160055,39.58315257936688,3.2490165717989012,1.8442300381766696,0.2527835655720497,0.2362859332661172,0.2710041804278449,0.2331349026145657,0.1013069146616401
4,0.12,5.0,0.0,1.0,320.0,50.0,0.5,89.89379743803187,0.100162,0.201559,0.454122,0.368143,0.289324,28.954946001319588,81.93060258347543,46.895263316719266,3.8457936006527778,2.278201353606109,0.287926704690881,0.278798452061123,0.321066200465298,0.2759569539737638,0.1251457493556439
0,0.12,5.0,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.013735,0.023839,0.126622,0.081469,0.041332,21.658510656373796,47.14714169832107,24.25119390335633,2.2498375510844326,1.2671135170885677,0.2153712737546751,0.1604351696450169,0.1660346511056232,0.1614382834865784,0.0696048531284171
1,0.12,5.0,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.032169,0.051783,0.239896,0.170084,0.079692,22.937435055307944,56.63359502258742,30.578413923399253,2.5434541533363646,1.3746983700988231,0.2280888415138101,0.1927162516700255,0.2093536634677712,0.1825068980840483,0.0755146850350542
2,0.12,5.0,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.045682,0.078521,0.305128,0.209253,0.112486,24.051137910569963,62.78186013080717,34.75064482429878,2.7940468772689684,1.458665922331916,0.2391634535371171,0.2136379432111884,0.2379186448341971,0.2004883115360577,0.0801271755987774
3,0.12,5.0,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.06565,0.112386,0.354232,0.259652,0.180991,26.13361320730173,68.95690858374083,38.33034319292726,3.35881460710547,1.448210351692134,0.2598714959475853,0.2346507747514701,0.2624268802665294,0.241013518713558,0.0795528320621162
4,0.12,5.0,0.0,1.0,320.0,90.0,0.9,163.54494133649348,0.100162,0.201559,0.454122,0.368143,0.289324,29.613287209605517,81.56559778222206,44.76008237796122,3.89727290636268,1.8268760466400744,0.2944732206006445,0.2775563914589123,0.3064477852389447,0.2796508787839714,0.1003536283018892
0,0.12,5.0,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.013735,0.023839,0.126622,0.081469,0.041332,21.166884244440567,52.79490534655875,30.220566098306808,2.50947162700105,2.1756176937023053,0.2104825624194689,0.1796537242886431,0.2069036752723485,0.1800684639324508,0.1195106420943892
1,0.12,5.0,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.032169,0.051783,0.239896,0.170084,0.079692,22.282389284711293,62.66834416687525,38.037770555278,2.876000768998601,2.351332096797467,0.2215750952909369,0.2132516641648919,0.2604237955520723,0.2063689563850601,0.129162954262985
2,0.12,5.0,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.045682,0.078521,0.305128,0.209253,0.112486,23.384482498120676,69.4455064262337,43.27889453506973,3.049426769078808,2.565906094253028,0.2325342615482211,0.2363134052933196,0.2963069027860465,0.218813230751179,0.1409498947198973
3,0.12,5.0,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.06565,0.112386,0.354232,0.259652,0.180991,24.74992883899734,75.80410927998274,46.968495842180005,3.457735066800514,2.871684836933032,0.2461121996781324,0.2579508469451185,0.3215675834843325,0.2481116086210598,0.1577468779317385
4,0.12,5.0,15.0,0.9659258262890684,270.0,10.0,0.1,0.7002750439845209,0.100162,0.201559,0.454122,0.368143,0.289324,28.67469258549783,88.52752630770794,56.955201434488664,3.7791149161515047,3.36811679341611,0.2851398770969962,0.3012468665080622,0.3899410905917109,0.2711723896989609,0.1850167893905412
0,0.12,5.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.013735,0.023839,0.126622,0.081469,0.041332,21.261733259870734,52.331094324027575,29.720294544239344,2.410687714531301,2.1182028268033526,0.2114257368413704,0.1780754398497019,0.2034785897582632,0.172980172043324,0.116356738893142
1,0.12,5.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.032169,0.051783,0.239896,0.170084,0.079692,22.24091952098148,62.24504316277216,37.26015233403089,2.784089352418186,2.3157932269573975,0.2211627217912768,0.2118112296876815,0.2550998692096142,0.1997738040735476,0.1272107394201888
2,0.12,5.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.045682,0.078521,0.305128,0.209253,0.112486,23.39600211101996,68.86153713047679,42.49591029128495,3.02701360876985,2.5324782383118047,0.2326488120703065,0.2343262389528503,0.29094623822429,0.2172049625781975,0.1391136417150893
3,0.12,5.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.06565,0.112386,0.354232,0.259652,0.180991,24.87324451704582,75.03130402153965,46.33035635205922,3.359105806249546,2.8471123593972893,0.2473384453363215,0.2553210980722341,0.3171985916721702,0.2410344138621653,0.1563970669899323
4,0.12,5.0,15.0,0.9659258262890684,270.0,50.0,0.5,3.5027922523960817,0.100162,0.201559,0.454122,0.368143,0.289324,28.47378485891041,87.77207260716564,55.33718702512256,3.834343311804,3.309861311274441,0.2831420595337855,0.2986761625748103,0.378863431528262,0.2751353324410086,0.1818167096631047
0,0.12,5.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.013735,0.023839,0.126622,0.081469,0.041332,21.33271328083514,52.33020542673382,29.639081406282212,2.360159970292643,2.120054906451205,0.2121315590361083,0.1780724150557698,0.2029225678535421,0.1693545270297958,0.1164584770011586
1,0.12,5.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.032169,0.051783,0.239896,0.170084,0.079692,22.371672240373627,62.25388240378257,37.120584275353366,2.7109385792672516,2.2938685244971606,0.2224629210602457,0.2118413083961663,0.2541443231024675,0.1945248316544008,0.1260063755853404
2,0.12,5.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.045682,0.078521,0.305128,0.209253,0.112486,23.493299809150173,68.60439844798758,42.233166240624584,2.95349670501226,2.494047137651559,0.2336163360848691,0.2334512317591708,0.2891473735186874,0.2119297182637124,0.137002551366084
3,0.12,5.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674779,0.06565,0.112386,0.354232,0.259652,0.180991,25.101212220472,74.98136186435875,46.07464189253458,3.342221716513807,2.8158852796798888,0.2496053461145325,0.2551511518534151,0.3154478547295259,0.2398228870726612,0.1546817066310962
4,0.12,5.0,15.0,0.9659258262890684,270.0,90.0,0.9,6.307579202674777,0.100162,0.201559,0.454122,0.368143,0.289324,28.660202003389557,88.25486261142736,54.81767963141884,3.8660714548492887,3.292035123897073,0.2849957833882634,0.3003190298504611,0.3753066487486541,0.2774120021272174,0.1808374847258691
0,0.12,5.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.013735,0.023839,0.126622,0.081469,0.041332,21.203019980608303,52.57248837695838,30.018224722693773,2.4528898996078494,2.133807413288157,0.2108418945845463,0.1788968702575315,0.2055183546222385,0.1760084121555299,0.1172139272474262
1,0.12,5.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.032169,0.051783,0.239896,0.170084,0.079692,22.233844701293535,62.312600062459005,37.53495353681849,2.7918632704702366,2.3140308606992517,0.2210923700966495,0.2120411164267611,0.2569812826365189,0.2003316256752377,0.1271139294320525
2,0.12,5.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.045682,0.078521,0.305128,0.209253,0.112486,23.400009547523425,69.06991530141678,42.77095996452057,3.0636586040605676,2.5415246815185712,0.2326886618419706,0.2350353209035439,0.2928293527923555,0.2198344435979519,0.139610579315588
3,0.12,5.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.06565,0.112386,0.354232,0.259652,0.180991,24.7746368832297,75.1166183590962,46.578604108861086,3.406444522826045,2.8417555967021797,0.2463578953791313,0.2556114109040621,0.3188982081880667,0.2444312285090202,0.1561028102594906
4,0.12,5.0,15.0,0.9659258262890684,285.0,10.0,0.1,2.102284871618859,0.100162,0.201559,0.454122,0.368143,0.289324,28.424616039344286,88.13091973661376,55.83411870617681,3.8610087547312255,3.317715830637491,0.2826531269627986,0.2998972694757973,0.3822656507598584,0.2770487254024274,0.1822481727161669
0,0.12,5.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.013735,0.023839,0.126622,0.081469,0.041332,21.38476646174704,51.650971841307125,28.778124428839764,2.364534190032658,2.03486594596231,0.2126491735689746,0.175761077579496,0.1970280666617131,0.1696684014809004,0.1117788922575468
1,0.12,5.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.032169,0.051783,0.239896,0.170084,0.079692,22.269525222659496,61.34473924003396,36.07420839565171,2.662410143222173,2.2161077693698057,0.2214471756258356,0.2087476205827902,0.2469803601733038,0.1910426480577987,0.1217348356902956
2,0.12,5.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.045682,0.078521,0.305128,0.209253,0.112486,23.344544141066223,67.8575700111574,40.92786104188549,2.8753384867450267,2.4355919945749553,0.2321371162889299,0.230909878399401,0.2802106632634036,0.2063214339716533,0.1337915038998741
3,0.12,5.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.06565,0.112386,0.354232,0.259652,0.180991,25.133673922016406,74.51242734796764,45.23203101940991,3.1262615252058557,2.6380490282060576,0.2499281438415224,0.2535554328770452,0.309678959272478,0.2243265493173491,0.1449128374668041
4,0.12,5.0,15.0,0.9659258262890684,285.0,50.0,0.5,10.524269951667252,0.100162,0.201559,0.454122,0.368143,0.289324,28.51624780511976,86.47826547578714,52.849094220801,3.812478198025356,3.183198241246293,0.2835643091961737,0.2942735167487106,0.3618288219197524,0.2735663896366885,0.1748588765509137
0,0.12,5.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.013735,0.023839,0.126622,0.081469,0.041332,21.52570733642152,51.88180005124559,28.338046049680383,2.3577863366618477,2.0205959627161123,0.2140506834042692,0.1765465538922976,0.194015090870334,0.16918420569313,0.1109950160897044
1,0.12,5.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.032169,0.051783,0.239896,0.170084,0.079692,22.490167054897697,61.30835203607724,35.74025480951552,2.6980427238321703,2.1859134767001716,0.2236412282643869,0.2086237999856253,0.2446939627538382,0.1935994827266406,0.1200762082048787
2,0.12,5.0,15.0,0.9659258262890684,285.0,90.0,0.9,18.966876247123928,0.045682,0.078521,0.305128,0.209253,0.112486,23.71256510475814,67.41827646381428,40.52215276297841,2.8705005652298263,2.351009650896169,0.2357967005039427,0.2294150235205428,0.2774330007364598,0.2059742863544041,0.1291452417223964
