Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-06-10 03:00:00,954.5,25.967251685987222,950.3387920070604,291.96,69.5,0.1468,0.145,0.2697,0.0273,0.198,0.1273,42.96,55.3,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.07057994451928305,0.057417248000000004,0.12842410013470948,0.104075522,0.347413509065508,0.23220486600000004,0.3225424656288974,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,72.64946678890306
2021-06-10 04:00:00,1008.3,16.54990326511357,1022.2178271503583,293.56,61.15,0.135,0.1178,0.2638,0.0293,0.2028,0.1238,42.96,55.84,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.06995180653465084,0.057417248000000004,0.1272934517623715,0.104075522,0.34593110342177597,0.23220486600000004,0.3219268904039578,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,43.89498703836017
2021-06-10 05:00:00,1055.6,14.357024952314077,1034.5387904833167,294.90999999999997,56.68,0.1313,0.1208,0.2718,0.0275,0.2123,0.1348,42.96,57.2,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.06989641168113274,0.057417248000000004,0.12719374102603892,0.104075522,0.3458003715674733,0.23220486600000004,0.32187260344751006,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,9.103771422816067
2021-06-10 06:00:00,1089.1,21.728857494206878,986.4348452750803,296.27,52.22,0.1588,0.1673,0.271,0.0313,0.2283,0.161,42.96,59.28,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.07020566749857271,0.057417248000000004,0.12775040149743086,0.104075522,0.3465302152966316,0.23220486600000004,0.3221756741486012,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,48.233440467752246
2021-06-10 07:00:00,948.2,32.667155278857244,881.3258619570922,297.63,47.75,0.1358,0.1298,0.2438,0.0293,0.1943,0.126,42.96,61.86,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.07157390914173806,0.057417248000000004,0.1302132364551285,0.104075522,0.3497592655745018,0.23220486600000004,0.32351655095890325,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,67.05497619297776
2021-06-10 08:00:00,807.6,44.493284076300746,726.7749054503017,297.79999999999995,45.49,0.1063,0.0833,0.1665,0.0293,0.147,0.095,42.96,64.78,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.07493894138118622,0.057417248000000004,0.13627029448613517,0.104075522,0.3577007416595995,0.23220486600000004,0.3268142825535625,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,78.57882981289418
2021-06-10 09:00:00,611.9,56.47906112385643,534.2773950395507,297.96999999999997,43.23,0.0825,0.0605,0.1093,0.0268,0.1045,0.0528,42.96,67.8,24.44,0.07,0.05,0.016,0.127,0.09,0.029,0.338,0.118,0.093,0.315,0.049,0.085,0.251,0.0,0.067,0.203,0.0,0.072,0.08115947340321528,0.057417248000000004,0.14746725212578746,0.104075522,0.372381197231588,0.23220486600000004,0.3329104039351509,0.207172146,0.255489,0.158699326,0.208184,0.10381121600000003,87.48785818488403
2021-06-14 08:00:00,741.9,44.20686439056785,729.9386362878267,294.22999999999996,84.08,0.11,0.08,0.17,0.0273,0.1325,0.073,42.96,64.5,24.44,0.069,0.0,0.015,0.124,0.0,0.029,0.352,0.045,0.087,0.325,0.129,0.061,0.26,0.0,0.068,0.213,0.0,0.068,0.06922500000000001,0.04833567000000001,0.124841,0.084048962,0.36368399501844445,0.240660166,0.3405173190528742,0.265369794,0.264624,0.16632170400000001,0.21762399999999998,0.119321704,78.74398439120665
2021-06-15 00:00:00,355.5,61.37324434499817,446.7422219965725,290.59,96.67,0.0893,0.0675,0.0988,0.0293,0.0925,0.0435,42.96,58.5,24.44,0.068,0.0,0.015,0.123,0.0,0.029,0.349,0.116,0.078,0.324,0.155,0.058,0.264,0.0,0.069,0.21,0.0,0.068,0.06822500000000001,0.04733567000000001,0.12384099999999999,0.083048962,0.38860994137866767,0.26349082799999995,0.37216159408356464,0.273421444,0.268761,0.168944082,0.21462399999999998,0.116321704,106.54799812971828
2021-06-15 01:00:00,545.2,49.423979927591,650.2459806293367,291.09999999999997,96.51,0.1015,0.0688,0.1485,0.0283,0.1113,0.051,42.96,56.56,24.44,0.068,0.0,0.015,0.123,0.0,0.029,0.349,0.116,0.078,0.324,0.155,0.058,0.264,0.0,0.069,0.21,0.0,0.068,0.06822500000000001,0.04733567000000001,0.12384099999999999,0.083048962,0.3709801051213553,0.26349082799999995,0.34860448529146615,0.273421444,0.268761,0.168944082,0.21462399999999998,0.116321704,98.20017688891534
2021-06-15 02:00:00,775.4,37.471019234119076,821.9470754409904,293.40999999999997,87.34,0.1423,0.1223,0.2195,0.029,0.1678,0.0968,42.96,55.36,24.44,0.068,0.0,0.015,0.123,0.0,0.029,0.349,0.116,0.078,0.324,0.155,0.058,0.264,0.0,0.069,0.21,0.0,0.068,0.06822500000000001,0.04733567000000001,0.12384099999999999,0.083048962,0.36066382630553157,0.26349082799999995,0.3348198023910121,0.273421444,0.268761,0.168944082,0.21462399999999998,0.116321704,88.17880194848578
2021-06-17 07:00:00,809.2,32.189677973546395,884.5328522085728,291.31,64.84,0.2113,0.1603,0.31,0.0318,0.2098,0.181,42.96,61.46,24.44,0.071,0.0,0.018,0.132,0.0,0.037,0.418,0.047,0.141,0.42,0.066,0.145,0.269,0.0,0.071,0.196,0.0,0.056,0.071324,0.046202804,0.13336900000000002,0.08102798600000001,0.439035527952712,0.232646946,0.44264625201870206,0.232730954,0.27404100000000003,0.17118883800000004,0.199136,0.11885316800000001,67.26623553437099
2021-06-18 06:00:00,1039.2,21.18507511240466,987.9167167798807,298.78999999999996,29.58,0.1313,0.109,0.2688,0.029,0.195,0.1233,42.96,58.84,24.44,0.071,0.0,0.018,0.132,0.0,0.037,0.418,0.047,0.14,0.419,0.066,0.145,0.269,0.0,0.071,0.196,0.0,0.055,0.071324,0.046202804,0.13336900000000002,0.08102798600000001,0.4375186736417998,0.23402456799999996,0.4399107970289104,0.231730954,0.27404100000000003,0.17118883800000004,0.199025,0.12023079000000002,48.24366384006001
2021-06-18 07:00:00,925.0,32.135252593436775,884.7880095489687,299.73999999999995,27.61,0.1235,0.1118,0.2438,0.0258,0.1775,0.1048,42.96,61.42,24.44,0.071,0.0,0.018,0.132,0.0,0.037,0.418,0.047,0.14,0.419,0.066,0.145,0.269,0.0,0.071,0.196,0.0,0.055,0.071324,0.046202804,0.13336900000000002,0.08102798600000001,0.43874510462479116,0.23402456799999996,0.44163301926034504,0.231730954,0.27404100000000003,0.17118883800000004,0.199025,0.12023079000000002,67.25226114983417
2021-06-18 08:00:00,782.5,43.969020261745946,732.1711067712722,300.10999999999996,26.99,0.086,0.0678,0.1703,0.0278,0.1335,0.0708,42.96,64.34,24.44,0.071,0.0,0.018,0.132,0.0,0.037,0.418,0.047,0.14,0.419,0.066,0.145,0.269,0.0,0.071,0.196,0.0,0.055,0.071324,0.046202804,0.13336900000000002,0.08102798600000001,0.44181259896111963,0.23402456799999996,0.4459405644985935,0.231730954,0.27404100000000003,0.17118883800000004,0.199025,0.12023079000000002,78.76919601478573
2021-06-18 09:00:00,607.0,55.95532054773381,541.3984567172054,300.46999999999997,26.36,0.0728,0.05,0.1053,0.0255,0.1005,0.0478,42.96,67.36,24.44,0.071,0.0,0.018,0.132,0.0,0.037,0.418,0.047,0.14,0.419,0.066,0.145,0.269,0.0,0.071,0.196,0.0,0.055,0.071324,0.046202804,0.13336900000000002,0.08102798600000001,0.4475274511968762,0.23402456799999996,0.45396567614880484,0.231730954,0.27404100000000003,0.17118883800000004,0.199025,0.12023079000000002,87.64278049983676
2021-06-19 04:00:00,1046.9,16.44043947577562,1019.7385109910823,295.5,54.17,0.141,0.1325,0.2833,0.03,0.2208,0.1408,42.96,55.4,24.44,0.076,0.0,0.024,0.14,0.0,0.046,0.381,0.065,0.101,0.386,0.08,0.109,0.272,0.0,0.071,0.196,0.0,0.055,0.07657599999999999,0.042937072,0.14211600000000002,0.07662938800000002,0.3908011265176135,0.25415713800000006,0.3973888480216781,0.250973922,0.27704100000000004,0.17418883800000004,0.199025,0.12023079000000002,45.95400230492004
2021-06-19 05:00:00,1087.0,13.86417521926225,1033.9115880161874,297.56,43.09,0.1385,0.1305,0.2795,0.0308,0.216,0.143,42.96,56.76,24.44,0.076,0.0,0.024,0.14,0.0,0.046,0.381,0.065,0.101,0.386,0.08,0.109,0.272,0.0,0.071,0.196,0.0,0.055,0.07657599999999999,0.042937072,0.14211600000000002,0.07662938800000002,0.39072178896503357,0.25415713800000006,0.39729120180311817,0.250973922,0.27704100000000004,0.17418883800000004,0.199025,0.12023079000000002,7.74991185136318
2021-06-19 06:00:00,1058.4,21.13765292345566,987.9130494931854,299.63,32.01,0.1755,0.2118,0.287,0.032,0.2903,0.1868,42.96,58.82,24.44,0.076,0.0,0.024,0.14,0.0,0.046,0.381,0.065,0.101,0.386,0.08,0.109,0.272,0.0,0.071,0.196,0.0,0.055,0.07657599999999999,0.042937072,0.14211600000000002,0.07662938800000002,0.39108457655423173,0.25415713800000006,0.3977377096052082,0.250973922,0.27704100000000004,0.17418883800000004,0.199025,0.12023079000000002,48.18105511707995
2021-06-19 07:00:00,936.5,32.08451540058308,885.0092615874768,301.7,20.94,0.1083,0.0893,0.2215,0.026,0.1653,0.0968,42.96,61.4,24.44,0.076,0.0,0.024,0.14,0.0,0.046,0.381,0.065,0.101,0.386,0.08,0.109,0.272,0.0,0.071,0.196,0.0,0.055,0.07657599999999999,0.042937072,0.14211600000000002,0.07662938800000002,0.39277255339332806,0.25415713800000006,0.3998152195610191,0.250973922,0.27704100000000004,0.17418883800000004,0.199025,0.12023079000000002,67.22730236755962
2021-06-19 08:00:00,832.5,43.91777335313193,732.5987153996389,301.92999999999995,21.18,0.0903,0.0715,0.1785,0.0263,0.1375,0.0815,42.96,64.3,24.44,0.076,0.0,0.024,0.14,0.0,0.046,0.381,0.065,0.101,0.386,0.08,0.109,0.272,0.0,0.071,0.196,0.0,0.055,0.07657599999999999,0.042937072,0.14211600000000002,0.07662938800000002,0.39700170857319084,0.25415713800000006,0.40502033362854256,0.250973922,0.27704100000000004,0.17418883800000004,0.199025,0.12023079000000002,78.75376007809825
2021-06-20 06:00:00,955.1,21.09505658466027,987.8813167777442,300.37,29.54,0.1763,0.172,0.307,0.0305,0.255,0.184,42.96,58.8,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.089,0.0,0.239,0.0,0.063,0.19,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.26087082118142557,0.27424288,0.25583575835924105,0.272837376,0.242969,0.152209814,0.193969,0.10320981400000001,48.1044734109762
2021-06-20 07:00:00,854.8,32.037540705588945,885.1960152116552,301.63,22.79,0.111,0.0915,0.2253,0.028,0.1695,0.097,42.96,61.38,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.089,0.0,0.239,0.0,0.063,0.19,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.26268041935939135,0.27424288,0.2581365331855119,0.272837376,0.242969,0.152209814,0.193969,0.10320981400000001,67.1913990960492
2021-06-20 08:00:00,775.4,43.86996494557819,732.9825251970882,302.16999999999996,22.46,0.0925,0.07,0.1723,0.027,0.1315,0.071,42.96,64.28,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.089,0.0,0.239,0.0,0.063,0.19,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.26722163734115856,0.27424288,0.26391036747661584,0.272837376,0.242969,0.152209814,0.193969,0.10320981400000001,78.7296881337341
2021-06-20 09:00:00,594.1,55.856668619616556,542.5424406802125,302.7,22.13,0.0728,0.0508,0.1055,0.026,0.0998,0.0483,42.96,67.32000000000001,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.089,0.0,0.239,0.0,0.063,0.19,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.27569637497304167,0.27424288,0.27468539103715295,0.272837376,0.242969,0.152209814,0.193969,0.10320981400000001,87.60859425111596
2021-06-21 05:00:00,1059.9,13.828842666214285,1033.3747470363742,301.48999999999995,38.79,0.129,0.119,0.2735,0.031,0.2115,0.1323,42.96,56.74,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.088,0.0,0.239,0.0,0.063,0.189,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.2604830812938313,0.27424288,0.2553501593408165,0.272648192,0.242969,0.152209814,0.192969,0.10220981400000001,7.357271999900178
2021-06-21 06:00:00,877.7,21.0573565410903,987.8212490572838,302.96,33.67,0.1253,0.1123,0.267,0.0308,0.2015,0.1305,42.96,58.78,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.088,0.0,0.239,0.0,0.063,0.189,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.26086747557231754,0.27424288,0.25583339786234205,0.272648192,0.242969,0.152209814,0.192969,0.10220981400000001,48.01403848878391
2021-06-21 07:00:00,936.1,31.9943987904484,885.3477099514031,304.42999999999995,28.56,0.114,0.0898,0.223,0.0278,0.1695,0.0973,42.96,61.36,24.44,0.076,0.0,0.024,0.125,0.0,0.041,0.261,0.07,0.0,0.256,0.088,0.0,0.239,0.0,0.063,0.189,0.0,0.063,0.07657599999999999,0.042937072,0.126681,0.06851749800000001,0.262669414460175,0.27424288,0.25809869246422,0.272648192,0.242969,0.152209814,0.192969,0.10220981400000001,67.14460074462394
2021-06-22 00:00:00,351.7,61.607899329435085,440.7321245001552,293.46999999999997,70.71,0.0708,0.046,0.0855,0.025,0.0795,0.0338,42.96,58.44,24.44,0.081,0.0,0.028,0.106,0.004,0.015,0.265,0.112,0.0,0.262,0.132,0.0,0.244,0.0,0.064,0.135,0.0,0.001,0.08178400000000001,0.042426584,0.10739598210119862,0.086092406,0.2977874988335615,0.286188608,0.3006424093395546,0.286972288,0.24809599999999998,0.15583219199999998,0.135001,0.133622378,106.87441803619964
2021-06-22 01:00:00,558.2,49.66574475931741,644.3190469600861,294.5,68.69,0.082,0.058,0.1463,0.0258,0.1083,0.0518,42.96,56.48,24.44,0.081,0.0,0.028,0.106,0.004,0.015,0.265,0.112,0.0,0.262,0.132,0.0,0.244,0.0,0.064,0.135,0.0,0.001,0.08178400000000001,0.042426584,0.10678271535871985,0.086092406,0.28061603004415553,0.286188608,0.2804046068377547,0.286972288,0.24809599999999998,0.15583219199999998,0.135001,0.133622378,98.5681282591583
2021-06-22 02:00:00,734.2,37.70742423145227,816.5941785304782,296.53,60.36,0.0945,0.0743,0.1898,0.0275,0.138,0.071,42.96,55.26,24.44,0.081,0.0,0.028,0.106,0.004,0.015,0.265,0.112,0.0,0.262,0.132,0.0,0.244,0.0,0.064,0.135,0.0,0.001,0.08178400000000001,0.042426584,0.10642242547848468,0.086092406,0.27052791339757126,0.286188608,0.26851504078999466,0.286972288,0.24809599999999998,0.15583219199999998,0.135001,0.133622378,88.64380855445881
2021-06-22 03:00:00,873.6,26.182405741799286,944.3377872650908,298.57,52.02,0.1065,0.0908,0.2283,0.0273,0.169,0.0918,42.96,54.88,24.44,0.081,0.0,0.028,0.106,0.004,0.015,0.265,0.112,0.0,0.262,0.132,0.0,0.244,0.0,0.064,0.135,0.0,0.001,0.08178400000000001,0.042426584,0.10625281569672128,0.086092406,0.2657788395081959,0.286188608,0.2629179179918023,0.286972288,0.24809599999999998,0.15583219199999998,0.135001,0.133622378,74.21178978805955
2021-06-22 04:00:00,971.3,16.513154620295154,1018.253990699842,300.59999999999997,43.69,0.123,0.1115,0.2545,0.0275,0.1948,0.1103,42.96,55.38,24.44,0.081,0.0,0.028,0.106,0.004,0.015,0.265,0.112,0.0,0.262,0.132,0.0,0.244,0.0,0.064,0.135,0.0,0.001,0.08178400000000001,0.042426584,0.10620057253325578,0.086092406,0.26431603093116174,0.286188608,0.26119389359744066,0.286972288,0.24809599999999998,0.15583219199999998,0.135001,0.133622378,46.41430562099117
2021-06-25 09:00:00,460.9,55.67285644247548,544.4072424297959,300.29999999999995,50.22,0.123,0.1005,0.1643,0.0335,0.1428,0.0918,42.96,67.32000000000001,24.44,0.07,0.0,0.019,0.108,0.0,0.017,0.277,0.15,0.01,0.275,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.108289,0.084580426,0.30823808918772005,0.29160138,0.3048809783589598,0.28276660400000003,0.20115387007135707,0.199810432,0.17576399999999998,0.11613987599999999,87.39852603205827
2021-06-26 01:00:00,577.2,49.87486166980585,639.938336541224,293.82,78.58,0.1185,0.106,0.1938,0.035,0.1415,0.0885,42.96,56.58,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.29845052130782546,0.29316818600000005,0.29443336123853664,0.28176660400000003,0.19633096063225997,0.199810432,0.17576399999999998,0.11613987599999999,98.6022811941329
2021-06-26 02:00:00,855.2,37.91646314621515,812.7522662385229,295.69,71.95,0.1125,0.0895,0.182,0.0323,0.147,0.085,42.96,55.36,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.284703598597339,0.29316818600000005,0.2814147523140363,0.28176660400000003,0.18968509733513741,0.199810432,0.17576399999999998,0.11613987599999999,88.69195195658483
2021-06-26 03:00:00,797.6,26.38757720700798,941.2032301162461,297.56,65.31,0.1793,0.1608,0.2723,0.0475,0.1843,0.1278,42.96,54.96,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.27820083543987495,0.29316818600000005,0.27525650640994775,0.28176660400000003,0.1865413773980852,0.199810432,0.17576399999999998,0.11613987599999999,74.32768642940454
2021-06-26 04:00:00,1011.1,16.689509085766815,1015.930109508723,299.42999999999995,58.68,0.19,0.1765,0.302,0.0538,0.1965,0.1363,42.96,55.46,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.2761757500240132,0.29316818600000005,0.2733387102876416,0.28176660400000003,0.18556236259439046,0.199810432,0.17576399999999998,0.11613987599999999,46.82535016209164
2021-06-26 05:00:00,871.2,13.86161727421731,1031.5951892033497,300.78999999999996,51.69,0.1448,0.1255,0.2708,0.0323,0.207,0.1285,42.96,56.78,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.27596762330964997,0.29316818600000005,0.2731416101541718,0.28176660400000003,0.18546174504373805,0.199810432,0.17576399999999998,0.11613987599999999,6.280314745982139
2021-06-26 06:00:00,1045.7,20.944610052935403,987.0858354262662,302.14,44.71,0.154,0.1293,0.249,0.0373,0.21,0.1443,42.96,58.82,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.2767737516047489,0.29316818600000005,0.2739050296654244,0.28176660400000003,0.18585146269633554,0.199810432,0.17576399999999998,0.11613987599999999,47.35968153514014
2021-06-26 07:00:00,751.1,31.83847527475067,885.5615284968032,303.5,37.73,0.1913,0.1888,0.2805,0.0595,0.2395,0.192,42.96,61.4,24.44,0.07,0.0,0.019,0.107,0.0,0.017,0.277,0.151,0.009,0.274,0.143,0.014,0.186,0.073,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107289,0.083580426,0.2805970009298925,0.29316818600000005,0.27752572273493126,0.28176660400000003,0.18769978852902086,0.199810432,0.17576399999999998,0.11613987599999999,66.74957848988049
2021-06-27 01:00:00,545.2,49.93452877633495,638.7401195547637,294.41999999999996,74.94,0.089,0.061,0.1463,0.0263,0.1048,0.0498,42.96,56.620000000000005,24.44,0.07,0.0,0.019,0.107,0.0,0.016,0.276,0.148,0.009,0.273,0.139,0.013,0.187,0.09,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107256,0.084958048,0.2971147974591747,0.291600634,0.2929237151812519,0.28138749,0.19979082277922783,0.20402656,0.17576399999999998,0.11613987599999999,98.59063697097548
2021-06-27 02:00:00,726.9,37.976430822901065,811.7105751515516,296.89,63.6,0.1003,0.0768,0.1888,0.0273,0.1373,0.0698,42.96,55.4,24.44,0.07,0.0,0.019,0.107,0.0,0.016,0.276,0.148,0.009,0.273,0.139,0.013,0.187,0.09,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107256,0.084958048,0.28360028773947327,0.291600634,0.2802310337553161,0.28138749,0.19157253984157158,0.20402656,0.17576399999999998,0.11613987599999999,88.67911223665209
2021-06-27 03:00:00,887.3,26.448200291929453,940.3531195030669,299.37,52.25,0.115,0.0923,0.2295,0.0293,0.162,0.0893,42.96,55.0,24.44,0.07,0.0,0.019,0.107,0.0,0.016,0.276,0.148,0.009,0.273,0.139,0.013,0.187,0.09,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107256,0.084958048,0.27719905600391376,0.291600634,0.27421906611178387,0.28138749,0.1876798989212989,0.20402656,0.17576399999999998,0.11613987599999999,74.3242092599865
2021-06-27 04:00:00,1014.5,16.74731970748232,1015.288895839167,301.84,40.91,0.1363,0.1178,0.2655,0.0313,0.1923,0.113,42.96,55.5,24.44,0.07,0.0,0.019,0.107,0.0,0.016,0.276,0.148,0.009,0.273,0.139,0.013,0.187,0.09,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107256,0.084958048,0.2751992811530865,0.291600634,0.27234089919107446,0.28138749,0.18646381962012015,0.20402656,0.17576399999999998,0.11613987599999999,46.89082068518496
2021-06-27 05:00:00,905.1,13.88904658094124,1031.1636725169676,303.12,37.3,0.1468,0.1328,0.2798,0.0323,0.2023,0.1233,42.96,56.82,24.44,0.07,0.0,0.019,0.107,0.0,0.016,0.276,0.148,0.009,0.273,0.139,0.013,0.187,0.09,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107256,0.084958048,0.27499114164252336,0.291600634,0.27214541681291043,0.28138749,0.18633724829612908,0.20402656,0.17576399999999998,0.11613987599999999,6.053299247188562
2021-06-27 06:00:00,1026.9,20.937678700699905,986.8492973338024,304.39,33.7,0.135,0.1145,0.2555,0.0315,0.1963,0.1158,42.96,58.86,24.44,0.07,0.0,0.019,0.107,0.0,0.016,0.276,0.148,0.009,0.273,0.139,0.013,0.187,0.09,0.0,0.174,0.0,0.042,0.070361,0.043825182000000004,0.107256,0.084958048,0.27577857793256894,0.291600634,0.2728849684636965,0.28138749,0.18681609468872434,0.20402656,0.17576399999999998,0.11613987599999999,47.189776472995334
