Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-12-03 05:00:00,478.9,53.84439496297253,691.4582701977492,282.54999999999995,56.19,0.1133,0.109,0.1345,0.0345,0.1553,0.104,36.84,90.6,40.6,0.014,0.013,0.006,0.082,0.006,0.035,0.379,0.0,0.145,0.405,0.015,0.132,0.195,0.12,0.059,0.17,0.033,0.065,0.016441224834307253,0.00819366,0.08433510376968027,0.034918334,0.400025,0.17924481000000003,0.42519925942420067,0.22599165600000004,0.2206830753936054,0.13642238200000004,0.1803305707332415,0.086697642,3.2201092041329105
2021-12-13 04:00:00,572.5,56.615273779134704,640.0908392495808,277.54999999999995,74.55,0.108,0.0955,0.1055,0.039,0.159,0.0998,36.84,92.42,40.6,0.02,0.019,0.009,0.087,0.006,0.037,0.354,0.0,0.135,0.307,0.012,0.1,0.184,0.113,0.055,0.162,0.032,0.062,0.024258589778470525,0.011195898000000001,0.08968823887741173,0.037163089999999996,0.372225,0.16802103,0.3196384777548235,0.171508008,0.21187066552458786,0.12960858200000003,0.1728799406795293,0.08264132400000002,14.603531680751388
2021-12-13 05:00:00,576.1,54.86168313681873,673.9720346188661,278.65,70.11,0.1098,0.0938,0.1163,0.039,0.1738,0.1118,36.84,91.64,40.6,0.02,0.019,0.009,0.087,0.006,0.037,0.354,0.0,0.135,0.307,0.012,0.1,0.184,0.113,0.055,0.162,0.032,0.062,0.023831037770786677,0.011195898000000001,0.08955322245393263,0.037163089999999996,0.372225,0.16802103,0.31936844490786526,0.171508008,0.20932785621573127,0.12960858200000003,0.1721598530876407,0.08264132400000002,1.9554220085863392
2021-12-18 04:00:00,540.6,56.985780633165646,633.465643130567,278.85999999999996,54.01,0.1375,0.1275,0.1338,0.0338,0.1523,0.0945,36.84,92.72,40.6,0.019,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.124,0.061,0.175,0.035,0.067,0.023110893571108508,0.011384336,0.09179296452370284,0.037785467999999996,0.374496,0.168643408,0.3681477564680228,0.196032862,0.23259960015652528,0.140423874,0.18735795972159985,0.089320766,15.168060260268902
2021-12-18 05:00:00,567.9,55.0932355237798,670.1908475457219,279.96,50.65,0.1543,0.1423,0.1718,0.0353,0.1913,0.132,36.84,91.88,40.6,0.019,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.124,0.061,0.175,0.035,0.067,0.0226685611470866,0.011384336,0.09164552038236219,0.037785467999999996,0.374496,0.168643408,0.36782829416178475,0.196032862,0.2295524212354855,0.140423874,0.1864978688971128,0.089320766,1.2796715420190878
2021-12-18 06:00:00,541.7,56.87578941007536,635.6210498383665,281.06,47.29,0.1495,0.1368,0.1643,0.0343,0.1798,0.1415,36.84,92.34,40.6,0.019,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.124,0.061,0.175,0.035,0.067,0.02308428725157738,0.011384336,0.09178409575052579,0.037785467999999996,0.374496,0.168643408,0.3681285407928058,0.196032862,0.23241631217753306,0.140423874,0.18730622521140045,0.089320766,17.75572919343503
2021-12-19 04:00:00,528.9,57.038513723955994,632.5357436870892,276.75,73.74,0.1083,0.1025,0.108,0.0363,0.162,0.0928,36.84,92.76,40.6,0.019,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.124,0.061,0.175,0.035,0.067,0.023123689265612212,0.011384336,0.09179722975520407,0.037785467999999996,0.374496,0.168643408,0.36815699780294214,0.196032862,0.23268774827421748,0.140423874,0.1873828402386904,0.089320766,15.290024686528085
2021-12-19 05:00:00,579.1,55.11695868197105,669.8458609067362,277.98999999999995,67.69,0.12,0.1133,0.1388,0.0418,0.2055,0.1165,36.84,91.9,40.6,0.019,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.124,0.061,0.175,0.035,0.067,0.022673904872158222,0.011384336,0.09164730162405274,0.037785467999999996,0.374496,0.168643408,0.3678321535187809,0.196032862,0.22958923356375663,0.140423874,0.18650825947364097,0.089320766,1.1424181645882356
2021-12-19 06:00:00,553.3,56.86875455962808,635.8637347684564,279.22999999999996,61.63,0.1235,0.106,0.1305,0.0393,0.1803,0.1155,36.84,92.36,40.6,0.019,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.124,0.061,0.175,0.035,0.067,0.023082589373811746,0.011384336,0.09178352979127058,0.037785467999999996,0.374496,0.168643408,0.3681273145477529,0.196032862,0.2324046156862587,0.140423874,0.1873029237824117,0.089320766,17.618661673078066
2021-12-20 04:00:00,527.4,57.08405175790023,631.7397648927064,278.09999999999997,72.23,0.0878,0.0795,0.0923,0.0303,0.14,0.0833,36.84,92.78,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.353,0.013,0.115,0.201,0.124,0.06,0.175,0.035,0.067,0.02213475987593045,0.010384336,0.09180091995864348,0.037785467999999996,0.374496,0.168643408,0.36916499324372753,0.197032862,0.23264301247863198,0.14180149600000003,0.1874043664254203,0.089320766,15.41481384497635
2021-12-20 05:00:00,569.7,55.133124216394734,669.6389929839374,279.84,64.95,0.0895,0.0875,0.1143,0.0315,0.1585,0.1018,36.84,91.92,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.353,0.013,0.115,0.201,0.124,0.06,0.175,0.035,0.067,0.02167754910317473,0.010384336,0.0916485163677249,0.037785467999999996,0.374496,0.168643408,0.3688347854634039,0.197032862,0.22949333826631482,0.14180149600000003,0.1865153454783953,0.089320766,1.0046522488308085
2021-12-20 06:00:00,537.2,56.85430257479745,636.2452558999713,281.57,57.67,0.086,0.0785,0.0975,0.03,0.1515,0.0958,36.84,92.36,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.353,0.013,0.115,0.201,0.124,0.06,0.175,0.035,0.067,0.02207910279165647,0.010384336,0.09178236759721882,0.037785467999999996,0.374496,0.168643408,0.3691247964606407,0.197032862,0.23225959700918902,0.14180149600000003,0.18729614431710978,0.089320766,17.483440700335137
2021-12-21 04:00:00,567.6,57.122368505158306,631.0784849234815,276.84,69.35,0.0798,0.0725,0.0865,0.04,0.1448,0.0868,36.84,92.8,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.353,0.013,0.115,0.201,0.124,0.06,0.176,0.035,0.067,0.022144089887023873,0.010384336,0.09180402996234129,0.037785467999999996,0.374496,0.168643408,0.36917173158507277,0.197032862,0.23270728588838668,0.14180149600000003,0.18842250811365752,0.090320766,15.542345267950822
2021-12-21 05:00:00,609.2,55.14172448299149,669.5705112597905,278.39,63.75,0.0845,0.0788,0.106,0.0403,0.1655,0.1068,36.84,91.92,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.353,0.013,0.115,0.201,0.124,0.06,0.176,0.035,0.067,0.02167948883371045,0.010384336,0.09164916294457015,0.037785467999999996,0.374496,0.168643408,0.36883618637990195,0.197032862,0.22950670085444977,0.14180149600000003,0.1875191171766592,0.090320766,0.8664544465957817
2021-12-21 06:00:00,585.5,56.832444089970174,636.7653599055882,279.92999999999995,58.14,0.0843,0.0755,0.0943,0.0418,0.1533,0.1018,36.84,92.36,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.353,0.013,0.115,0.201,0.124,0.06,0.176,0.035,0.067,0.022073833046194747,0.010384336,0.09178061101539825,0.037785467999999996,0.374496,0.168643408,0.36912099053336284,0.197032862,0.2322232943182305,0.14180149600000003,0.18828589758982311,0.090320766,17.350147762656576
2021-12-22 04:00:00,556.3,57.15343985855321,630.5526021631915,278.25,66.33,0.0903,0.0815,0.0958,0.0323,0.1553,0.097,36.84,92.82,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.123,0.06,0.176,0.035,0.067,0.022151665702612136,0.010384336,0.09180655523420404,0.037785467999999996,0.374496,0.168643408,0.36817720300744206,0.196032862,0.23253238230118292,0.14161231200000002,0.18843723886619024,0.090320766,15.672537295235742
2021-12-22 05:00:00,582.5,55.142753821571134,669.6406005587363,279.15999999999997,63.19,0.093,0.0843,0.1085,0.0335,0.173,0.1115,36.84,91.92,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.123,0.06,0.176,0.035,0.067,0.02167972103830014,0.010384336,0.09164924034610004,0.037785467999999996,0.374496,0.168643408,0.36783635408321674,0.196032862,0.22930742709505098,0.14161231200000002,0.1875195686855836,0.090320766,0.7279051292923953
2021-12-22 06:00:00,527.2,56.80319175156927,637.4237126527954,280.06,60.05,0.0928,0.077,0.0943,0.0333,0.1575,0.105,36.84,92.36,40.6,0.018,0.018,0.008,0.089,0.006,0.038,0.356,0.0,0.136,0.352,0.013,0.115,0.201,0.123,0.06,0.176,0.035,0.067,0.022066787677284323,0.010384336,0.09177826255909477,0.037785467999999996,0.374496,0.168643408,0.36811590221137197,0.196032862,0.23195238246144287,0.14161231200000002,0.18827219826138616,0.090320766,17.218864713838883
2021-12-24 04:00:00,520.5,57.193760426654045,629.9094231389424,278.62,69.0,0.1023,0.108,0.123,0.041,0.132,0.08,36.84,92.82,40.6,0.026,0.025,0.012,0.089,0.006,0.038,0.364,0.0,0.139,0.35,0.013,0.114,0.207,0.127,0.062,0.21,0.097,0.089,0.03183498620806622,0.014198136,0.09180983668993589,0.037785467999999996,0.383321,0.172510542,0.36595531282819443,0.195410484,0.23975420993697638,0.14561380399999999,0.24000202648729696,0.10574249000000001,15.940579918797965
2021-12-24 05:00:00,570.3,55.12208701668716,670.1968166366997,280.44,60.97,0.1065,0.1128,0.1333,0.042,0.1628,0.1043,36.84,91.9,40.6,0.026,0.025,0.012,0.089,0.006,0.038,0.364,0.0,0.139,0.35,0.013,0.114,0.207,0.127,0.062,0.21,0.097,0.089,0.03115936209739804,0.014198136,0.09164768690337553,0.037785467999999996,0.383321,0.172510542,0.36560398829064694,0.195410484,0.23632203945478203,0.14561380399999999,0.23738060493790442,0.10574249000000001,0.4500728162788903
2021-12-24 06:00:00,544.1,56.72256638104182,639.1534197653464,282.25,52.94,0.1018,0.099,0.1243,0.039,0.1603,0.1018,36.84,92.32,40.6,0.026,0.025,0.012,0.089,0.006,0.038,0.364,0.0,0.139,0.35,0.013,0.114,0.207,0.127,0.062,0.21,0.097,0.089,0.03167651415172097,0.014198136,0.09177180339641303,0.037785467999999996,0.383321,0.172510542,0.3658729073588949,0.195410484,0.23894917189074252,0.14561380399999999,0.2393871549086774,0.10574249000000001,16.962658307822977
2021-12-29 05:00:00,596.0,54.93794851110177,674.0086467423727,277.16999999999996,67.46,0.1063,0.1075,0.1295,0.031,0.1613,0.097,36.84,91.72,40.6,0.047,0.012,0.023,0.1,0.04,0.043,0.394,0.068,0.163,0.382,0.0,0.147,0.271,0.057,0.104,0.134,0.0,0.044,0.049908804341734524,0.017584902000000006,0.10978168113911509,0.04832961400000001,0.43405455793649567,0.18231212600000002,0.403609,0.17948956600000004,0.293120070623239,0.13851080000000004,0.135936,0.07338463200000002,0.24491670057702208
2021-12-29 06:00:00,573.7,56.392955092060035,645.8567209385452,279.28,58.16,0.1018,0.0995,0.1213,0.0323,0.1513,0.094,36.84,92.08,40.6,0.047,0.012,0.023,0.1,0.04,0.043,0.394,0.068,0.163,0.382,0.0,0.147,0.271,0.057,0.104,0.134,0.0,0.044,0.0501322101036001,0.017584902000000006,0.11052636701200033,0.04832961400000001,0.43532052392040055,0.18231212600000002,0.403609,0.17948956600000004,0.2941812479921005,0.13851080000000004,0.135936,0.07338463200000002,16.363270509561858
2021-12-30 04:00:00,548.1,57.1389838128096,631.2770108227406,275.57,79.39,0.1003,0.0888,0.0955,0.0315,0.1385,0.089,36.84,92.64,40.6,0.044,0.011,0.021,0.099,0.039,0.043,0.388,0.067,0.16,0.365,0.0,0.134,0.246,0.052,0.094,0.136,0.0,0.046,0.046936863279510986,0.017150962,0.10969796980917533,0.04714043000000001,0.42880207633883966,0.18025580800000002,0.382956,0.180398652,0.2666346264122338,0.1263411,0.13811600000000002,0.07262938800000002,16.800004953855904
2021-12-30 05:00:00,585.7,54.878482559253584,675.1832602044096,276.71,74.57,0.1095,0.1075,0.1255,0.0325,0.1675,0.1073,36.84,91.66,40.6,0.044,0.011,0.021,0.099,0.039,0.043,0.388,0.067,0.16,0.365,0.0,0.134,0.246,0.052,0.094,0.136,0.0,0.046,0.046614365469024935,0.017150962,0.10855456848108844,0.04714043000000001,0.42683777149315194,0.18025580800000002,0.382956,0.180398652,0.2651100913081179,0.1263411,0.13811600000000002,0.07262938800000002,0.3832641659225544
2021-12-30 06:00:00,565.1,56.30532019986917,647.5979697464629,277.84,69.75,0.104,0.0965,0.1193,0.033,0.1595,0.1053,36.84,92.0,40.6,0.044,0.011,0.021,0.099,0.039,0.043,0.388,0.067,0.16,0.365,0.0,0.134,0.246,0.052,0.094,0.136,0.0,0.046,0.04681460868664587,0.017150962,0.10926452170719902,0.04714043000000001,0.4280574347277522,0.18025580800000002,0.382956,0.180398652,0.2660566956095987,0.1263411,0.13811600000000002,0.07262938800000002,16.251194192071125
2021-12-31 05:00:00,578.1,54.811513352042475,676.4938029830163,277.7,69.84,0.128,0.1165,0.1323,0.0363,0.1935,0.1223,36.84,91.6,40.6,0.045,0.011,0.022,0.097,0.039,0.042,0.376,0.065,0.155,0.352,0.0,0.13,0.245,0.052,0.094,0.131,0.0,0.044,0.04764824189307138,0.016773340000000005,0.10643722125725309,0.046518052000000004,0.41281370209542184,0.17476555000000005,0.3689,0.17290914,0.2640669616763375,0.1253411,0.132936,0.07038463200000002,0.5211589183065541
