index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
643,2021-10-03 07:00:00,528.3,58.20259316348417,479.8978440395968,307.15,51.82,0.1015,0.0778,0.1055,0.0253,0.1135,0.0648,40.58,94.02,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08176578770128656,0.046018842000000004,0.11653374985909133,0.075830958,0.22035135837358527,0.13028915400000002,0.2412169479669816,0.126328226,0.21015128741946926,0.134009418,0.15118719810789025,0.07674202399999999,32.7113372571485
644,2021-10-04 00:00:00,337.1,64.58105556994109,369.75803962052714,297.82,79.49,0.066,0.0473,0.068,0.0268,0.077,0.0385,40.58,67.28,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08308022485419464,0.046018842000000004,0.12189260902094737,0.075830958,0.224800222583428,0.13028915400000002,0.24677802822928502,0.126328226,0.22218344289608938,0.134009418,0.15138941920833765,0.07674202399999999,95.73860706763895
645,2021-10-04 01:00:00,544.1,53.373939929753035,561.4367636835905,299.15,73.07,0.0845,0.0668,0.0988,0.0263,0.1035,0.06,40.58,66.44,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08095817309886148,0.046018842000000004,0.1132411672492045,0.075830958,0.21761789356537733,0.13028915400000002,0.23780011695672165,0.126328226,0.2027585075972705,0.134009418,0.15106294970751716,0.07674202399999999,84.13092240671705
646,2021-10-04 02:00:00,703.7,43.900021898979716,705.3002304578624,301.04999999999995,64.66,0.1085,0.0883,0.1488,0.0265,0.1293,0.08,40.58,67.56,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07978339718025083,0.046018842000000004,0.10845169619640725,0.075830958,0.21364172891777206,0.13028915400000002,0.23282991114721507,0.126328226,0.19200478957306533,0.134009418,0.15088221495080784,0.07674202399999999,68.62556660179462
647,2021-10-04 03:00:00,796.0,37.56560913550188,789.3978513633923,302.95,56.26,0.125,0.106,0.179,0.0285,0.154,0.097,40.58,70.56,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07925682188292459,0.046018842000000004,0.1063048892150002,0.075830958,0.2118594740652832,0.13028915400000002,0.230602092581604,0.126328226,0.187184600312925,0.134009418,0.1508012033666038,0.07674202399999999,47.73645755101626
648,2021-10-04 04:00:00,822.7,36.10095060504612,807.3005668870217,304.84999999999997,47.86,0.1353,0.1245,0.2045,0.028,0.1783,0.1143,40.58,75.12,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07916040485223474,0.046018842000000004,0.10591180439757239,0.075830958,0.21153313949987143,0.13028915400000002,0.23019417437483927,0.126328226,0.18630201364737953,0.134009418,0.15078636997726688,0.07674202399999999,22.77165807525114
649,2021-10-04 05:00:00,759.9,40.05104128708553,757.6639152555821,306.12,42.86,0.146,0.1458,0.2375,0.027,0.2185,0.1495,40.58,80.88,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07944141016243163,0.046018842000000004,0.10705744143145202,0.075830958,0.21248423439592243,0.13028915400000002,0.23138304299490303,0.126328226,0.18887429302533565,0.134009418,0.15082960156345102,0.07674202399999999,0.7537644446861407
650,2021-10-04 06:00:00,676.7,48.085477602895956,644.206741035577,307.38,37.85,0.1288,0.1068,0.1693,0.0268,0.1545,0.0938,40.58,87.42,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08024021976219207,0.046018842000000004,0.11031412672278308,0.075830958,0.2151878976566501,0.13028915400000002,0.23476262207081264,0.126328226,0.19618647320775823,0.134009418,0.15095249534802954,0.07674202399999999,18.99812718018984
651,2021-10-04 07:00:00,517.3,58.51558739340456,475.8231775797897,308.65,32.85,0.1045,0.0795,0.105,0.026,0.1145,0.0635,40.58,94.38,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08182350430098573,0.046018842000000004,0.11676905599632639,0.075830958,0.22054670686487474,0.13028915400000002,0.24146113358109342,0.126328226,0.21067961629363852,0.134009418,0.15119607758476705,0.07674202399999999,32.431266431208314
652,2021-10-05 00:00:00,324.0,64.75971533293364,367.7109212439232,298.67999999999995,84.76,0.0693,0.0493,0.0673,0.0255,0.0795,0.0373,40.58,67.66,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.08312138346952402,0.046018842000000004,0.1220604095295979,0.075830958,0.22493952866608127,0.13028915400000002,0.2469521608326016,0.126328226,0.22156020252871983,0.133009418,0.1513957513030037,0.07674202399999999,95.35175902636092
653,2021-10-05 01:00:00,534.8,53.59509066188159,559.1938542329115,299.84999999999997,79.22,0.0883,0.0665,0.0968,0.026,0.1018,0.0583,40.58,66.82000000000001,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.08099187007075032,0.046018842000000004,0.11337854721152048,0.075830958,0.2177319448548472,0.13028915400000002,0.237942681068559,0.126328226,0.2020669644937913,0.133009418,0.15106813385703852,0.07674202399999999,83.72728726106521
654,2021-10-05 02:00:00,696.2,44.18135979971845,702.7938252300592,301.28,73.77,0.1118,0.0878,0.1465,0.0273,0.1283,0.079,40.58,67.96000000000001,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.07981123307603837,0.046018842000000004,0.10856518100231027,0.075830958,0.2137359427188991,0.13028915400000002,0.23294767839862388,0.126328226,0.19125959508065893,0.133009418,0.1508864973963136,0.07674202399999999,68.23173583918981
655,2021-10-05 03:00:00,797.6,37.914858898263084,786.5771471598445,302.71999999999997,68.32,0.1298,0.11,0.1795,0.0273,0.1553,0.0985,40.58,70.94,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.07928113732088597,0.046018842000000004,0.1064040213851505,0.075830958,0.211941772470691,0.13028915400000002,0.23070496558836373,0.126328226,0.186407180091187,0.133009418,0.15080494420321322,0.07674202399999999,47.44377968323528
656,2021-10-05 04:00:00,808.7,36.49127963136145,804.138895667989,304.15,62.88,0.1388,0.1273,0.21,0.028,0.182,0.116,40.58,75.5,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.07918523567087267,0.046018842000000004,0.10601303773509624,0.075830958,0.21161718227064594,0.13028915400000002,0.23029922783830742,0.126328226,0.18552931114106513,0.133009418,0.15079019010321118,0.07674202399999999,22.702598835418172
657,2021-10-05 05:00:00,764.3,40.432227203659664,754.1602945044511,304.65,58.44,0.1493,0.1513,0.2438,0.027,0.2228,0.1565,40.58,81.26,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.07947215522609237,0.046018842000000004,0.10718278669099196,0.075830958,0.21258829461138956,0.13028915400000002,0.23151311826423696,0.126328226,0.18815572860807633,0.133009418,0.150834331573245,0.07674202399999999,0.6095019464664517
658,2021-10-05 06:00:00,673.9,48.43164942238998,640.38692899882,305.15,54.01,0.1315,0.1095,0.172,0.027,0.154,0.097,40.58,87.8,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.08028224464288598,0.046018842000000004,0.11048545892868898,0.075830958,0.2153301357143833,0.13028915400000002,0.23494041964297913,0.126328226,0.19557116250026396,0.133009418,0.15095896071429016,0.07674202399999999,18.75059786846083
659,2021-10-05 07:00:00,519.4,58.82742384652164,471.7459638643343,305.65,49.57,0.1058,0.081,0.1098,0.026,0.116,0.0665,40.58,94.76,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.08188167978201662,0.046018842000000004,0.11700623295745236,0.075830958,0.2207436084929793,0.13028915400000002,0.24170726061622413,0.126328226,0.21021214569692132,0.133009418,0.15120502765877178,0.07674202399999999,32.15259467231283
660,2021-10-07 01:00:00,623.8,54.04276614201851,554.582101306707,296.65,89.1,0.1278,0.1028,0.1295,0.0273,0.1478,0.102,40.58,67.58,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.08106102358420567,0.046018842000000004,0.11366048076637693,0.075830958,0.2179660029003884,0.13028915400000002,0.2382352536254855,0.126328226,0.20269998511695952,0.133009418,0.15107877285910856,0.07674202399999999,82.93386506836111
661,2021-10-07 02:00:00,775.7,44.74820057159656,697.6526305233674,297.15,85.25,0.1683,0.1545,0.1978,0.0268,0.1818,0.1335,40.58,68.74,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.07986853945248602,0.046018842000000004,0.10879881469090454,0.075830958,0.21392990276226037,0.13028915400000002,0.23319012845282547,0.126328226,0.1917841688342951,0.133009418,0.15089531376192092,0.07674202399999999,67.46417745724665
662,2021-10-07 06:00:00,673.6,49.120048491311586,632.7101387099585,297.82,76.54,0.2582,0.2723,0.2988,0.0288,0.2868,0.195,40.58,88.56,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.178,0.119,0.049,0.148,0.002,0.052,0.08036782037743896,0.046018842000000004,0.1108343446157127,0.075830958,0.2156197766621011,0.13028915400000002,0.2353024708276264,0.126328226,0.19635450960886436,0.133009418,0.1509721262119137,0.07674202399999999,18.26071500751803
663,2021-10-08 03:00:00,677.5,38.963526085163046,777.8788079870804,295.21999999999997,87.01,0.206,0.185,0.2308,0.0288,0.2123,0.1618,40.58,72.12,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07935730206742896,0.046018842000000004,0.1067145391979796,0.075830958,0.2121995608436057,0.13028915400000002,0.23102720105450714,0.126328226,0.18810438046338818,0.134009418,0.15081666185652753,0.07674202399999999,46.61074304199718
664,2021-10-08 04:00:00,815.0,37.6553792612327,794.456726728323,296.25,83.24,0.2483,0.2393,0.2925,0.0278,0.2815,0.1963,40.58,76.66,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.079263022374425,0.046018842000000004,0.10633016814188649,0.075830958,0.21188046034420766,0.13028915400000002,0.23062832543025957,0.126328226,0.18724135865819802,0.134009418,0.15080215728837307,0.07674202399999999,22.518462400039226
665,2021-10-08 05:00:00,725.1,41.566935359570344,743.5092317583081,297.28,80.31,0.181,0.1715,0.2433,0.0273,0.243,0.165,40.58,82.4,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07956765620150143,0.046018842000000004,0.10757213682150582,0.075830958,0.21291152868200483,0.13028915400000002,0.23191716085250605,0.126328226,0.19002992984451306,0.134009418,0.15084902403100023,0.07674202399999999,0.17979174411544818
666,2021-10-08 06:00:00,680.7,49.46201214561581,628.8579848662107,298.32,77.38,0.1745,0.1463,0.1873,0.0288,0.1895,0.1405,40.58,88.92,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.08041133246805955,0.046018842000000004,0.11101174006208896,0.075830958,0.21576704835343233,0.13028915400000002,0.23548656044179042,0.126328226,0.19775281259223748,0.134009418,0.15097882037970148,0.07674202399999999,18.01827430111217
667,2021-10-09 03:00:00,675.8,39.31296830518692,774.9057587787536,300.84999999999997,79.68,0.168,0.1458,0.2018,0.0283,0.1923,0.1265,40.58,72.5,0.24,0.078,0.013,0.025,0.103,0.053,0.027,0.206,0.044,0.061,0.222,0.055,0.077,0.179,0.119,0.049,0.148,0.002,0.052,0.07938375153293656,0.046018842000000004,0.10682237163427981,0.075830958,0.21228908211147757,0.13028915400000002,0.23113910263934698,0.126328226,0.18834649480149618,0.134009418,0.15082073100506715,0.07674202399999999,46.34791235778397
703,2021-11-08 01:00:00,477.8,61.68890004106962,453.17922453008526,278.15,54.59,0.088,0.0625,0.0743,0.026,0.0875,0.0505,40.58,78.66,0.24,0.059,0.077,0.01,0.093,0.047,0.024,0.192,0.065,0.055,0.215,0.053,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.08174106746167709,0.05979094799999999,0.10739587234673796,0.06882872000000001,0.21413758941570143,0.12852775,0.23620911136972578,0.12170510200000001,0.19339826257661621,0.11962732000000002,0.1543395495785368,0.092380518,73.3972561650275
704,2021-11-08 02:00:00,668.9,53.88123383904211,589.3907815514211,279.15,48.65,0.1075,0.0843,0.099,0.028,0.1095,0.0703,40.58,79.82000000000001,0.24,0.059,0.077,0.01,0.093,0.047,0.024,0.192,0.065,0.055,0.215,0.053,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.07338009766388581,0.05979094799999999,0.10229242324938484,0.06882872000000001,0.20707962789808543,0.12852775,0.23045415813228504,0.12170510200000001,0.18177977207838678,0.11962732000000002,0.14739017208426872,0.092380518,59.10019563379177
705,2021-11-08 03:00:00,680.3,49.133004799247125,666.509571804075,280.15,42.72,0.1215,0.1,0.1423,0.0265,0.135,0.0903,40.58,82.68,0.24,0.059,0.077,0.01,0.093,0.047,0.024,0.192,0.065,0.055,0.215,0.053,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.06943255166286047,0.05979094799999999,0.09988288218382392,0.06882872000000001,0.20374728387124585,0.12852775,0.2277370160796312,0.12170510200000001,0.17629422114189702,0.11962732000000002,0.1441090948886113,0.092380518,41.72934826097156
706,2021-11-08 04:00:00,695.0,48.36585213573199,678.502556506559,281.15,36.78,0.1315,0.1133,0.1615,0.028,0.1535,0.105,40.58,87.0,0.24,0.059,0.077,0.01,0.093,0.047,0.024,0.192,0.065,0.055,0.215,0.053,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.06886836978914275,0.05979094799999999,0.09953851142973648,0.06882872000000001,0.20327102644538025,0.12852775,0.2273486831016177,0.12170510200000001,0.175510228148549,0.11962732000000002,0.1436401645000667,0.092380518,22.6033637435375
707,2021-11-08 05:00:00,645.1,51.75874324996314,624.4593864723431,281.82,38.25,0.134,0.1135,0.1535,0.0265,0.1523,0.1085,40.58,92.5,0.24,0.059,0.077,0.01,0.093,0.047,0.024,0.192,0.065,0.055,0.215,0.053,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.07151618356035754,0.05979094799999999,0.10115470944593252,0.06882872000000001,0.20550619391458755,0.12852775,0.2291712042688175,0.12170510200000001,0.17918965767478254,0.11962732000000002,0.14584094477744003,0.092380518,4.35194744563492
708,2021-11-08 06:00:00,521.3,58.586815820031205,508.535163466756,282.47999999999996,39.72,0.1193,0.093,0.1185,0.0273,0.1263,0.0835,40.58,98.84,0.24,0.059,0.077,0.01,0.093,0.047,0.024,0.192,0.065,0.055,0.215,0.053,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.0781233429733499,0.05979094799999999,0.10518765090581098,0.06882872000000001,0.21108366614633434,0.12852775,0.23371898931931875,0.12170510200000001,0.1883710350408888,0.11962732000000002,0.15133260974408305,0.092380518,11.087104309604712
710,2021-11-09 01:00:00,474.0,61.92511664040285,449.6712851057596,280.25,62.87,0.0805,0.0615,0.0753,0.0275,0.0908,0.0553,40.58,78.96000000000001,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.08203332756020013,0.05979094799999999,0.10657426487440785,0.06782872000000001,0.21368213790874296,0.127716934,0.23770811283442606,0.12289428600000002,0.1938043902459924,0.11962732000000002,0.15458246706302348,0.092380518,73.20915675970048
711,2021-11-09 02:00:00,595.3,54.146581615463745,585.8017844414196,282.12,54.64,0.1033,0.0828,0.1023,0.0273,0.1183,0.0768,40.58,80.12,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.0736248122741562,0.05979094799999999,0.10144179450500443,0.06782872000000001,0.20647483909213388,0.127716934,0.23181123198447318,0.12289428600000002,0.18211983004330795,0.11962732000000002,0.1475935712408571,0.092380518,58.96056549822782
712,2021-11-09 03:00:00,670.2,49.41849646794719,662.920984201743,283.97999999999996,46.41,0.1173,0.1003,0.1373,0.0283,0.139,0.0958,40.58,82.96000000000001,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.06964756804251947,0.05979094799999999,0.09901412594803136,0.06782872000000001,0.20306577260787384,0.127716934,0.2290219957700786,0.12289428600000002,0.17659301013700757,0.11962732000000002,0.14428780980157463,0.092380518,41.67721726833844
713,2021-11-09 04:00:00,675.1,48.6502496848244,674.9889332072153,285.84999999999997,38.19,0.1268,0.114,0.1608,0.028,0.1575,0.1108,40.58,87.26,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.06907522432089853,0.05979094799999999,0.09866477328678222,0.06782872000000001,0.20257519227505588,0.127716934,0.22862061186140936,0.12289428600000002,0.17579767535501484,0.11962732000000002,0.14381209553944813,0.092380518,22.66418886603347
714,2021-11-09 05:00:00,620.5,52.019190443246245,621.0891017456534,286.17999999999995,36.54,0.1298,0.116,0.1548,0.0295,0.1563,0.109,40.58,92.74,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.07173608109465418,0.05979094799999999,0.10028893261621748,0.06782872000000001,0.20485592665256072,0.127716934,0.23048666726118605,0.12289428600000002,0.1794952295730909,0.11962732000000002,0.14602371675399828,0.092380518,4.5076891975630815
715,2021-11-09 06:00:00,495.2,58.81222257475825,505.3690814866302,286.52,34.89,0.1145,0.0913,0.1035,0.0265,0.1235,0.0845,40.58,99.08,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.16,0.107,0.044,0.134,0.064,0.039,0.0783726750144373,0.05979094799999999,0.10433984059322796,0.06782872000000001,0.21054443572666054,0.127716934,0.2351409019581768,0.12289428600000002,0.18871750943564664,0.11962732000000002,0.1515398467652466,0.092380518,10.877973013393301
717,2021-11-10 01:00:00,439.6,62.15986282892774,446.1748340921503,283.34999999999997,53.23,0.0813,0.0618,0.0745,0.0263,0.0908,0.0568,40.58,79.24,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.161,0.107,0.044,0.134,0.064,0.039,0.08232617050425868,0.05979094799999999,0.1067530131649371,0.06782872000000001,0.21393314614650744,0.127716934,0.2379134832107788,0.12289428600000002,0.19521132784358025,0.12062732000000002,0.15482586899055267,0.092380518,73.02812981350382
718,2021-11-10 02:00:00,578.7,54.409252401055035,582.2360824906586,284.84999999999997,46.18,0.0998,0.084,0.1003,0.0268,0.1198,0.0788,40.58,80.38,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.161,0.107,0.044,0.134,0.064,0.039,0.07386966398373192,0.05979094799999999,0.10159124944461558,0.06782872000000001,0.20668471198605592,0.127716934,0.23198294617040938,0.12289428600000002,0.18346007852284824,0.12062732000000002,0.14779708435011485,0.092380518,58.828074342773846
719,2021-11-10 03:00:00,656.2,49.69995311138062,659.3697386570178,286.34999999999997,39.14,0.123,0.1008,0.1388,0.0273,0.1438,0.099,40.58,83.22,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.161,0.107,0.044,0.134,0.064,0.039,0.06986225860698923,0.05979094799999999,0.09914517083803238,0.06782872000000001,0.20324979309170507,0.127716934,0.2291725579841223,0.12289428600000002,0.17789134637594609,0.12062732000000002,0.14446625390710793,0.092380518,41.63095197029753
720,2021-11-10 04:00:00,656.6,48.92959175306626,671.5277936958666,287.84999999999997,32.09,0.1278,0.1135,0.1528,0.0268,0.1545,0.112,40.58,87.52,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.161,0.107,0.044,0.134,0.064,0.039,0.06928103357990834,0.05979094799999999,0.09879039712020378,0.06782872000000001,0.20275160021135,0.127716934,0.22876494562746816,0.12289428600000002,0.17708367003961287,0.12062732000000002,0.14398315778070303,0.092380518,22.728174180911225
721,2021-11-10 05:00:00,594.8,52.27418075378078,617.7863793492963,288.45,31.06,0.128,0.1123,0.15,0.0268,0.16,0.1138,40.58,93.0,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.161,0.107,0.044,0.134,0.064,0.039,0.07195373512925174,0.05979094799999999,0.1004217863775952,0.06782872000000001,0.20504248725364435,0.127716934,0.23063930775298172,0.12289428600000002,0.18079768388090825,0.12062732000000002,0.14620462400353393,0.092380518,4.663935506933683
722,2021-11-10 06:00:00,481.5,59.032160831484966,502.28430592608134,289.04999999999995,30.04,0.1153,0.092,0.108,0.0265,0.1308,0.088,40.58,99.32,0.24,0.059,0.077,0.01,0.092,0.047,0.024,0.191,0.066,0.055,0.216,0.054,0.075,0.161,0.107,0.044,0.134,0.064,0.039,0.07861797105886907,0.05979094799999999,0.10448956675021878,0.06782872000000001,0.21075468947903064,0.127716934,0.2353129277555705,0.12289428600000002,0.19005837536751935,0.12062732000000002,0.15174372919178727,0.092380518,10.669900132828161
