Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-28 07:00:00,901.7,28.77775288964923,964.5347889820486,304.39,21.79,0.1353,0.144,0.2623,0.029,0.221,0.1505,45.7,64.26,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.04727835948655177,0.040572774,0.10070176856608527,0.08049995600000001,0.3889128428304264,0.368401856,0.330881673325173,0.327481004,0.2501295536631644,0.18971245799999997,0.166025,0.10200701000000001,58.76179408077317
2021-07-28 08:00:00,788.6,38.91627351739974,843.2843153593113,305.03,20.5,0.1183,0.121,0.228,0.026,0.189,0.1258,45.7,63.8,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.048002002905176866,0.040572774,0.10189365184382072,0.08049995600000001,0.3948722592191036,0.368401856,0.34028903776729924,0.327481004,0.2524281856987971,0.18971245799999997,0.166025,0.10200701000000001,76.81331663255338
2021-07-28 09:00:00,637.5,50.16447666107766,674.4305554802223,305.66999999999996,19.21,0.0895,0.0925,0.184,0.0288,0.1545,0.0958,45.7,63.88,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.04950462273509271,0.040572774,0.10436855509309388,0.08049995600000001,0.4072467754654694,0.368401856,0.35982309555620523,0.327481004,0.2572012133938239,0.18971245799999997,0.166025,0.10200701000000001,89.23672773310028
2021-07-28 10:00:00,443.3,61.74369430187421,470.5383115185753,306.30999999999995,17.92,0.0718,0.0658,0.1243,0.026,0.115,0.0653,45.7,64.46000000000001,27.28,0.047,0.017,0.007,0.1,0.028,0.018,0.386,0.14,0.032,0.327,0.221,0.03,0.247,0.054,0.049,0.164,0.0,0.045,0.052062597267917544,0.040572774,0.10858168961774654,0.08049995600000001,0.42831244808873276,0.368401856,0.39307676448292805,0.327481004,0.2653265442627969,0.18971245799999997,0.166025,0.10200701000000001,99.17760078928455
2021-07-29 01:00:00,447.7,60.29378996560003,497.5098886733265,291.98999999999995,52.86,0.0748,0.07,0.1408,0.027,0.122,0.074,45.7,73.98,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.05287561369352983,0.0406276,0.10943971114512682,0.08074396599999999,0.4188650412336602,0.372017328,0.38685885158034294,0.328560536,0.2720100342338246,0.184341742,0.168209,0.101251766,83.40146521877278
2021-07-29 02:00:00,628.1,48.745587311830434,697.6538504582919,295.17999999999995,44.95,0.0963,0.096,0.1993,0.0288,0.1623,0.1035,45.7,72.16,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.05089039484793807,0.0406276,0.1057528761461707,0.08074396599999999,0.3963186272015824,0.372017328,0.35452814466641996,0.328560536,0.2670469871198452,0.184341742,0.168209,0.101251766,73.20115502497993
2021-07-29 03:00:00,770.0,37.60865273943635,860.871993950771,298.38,37.05,0.117,0.1265,0.2445,0.029,0.203,0.134,45.7,70.26,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.049747620730928345,0.0406276,0.10363058135743834,0.08074396599999999,0.3833399783012576,0.372017328,0.33591725190369015,0.328560536,0.26419005182732086,0.184341742,0.168209,0.101251766,60.21358652788996
2021-07-29 04:00:00,882.4,27.764268384715628,975.0840404631623,301.58,29.15,0.136,0.1495,0.2753,0.0283,0.2365,0.1628,45.7,68.42,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.049214591033201284,0.0406276,0.10264066906165951,0.08074396599999999,0.37728628387707175,0.372017328,0.32723648254070664,0.328560536,0.2628574775830032,0.184341742,0.168209,0.101251766,40.992253647542896
2021-07-29 05:00:00,950.4,21.393500394884114,1032.1191856242538,303.59999999999997,23.6,0.1448,0.163,0.2943,0.0293,0.258,0.178,45.7,66.76,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.049043576766772116,0.0406276,0.10232307113829106,0.08074396599999999,0.3753440504226262,0.372017328,0.32445139305886017,0.328560536,0.2624299419169303,0.184341742,0.168209,0.101251766,9.907405045808275
2021-07-29 06:00:00,941.8,21.91930739607777,1027.9392628835185,305.63,18.05,0.1415,0.1578,0.2838,0.0293,0.2488,0.176,45.7,65.42,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.04905362059506997,0.0406276,0.10234172396227278,0.08074396599999999,0.3754581196154375,0.372017328,0.32461496397685374,0.328560536,0.26245505148767495,0.184341742,0.168209,0.101251766,29.220362686044496
2021-07-29 07:00:00,887.5,28.963362781047216,962.8222336960505,307.65999999999997,12.5,0.129,0.1423,0.2582,0.0283,0.2235,0.153,45.7,64.48,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.04926026563383501,0.0406276,0.1027254933199793,0.08074396599999999,0.3778050168414119,0.372017328,0.3279803260367416,0.328560536,0.26297166408458755,0.184341742,0.168209,0.101251766,58.46128120379066
2021-07-29 08:00:00,773.9,39.07338389895079,841.3497150082301,307.99,12.47,0.111,0.116,0.226,0.0285,0.1878,0.124,45.7,64.04,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.049861525076506076,0.0406276,0.10384211799922555,0.08074396599999999,0.38463360622603326,0.372017328,0.3377722655316703,0.328560536,0.2644748126912652,0.184341742,0.168209,0.101251766,76.53385954346192
2021-07-29 09:00:00,632.2,50.30893599260341,672.2066080373482,308.33,12.43,0.0893,0.0908,0.1795,0.0278,0.1518,0.097,45.7,64.12,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.05110692383322053,0.0406276,0.1061550014045524,0.08074396599999999,0.3987777778201475,0.372017328,0.3580544738553058,0.328560536,0.26758830958305135,0.184341742,0.168209,0.101251766,88.99390759301286
2021-07-29 10:00:00,434.8,61.88589780793207,467.9919129954139,308.65999999999997,12.4,0.0673,0.0605,0.123,0.0258,0.1155,0.0633,45.7,64.7,27.28,0.049,0.014,0.008,0.102,0.026,0.019,0.375,0.159,0.024,0.324,0.228,0.028,0.259,0.035,0.059,0.166,0.0,0.047,0.05322484295906297,0.0406276,0.11008827978111693,0.08074396599999999,0.42283128789221514,0.372017328,0.3925462996190255,0.328560536,0.2728831073976574,0.184341742,0.168209,0.101251766,98.96357382689138
2021-07-30 01:00:00,439.7,60.42504892468591,495.20657513269157,292.67999999999995,46.13,0.0765,0.0693,0.136,0.0278,0.1253,0.0728,45.7,74.22,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.05154935401156063,0.038304058,0.10914644646628119,0.07690844399999999,0.4300378490944113,0.368430292,0.39510415807321625,0.330428416,0.27784241604624255,0.184020438,0.16940100000000002,0.09949652200000002,83.17098581633553
2021-07-30 02:00:00,616.6,48.88088803967456,695.6364366872126,296.25,38.43,0.099,0.096,0.1983,0.026,0.1625,0.1015,45.7,72.38,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.050266774775260516,0.038304058,0.1067237967977143,0.07690844399999999,0.4072364404490758,0.368430292,0.36232713314554654,0.330428416,0.27271209910104205,0.184020438,0.16940100000000002,0.09949652200000002,72.93821984028699
2021-07-30 03:00:00,757.6,37.75987820305104,859.085731034216,299.82,30.72,0.122,0.1243,0.243,0.0278,0.202,0.1318,45.7,70.48,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.04952773455765187,0.038304058,0.10532783194223132,0.07690844399999999,0.3940979476915889,0.368430292,0.3434405498066591,0.330428416,0.2697559382306075,0.184020438,0.16940100000000002,0.09949652200000002,59.90888028871393
2021-07-30 04:00:00,873.3,27.949621319705443,973.4466189836046,303.4,23.01,0.134,0.1458,0.2733,0.0288,0.2353,0.1565,45.7,68.66,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.04918214965636352,0.038304058,0.10467506046201998,0.07690844399999999,0.3879542161131293,0.368430292,0.3346089356626234,0.330428416,0.2683735986254541,0.184020438,0.16940100000000002,0.09949652200000002,40.665481383645954
2021-07-30 05:00:00,939.0,21.624588385706616,1030.5343365711042,304.72999999999996,21.39,0.14,0.1588,0.295,0.0268,0.2603,0.172,45.7,67.0,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.04907065663036498,0.038304058,0.10446446252402274,0.07690844399999999,0.3859721178731552,0.368430292,0.33175966944266067,0.330428416,0.2679276265214599,0.184020438,0.16940100000000002,0.09949652200000002,9.727069410445495
2021-07-30 06:00:00,928.6,22.15105264234613,1026.3057511511022,306.04999999999995,19.77,0.1395,0.1575,0.2815,0.0293,0.2525,0.173,45.7,65.66,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.04907730826751618,0.038304058,0.10447702672753056,0.07690844399999999,0.3860903692002877,0.368430292,0.33192965572541366,0.330428416,0.2679542330700648,0.184020438,0.16940100000000002,0.09949652200000002,29.048215481783927
2021-07-30 07:00:00,882.8,29.15508411687263,961.042047805246,307.38,18.15,0.1385,0.1433,0.2578,0.0298,0.2183,0.151,45.7,64.72,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.04921215060057512,0.038304058,0.10473172891219745,0.07690844399999999,0.3884875662324466,0.368430292,0.33537562645914204,0.330428416,0.2684936024023005,0.184020438,0.16940100000000002,0.09949652200000002,58.16134397601388
2021-07-30 08:00:00,770.3,39.236263888747295,839.336167795046,308.30999999999995,16.53,0.1105,0.1205,0.2278,0.029,0.1885,0.1245,45.7,64.28,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.04960223801363626,0.038304058,0.10546856069242404,0.07690844399999999,0.39542245357575573,0.368430292,0.34534452701514895,0.330428416,0.2700539520545451,0.184020438,0.16940100000000002,0.09949652200000002,76.25253295890954
2021-07-30 09:00:00,623.8,50.45881905797419,669.8933345277975,309.22999999999996,14.9,0.0953,0.0955,0.179,0.027,0.1585,0.1,45.7,64.36,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.0504081685277517,0.038304058,0.10699087388575321,0.07690844399999999,0.4097501071600303,0.368430292,0.36594052904254354,0.330428416,0.27327767411100684,0.184020438,0.16940100000000002,0.09949652200000002,88.74855553619284
2021-07-30 10:00:00,431.9,62.03331114842905,465.348213344476,310.15999999999997,13.28,0.0725,0.0673,0.1198,0.026,0.1183,0.0685,45.7,64.94,27.28,0.049,0.009,0.009,0.104,0.017,0.022,0.385,0.16,0.034,0.331,0.23,0.032,0.264,0.036,0.063,0.167,0.0,0.049,0.051777259830220086,0.038304058,0.10957693523486016,0.07690844399999999,0.4340895080928015,0.368430292,0.40092841788340217,0.330428416,0.27875403932088033,0.184020438,0.16940100000000002,0.09949652200000002,98.7469393822962
2021-07-31 01:00:00,435.3,60.55772436561665,492.87763663675287,295.23999999999995,46.05,0.0775,0.0695,0.1375,0.0278,0.1255,0.073,45.7,74.46000000000001,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05256766612724246,0.039304058,0.10945733225448491,0.077097628,0.4316035091085628,0.368485118,0.39508454189014225,0.328672426,0.27863936827260954,0.184831254,0.16940100000000002,0.09949652200000002,82.93479785953662
2021-07-31 02:00:00,617.8,49.01791987626101,693.5918403296274,297.0,42.33,0.1013,0.0978,0.1965,0.0275,0.1663,0.1023,45.7,72.62,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05127866109048574,0.039304058,0.10687932218097147,0.077097628,0.40911753235625126,0.368485118,0.36242974762563884,0.328672426,0.2736265709074446,0.184831254,0.16940100000000002,0.09949652200000002,72.66912591877184
2021-07-31 03:00:00,753.8,37.913472717698355,857.2681597656691,298.76,38.62,0.1243,0.126,0.245,0.028,0.2013,0.1325,45.7,70.72,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05053518138993992,0.039304058,0.10539236277987983,0.077097628,0.39614794202450737,0.368485118,0.34359492854514456,0.328672426,0.27073526096087747,0.184831254,0.16940100000000002,0.09949652200000002,59.59754113334992
2021-07-31 04:00:00,871.5,28.138361783735107,971.7712056129496,300.51,34.9,0.1348,0.1488,0.275,0.0275,0.2355,0.1585,45.7,68.9,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05018664352655742,0.039304058,0.10469528705311483,0.077097628,0.3900678926299461,0.368485118,0.33476530267278803,0.328672426,0.2693798359366122,0.184831254,0.16940100000000002,0.09949652200000002,40.33223869141557
2021-07-31 05:00:00,933.7,21.860225379625177,1028.9026528191318,302.69,30.94,0.138,0.1578,0.2968,0.029,0.2573,0.1708,45.7,67.24,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05007358093293587,0.039304058,0.10446916186587173,0.077097628,0.3880955784967701,0.368485118,0.331901050301042,0.328672426,0.26894014807252836,0.184831254,0.16940100000000002,0.09949652200000002,9.541024335536974
2021-07-31 06:00:00,921.0,22.38850058463335,1024.6150074228246,304.87,26.98,0.1405,0.156,0.2823,0.029,0.244,0.167,45.7,65.9,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05008044964924137,0.039304058,0.10448289929848273,0.077097628,0.3882153994367661,0.368485118,0.3320750577807814,0.328672426,0.2689668597470498,0.184831254,0.16940100000000002,0.09949652200000002,28.88137696183398
2021-07-31 07:00:00,866.9,29.35287194623556,959.1934231101017,307.03999999999996,23.03,0.1315,0.1428,0.2593,0.028,0.218,0.1465,45.7,64.98,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05021737219721172,0.039304058,0.10475674439442344,0.077097628,0.3906039372180267,0.368485118,0.33554376232936367,0.328672426,0.26949933632249007,0.184831254,0.16940100000000002,0.09949652200000002,57.8622466040045
2021-07-31 08:00:00,760.1,39.404891652544684,837.2430180135158,308.28999999999996,19.81,0.12,0.1233,0.2268,0.027,0.1878,0.125,45.7,64.52,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.050611168785511314,0.039304058,0.10554433757102262,0.077097628,0.3974734999250306,0.368485118,0.3455199425662866,0.328672426,0.2710307674992107,0.184831254,0.16940100000000002,0.09949652200000002,75.96955462561334
2021-07-31 09:00:00,607.8,50.61410778490677,667.4903286849574,309.53999999999996,16.59,0.0973,0.0985,0.1805,0.0273,0.1575,0.1005,45.7,64.6,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05142262512464818,0.039304058,0.10716725024929635,0.077097628,0.41162890495219595,0.368485118,0.3660768364910872,0.328672426,0.2741864310402985,0.184831254,0.16940100000000002,0.09949652200000002,88.5008285517759
2021-07-31 10:00:00,408.1,62.18591172157721,462.60716411847585,310.78999999999996,13.37,0.0795,0.0748,0.1243,0.026,0.1185,0.0725,45.7,65.18,27.28,0.05,0.009,0.009,0.104,0.018,0.022,0.387,0.157,0.035,0.331,0.228,0.033,0.265,0.035,0.063,0.167,0.0,0.049,0.05279956269896017,0.039304058,0.10992112539792033,0.077097628,0.4356488159707496,0.368485118,0.4009592550403243,0.328672426,0.27954118827373403,0.184831254,0.16940100000000002,0.09949652200000002,98.52781380545741
2021-08-01 01:00:00,446.2,60.691791882535455,490.5233426957008,295.96,35.08,0.1115,0.0998,0.1673,0.0308,0.1325,0.0885,45.7,74.7,27.28,0.049,0.006,0.009,0.104,0.014,0.021,0.386,0.183,0.034,0.33,0.242,0.032,0.263,0.062,0.06,0.166,0.0,0.048,0.05075117269430605,0.037736506,0.10833806962004744,0.07771851399999999,0.43809626717633443,0.37378152400000003,0.39838763200367727,0.331698624,0.2838584511744958,0.19207208800000003,0.168304,0.09987414400000001,82.69299438734112
2021-08-01 02:00:00,595.5,49.15667198107372,691.519962781847,297.45,32.12,0.115,0.12,0.2128,0.032,0.1708,0.1113,45.7,72.88,27.28,0.049,0.006,0.009,0.104,0.014,0.021,0.386,0.183,0.034,0.33,0.242,0.032,0.263,0.062,0.06,0.166,0.0,0.048,0.04988751466441567,0.037736506,0.10632286755030321,0.07771851399999999,0.41175469726467784,0.37378152400000003,0.3635534247980986,0.331698624,0.27493398486562853,0.19207208800000003,0.168304,0.09987414400000001,72.39399981453909
2021-08-01 07:00:00,833.6,29.556677995794686,957.2755606268342,303.2,26.91,0.1558,0.1655,0.2728,0.0293,0.2203,0.1483,45.7,65.22,27.28,0.049,0.006,0.009,0.104,0.014,0.021,0.386,0.183,0.034,0.33,0.242,0.032,0.263,0.062,0.06,0.166,0.0,0.048,0.04917556188670335,0.037736506,0.10466164440230781,0.07771851399999999,0.39004013754445227,0.37378152400000003,0.33483799609703524,0.331698624,0.26757713949593465,0.19207208800000003,0.168304,0.09987414400000001,57.564245716696405
2021-08-01 08:00:00,690.8,39.57924251033632,835.0696226574914,303.46999999999997,26.24,0.1443,0.15,0.2443,0.0295,0.1965,0.13,45.7,64.78,27.28,0.049,0.006,0.009,0.104,0.014,0.021,0.386,0.183,0.034,0.33,0.242,0.032,0.263,0.062,0.06,0.166,0.0,0.048,0.049440663379729764,0.037736506,0.10528021455270278,0.07771851399999999,0.39812573308175786,0.37378152400000003,0.34553042298243397,0.331698624,0.2703165215905409,0.19207208800000003,0.168304,0.09987414400000001,75.68514113312841
2021-08-01 09:00:00,569.0,50.77478187776949,664.9972020685133,303.73999999999995,25.56,0.1213,0.1185,0.1958,0.0268,0.1673,0.107,45.7,64.86,27.28,0.049,0.006,0.009,0.104,0.014,0.021,0.386,0.183,0.034,0.33,0.242,0.032,0.263,0.062,0.06,0.166,0.0,0.048,0.049985457766429466,0.037736506,0.10655140145500208,0.07771851399999999,0.41474196187609863,0.37378152400000003,0.36750379657932175,0.331698624,0.2759460635864378,0.19207208800000003,0.168304,0.09987414400000001,88.25088426818712
2021-08-03 02:00:00,633.3,49.43929029795625,687.2940132950657,291.71,80.78,0.1068,0.097,0.19,0.0278,0.155,0.0928,45.7,73.38,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.050727234317768245,0.03887161000000001,0.10718802721497855,0.077800284,0.41510510056094435,0.375134248,0.36528085163887003,0.333536384,0.2767536883489986,0.19393753800000002,0.1695,0.09811890000000001,71.82616364693388
2021-08-03 03:00:00,741.8,38.38844948142154,851.6235165970508,293.65999999999997,68.54,0.126,0.1298,0.2398,0.0278,0.1938,0.1235,45.7,71.48,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.04971787083102354,0.03887161000000001,0.10491695936980296,0.077800284,0.397441239542912,0.375134248,0.34366365029775425,0.333536384,0.26876289407893633,0.19393753800000002,0.1695,0.09811890000000001,58.6256206695428
2021-08-03 04:00:00,890.5,28.724804092295763,966.5105355598814,295.60999999999996,56.31,0.1408,0.1503,0.2728,0.0293,0.2298,0.15,45.7,69.64,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.04924111410700817,0.03887161000000001,0.10384425674076837,0.077800284,0.38909799687264296,0.375134248,0.33345311045842496,0.333536384,0.26498857001381465,0.19393753800000002,0.1695,0.09811890000000001,39.296589560839664
2021-08-03 05:00:00,953.7,22.59388959295036,1023.7186142311057,296.81,49.3,0.1478,0.1598,0.2933,0.0288,0.2505,0.1663,45.7,68.0,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.04908398542057897,0.03887161000000001,0.10349071719630268,0.077800284,0.38634824486013203,0.375134248,0.3300879377573997,0.333536384,0.2637446345795835,0.19393753800000002,0.1695,0.09811890000000001,8.951532123904087
2021-08-03 06:00:00,963.6,23.13423272119745,1019.1909099599345,298.02,42.29,0.1418,0.1558,0.2835,0.0305,0.2415,0.1638,45.7,66.66,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.04909420411926675,0.03887161000000001,0.10351370926835018,0.077800284,0.38652707208716824,0.375134248,0.33030678822096304,0.333536384,0.2638255326108618,0.19393753800000002,0.1695,0.09811890000000001,28.413090376844735
2021-08-03 07:00:00,939.8,29.98213429474528,953.2289950828429,299.21999999999997,35.28,0.1333,0.1428,0.2635,0.0298,0.2145,0.1468,45.7,65.74,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.04928574831199795,0.03887161000000001,0.10394468370199539,0.077800284,0.3898790954599642,0.375134248,0.33440902634862285,0.333536384,0.2653419241366504,0.19393753800000002,0.1695,0.09811890000000001,56.97251510093449
2021-08-03 08:00:00,842.3,39.944999031827756,830.4796169823082,299.9,31.08,0.1093,0.1173,0.2253,0.0288,0.1873,0.1225,45.7,65.3,27.28,0.049,0.012,0.009,0.103,0.027,0.022,0.385,0.21,0.036,0.329,0.257,0.032,0.26,0.095,0.061,0.167,0.0,0.05,0.04982682301645055,0.03887161000000001,0.10516210178701373,0.077800284,0.3993479027878846,0.375134248,0.34599704293564926,0.333536384,0.26962543221356683,0.19393753800000002,0.1695,0.09811890000000001,75.11286373072363
