index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
668,2021-06-21 22:00:00,415.1,64.33419688169676,338.96437390531594,288.92999999999995,87.12,0.0918,0.0603,0.1498,0.0268,0.0988,0.041,61.4,40.86,1.2,0.026,0.019,0.004,0.052,0.028,0.008,0.208,0.332,0.0,0.17,0.25,0.0,0.118,0.22,0.0,0.066,0.094,0.0,0.03244495389848087,0.024084007999999997,0.061538247850392865,0.046276175999999995,0.3203375102260868,0.270809088,0.25459149866422204,0.21729600000000002,0.19244051882451535,0.15962048,0.09780640349774747,0.08378329600000001,134.0649208334661
669,2021-06-21 23:00:00,583.1,54.23927268680653,504.77617283872877,290.92999999999995,77.78,0.094,0.069,0.1718,0.0308,0.1178,0.053,61.4,48.120000000000005,1.2,0.026,0.019,0.004,0.052,0.028,0.008,0.208,0.332,0.0,0.17,0.25,0.0,0.118,0.22,0.0,0.066,0.094,0.0,0.02962129160806483,0.024084007999999997,0.05737706131714817,0.046276175999999995,0.27099772704618547,0.270809088,0.21743804747453727,0.21729600000000002,0.1597454817775928,0.15962048,0.08383670585042602,0.08378329600000001,123.16472984111954
670,2021-06-22 00:00:00,734.4,44.28542527097388,651.1398702711715,292.92999999999995,68.44,0.0953,0.0645,0.191,0.0268,0.12,0.0535,61.4,56.24,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024745388320367,0.021380606,0.05160082518077989,0.044950396000000004,0.23531334851261573,0.26202559999999997,0.1997735912128451,0.22697151999999998,0.12470700948284427,0.130729408,0.0760207569244958,0.085540032,110.57420040696144
671,2021-06-22 01:00:00,845.2,35.058123799206555,766.693285509032,294.92999999999995,59.1,0.1045,0.0708,0.1985,0.025,0.128,0.0575,61.4,64.62,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024299501851714558,0.021380606,0.050653316434893444,0.044950396000000004,0.219986001152688,0.26202559999999997,0.1841675648100096,0.22697151999999998,0.12125138935078783,0.130729408,0.07055864768350337,0.085540032,94.4702460116817
672,2021-06-22 02:00:00,930.6,27.686647198855127,842.3083406158406,296.02,54.52,0.115,0.079,0.213,0.028,0.134,0.063,61.4,72.88,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024093454795916635,0.021380606,0.05021546644132286,0.044950396000000004,0.2129031336096344,0.26202559999999997,0.17695591785708228,0.22697151999999998,0.11965452466835394,0.130729408,0.06803457124997882,0.085540032,71.91550189348283
673,2021-06-22 03:00:00,947.6,24.201978635542105,872.4167297544668,297.10999999999996,49.94,0.1338,0.093,0.233,0.0298,0.1488,0.072,61.4,80.62,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024032538345520587,0.021380606,0.050086018984231255,0.044950396000000004,0.21080913062727022,0.26202559999999997,0.17482384209322058,0.22697151999999998,0.11918242217778455,0.130729408,0.06728834473262721,0.085540032,41.13641143150852
674,2021-06-22 04:00:00,922.6,26.289360163408062,854.8294912660058,298.19,45.37,0.141,0.0985,0.2475,0.0305,0.1628,0.0795,61.4,87.56,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024066549924670663,0.021380606,0.050158293589925164,0.044950396000000004,0.21197827866055402,0.26202559999999997,0.17601424736347318,0.22697151999999998,0.11944601191619764,0.130729408,0.06770498657721562,0.085540032,8.884150125734323
675,2021-06-22 05:00:00,852.4,32.86532932224031,790.822780930402,298.71,42.69,0.1433,0.1003,0.2543,0.03,0.17,0.083,61.4,93.34,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024225969387714884,0.021380606,0.050497059948894134,0.044950396000000004,0.21745832270269913,0.26202559999999997,0.1815939285700209,0.22697151999999998,0.12068151275479035,0.130729408,0.06965787499950733,0.085540032,15.878314762326085
676,2021-06-22 06:00:00,742.0,41.746107988867344,685.0866781323074,299.22999999999996,40.02,0.136,0.0945,0.2475,0.03,0.163,0.0775,61.4,97.62,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.024598716378481423,0.021380606,0.05128914730427303,0.044950396000000004,0.2302715005102989,0.26202559999999997,0.1946400732468498,0.22697151999999998,0.12357030193323103,0.130729408,0.07422402563639743,0.085540032,33.361029038994275
677,2021-06-22 07:00:00,586.6,51.57971471769024,545.5725583729106,299.75,37.35,0.1273,0.0845,0.224,0.0295,0.146,0.0665,61.4,100.1,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.025283434968078517,0.021380606,0.05274417430716685,0.044950396000000004,0.253808702027699,0.26202559999999997,0.21860522388274808,0.22697151999999998,0.1288768710026085,0.130729408,0.08261182835896183,0.085540032,46.65861181410361
678,2021-06-22 08:00:00,418.2,61.67901811388643,383.4467944433007,299.76,37.73,0.1093,0.0658,0.1783,0.0255,0.1243,0.0528,61.4,100.58,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.026360053890201594,0.021380606,0.0550319895166784,0.044950396000000004,0.2908174774756799,0.26202559999999997,0.25628688615705586,0.22697151999999998,0.13722066764906238,0.130729408,0.09580041015496957,0.085540032,57.87937163262069
680,2021-06-22 22:00:00,404.4,64.37618887387926,337.96159682821263,290.42999999999995,87.12,0.0978,0.0618,0.1545,0.026,0.107,0.045,61.4,40.84,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.02672181866225756,0.021380606,0.05580073965729732,0.044950396000000004,0.3032531415151037,0.26202559999999997,0.2689486531790146,0.22697151999999998,0.14002434463249608,0.130729408,0.10023202861265512,0.085540032,134.0952834667027
681,2021-06-22 23:00:00,570.4,54.28163883144254,503.77346497488446,292.76,77.23,0.09,0.061,0.176,0.0268,0.1178,0.0508,61.4,48.1,1.2,0.024,0.008,0.003,0.05,0.017,0.006,0.21,0.275,0.0,0.174,0.28,0.0,0.119,0.062,0.0,0.067,0.098,0.0,0.025531117690635225,0.021380606,0.053270500092599864,0.044950396000000004,0.2623227956155859,0.26202559999999997,0.22727411917223295,0.22697151999999998,0.13079641210242302,0.130729408,0.08564594171028153,0.085540032,123.1978259948541
682,2021-06-23 00:00:00,730.8,44.32688965612748,650.2086108167057,295.09999999999997,67.33,0.0943,0.0653,0.1965,0.027,0.1253,0.055,61.4,56.22,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.025840315718000578,0.022569790000000003,0.052711631436001154,0.044761958,0.26094736524447015,0.2996736,0.20720052423512791,0.232566208,0.15038526106135028,0.175944576,0.07877499924556167,0.08797248,110.61472889519854
683,2021-06-23 01:00:00,844.5,35.09635308788731,765.8743560236053,297.42999999999995,57.43,0.1058,0.0708,0.2093,0.0275,0.1285,0.059,61.4,64.6,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.025337369518962902,0.022569790000000003,0.0517057390379258,0.044761958,0.23859420084279565,0.2996736,0.19255920155203113,0.232566208,0.13563217255624513,0.175944576,0.07346612270016396,0.08797248,94.52699297422544
684,2021-06-23 02:00:00,914.4,27.716564119498393,841.6339248397168,298.63,50.97,0.1143,0.0803,0.2203,0.0258,0.1395,0.065,61.4,72.84,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.025104702731940782,0.022569790000000003,0.05124040546388156,0.044761958,0.22825345475292363,0.2996736,0.18578601286316496,0.232566208,0.1288072801369296,0.175944576,0.07101019550381937,0.08797248,72.00246799631105
685,2021-06-23 03:00:00,949.4,24.215021576832285,871.9059886818445,299.83,44.51,0.1295,0.091,0.239,0.0258,0.1535,0.0728,61.4,80.60000000000001,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.02503569524155976,0.022569790000000003,0.051102390483119514,0.044761958,0.22518645518043376,0.2996736,0.18377712814318412,0.232566208,0.12678306041908627,0.175944576,0.07028178310535302,0.08797248,41.254979355696776
686,2021-06-23 04:00:00,924.2,26.28235882377969,854.4886642678993,301.03,38.05,0.141,0.1005,0.2578,0.0273,0.1705,0.0825,61.4,87.54,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.02507360170279091,0.022569790000000003,0.05117820340558182,0.044761958,0.2268711867907071,0.2996736,0.18488062734791316,0.232566208,0.1278949832818667,0.175944576,0.07068190686279295,0.08797248,8.996822508985105
687,2021-06-23 05:00:00,846.6,32.84534821299879,790.6455786944922,301.41999999999996,37.56,0.142,0.104,0.267,0.0273,0.1763,0.0868,61.4,93.32,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.02525239373474077,0.022569790000000003,0.05153578746948154,0.044761958,0.234817499321812,0.2996736,0.19008546205578686,0.232566208,0.13313954955239593,0.175944576,0.07256915608893036,0.08797248,15.79295915459295
688,2021-06-23 06:00:00,739.8,41.72008800509065,685.0553209724384,301.81,37.07,0.146,0.102,0.2648,0.03,0.171,0.0845,61.4,97.6,1.2,0.025,0.009,0.003,0.051,0.018,0.007,0.224,0.4,0.0,0.183,0.262,0.0,0.126,0.264,0.0,0.07,0.095,0.0,0.025670852650703496,0.022569790000000003,0.05237270530140699,0.044761958,0.2534156733645998,0.2996736,0.20226726605381287,0.232566208,0.14541434442063586,0.175944576,0.07698622242409246,0.08797248,33.29603867037309
689,2021-06-24 06:00:00,723.9,41.69928984879339,684.9622363057157,299.83,51.67,0.1458,0.1013,0.2633,0.0278,0.1733,0.081,61.4,97.62,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.231,0.409,0.0,0.195,0.372,0.0,0.127,0.255,0.0,0.072,0.095,0.0,0.025676592716449044,0.021192168,0.05245858462361465,0.04357352,0.2610202690030732,0.308376256,0.22230449894656046,0.265376448,0.14571679363272289,0.17524192,0.07897292311807323,0.08997248,33.22423715244253
690,2021-06-24 07:00:00,567.6,51.528292756925396,545.6763288215111,299.87,50.54,0.1333,0.0878,0.2225,0.0305,0.142,0.0635,61.4,100.12,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.231,0.409,0.0,0.195,0.372,0.0,0.127,0.255,0.0,0.072,0.095,0.0,0.026444736726053554,0.021192168,0.05408022197722417,0.04357352,0.2959281467728782,0.308376256,0.2540544513435469,0.265376448,0.16748087390485072,0.17524192,0.08708110988612085,0.08997248,46.545386774241194
691,2021-06-24 08:00:00,462.2,61.627653516016544,383.7089676144038,299.54999999999995,52.93,0.144,0.1185,0.2185,0.051,0.146,0.0803,61.4,100.62,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.231,0.409,0.0,0.195,0.372,0.0,0.127,0.255,0.0,0.072,0.095,0.0,0.02765354754285871,0.021192168,0.05663215592381283,0.04357352,0.3508618827810236,0.308376256,0.30401863177149335,0.265376448,0.20173051371433015,0.17524192,0.09984077961906417,0.08997248,57.77839236481299
693,2021-06-24 22:00:00,383.7,64.47352762812227,335.7407582914067,294.21,75.47,0.115,0.0763,0.1635,0.0285,0.114,0.0463,61.4,40.82,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.231,0.409,0.0,0.195,0.372,0.0,0.127,0.255,0.0,0.072,0.095,0.0,0.028083318610280867,0.021192168,0.05753945039948183,0.04357352,0.3703925901783195,0.308376256,0.3217825025582759,0.265376448,0.21390736062462462,0.17524192,0.10437725199740916,0.08997248,134.13858825137555
694,2021-06-24 23:00:00,539.0,54.37961505889835,501.5748511964957,295.76,69.21,0.1193,0.0793,0.1928,0.0265,0.126,0.0528,61.4,48.08,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.231,0.409,0.0,0.195,0.372,0.0,0.127,0.255,0.0,0.072,0.095,0.0,0.026739080036900696,0.021192168,0.0547016134112348,0.04357352,0.30930441501026495,0.308376256,0.2662206415252288,0.265376448,0.17582060104551972,0.17524192,0.090188067056174,0.08997248,123.24452301141719
695,2021-06-25 00:00:00,692.4,44.42367878918097,648.1748172777818,297.31,62.95,0.1253,0.083,0.212,0.0288,0.1358,0.059,61.4,56.18,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.02585405934991373,0.021192168,0.052740118699827455,0.043384335999999996,0.27950620191249687,0.32129504,0.23866408122410646,0.27545747200000004,0.15895554508631993,0.184701312,0.08403241743795907,0.093350848,110.67383758703153
696,2021-06-25 01:00:00,815.0,35.188319930076354,764.082234618506,298.87,56.69,0.13,0.0945,0.2298,0.029,0.1483,0.0675,61.4,64.58,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025348126406778148,0.021192168,0.051728252813556294,0.043384335999999996,0.2550527763276104,0.32129504,0.2171338237551145,0.27545747200000004,0.1438899863351715,0.184701312,0.0785795846063867,0.093350848,94.61656186220762
697,2021-06-25 02:00:00,916.2,27.794695594979487,840.1407020986178,299.19,55.61,0.1415,0.103,0.2413,0.0268,0.1678,0.0768,61.4,72.82000000000001,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025113516278039528,0.021192168,0.051259032556079054,0.043384335999999996,0.24371328677191054,0.32129504,0.20714985938768218,0.27545747200000004,0.13690381805717708,0.184701312,0.07605100877442603,0.093350848,72.15507847331048
698,2021-06-25 06:00:00,707.7,41.68375971262661,684.8069545990825,301.4,47.86,0.1548,0.1093,0.2758,0.0283,0.195,0.093,61.4,97.62,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025675652843283884,0.021192168,0.052383305686567766,0.043384335999999996,0.27088322075872107,0.32129504,0.23107189321974755,0.27545747200000004,0.15364299577778678,0.184701312,0.08210959175539298,0.093350848,33.14572105951683
699,2021-06-25 07:00:00,573.8,51.51005412705588,545.6222784831624,302.19,45.05,0.145,0.093,0.2473,0.0298,0.1703,0.073,61.4,100.14,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.026442965015139246,0.021192168,0.05391793003027849,0.043384335999999996,0.30796997573173024,0.32129504,0.2637252889775924,0.27545747200000004,0.17649184711747978,0.184701312,0.0903795118298341,0.093350848,46.479649436846955
700,2021-06-25 08:00:00,394.2,61.60940170105647,383.72116685546797,302.22999999999996,45.7,0.114,0.0715,0.1918,0.029,0.1308,0.0543,61.4,100.66,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.02765092548371995,0.021192168,0.0563338509674399,0.043384335999999996,0.36635473171313093,0.32129504,0.3151307178071935,0.27545747200000004,0.21246222551521632,0.184701312,0.10339864132453724,0.093350848,57.71976835701747
705,2021-06-25 22:00:00,361.4,64.52875866482341,334.52467883910265,293.79999999999995,80.3,0.1485,0.1095,0.1858,0.0263,0.1205,0.0513,61.4,40.82,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.028092077722792576,0.021192168,0.05721615544558515,0.043384335999999996,0.3876770899349745,0.32129504,0.33390419642550634,0.27545747200000004,0.22559875885649006,0.184701312,0.1081532821234311,0.093350848,134.1514661633734
706,2021-06-25 23:00:00,522.4,54.4351065955947,500.3806541219889,295.51,73.23,0.154,0.1225,0.2165,0.0295,0.1508,0.0653,61.4,48.08,1.2,0.025,0.009,0.004,0.051,0.018,0.008,0.239,0.435,0.0,0.203,0.383,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.026745157722321677,0.021192168,0.054522315444643345,0.043384335999999996,0.32257595657888094,0.32129504,0.27658526751657797,0.27545747200000004,0.18549047439802324,0.184701312,0.0936364776739114,0.093350848,123.25805939898225
707,2021-06-26 00:00:00,673.6,44.478883917127625,647.0736570896489,297.22999999999996,66.17,0.1368,0.0958,0.2218,0.0268,0.1415,0.0575,61.4,56.18,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025857920501348153,0.021192168,0.05284138772506833,0.04357352,0.27959927750945546,0.32110585599999997,0.2387348479461106,0.275268288,0.15907052159570062,0.184701312,0.08407403207008567,0.093350848,110.69234133243725
708,2021-06-26 01:00:00,785.0,35.24194016932096,763.1100280276049,298.95,59.11,0.1363,0.0923,0.2313,0.0273,0.1453,0.0605,61.4,64.58,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.0253503274233018,0.021192168,0.05176980233808157,0.04357352,0.2551220113014423,0.32110585599999997,0.21719034174458746,0.275268288,0.14395552771609801,0.184701312,0.07860330667336382,0.093350848,94.6492626923835
709,2021-06-26 02:00:00,858.8,27.842808555490663,839.3224518482772,299.96999999999997,55.38,0.1478,0.1018,0.241,0.0283,0.1568,0.0665,61.4,72.82000000000001,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025114639319828862,0.021192168,0.05127223856408315,0.04357352,0.2437566072006363,0.32110585599999997,0.207186691130514,0.275268288,0.13693725974601506,0.184701312,0.07606311266926663,0.093350848,72.22046716404412
710,2021-06-26 03:00:00,909.0,24.29552498487479,870.0883868658627,301.0,51.65,0.1723,0.1303,0.2593,0.027,0.182,0.0998,61.4,80.58,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025044026403050527,0.021192168,0.051123166850884444,0.04357352,0.24035149543599213,0.32110585599999997,0.20418956510725578,0.275268288,0.13483456400194907,0.184701312,0.07530206234398902,0.093350848,41.59826038730006
711,2021-06-26 04:00:00,872.2,26.301276610485935,853.1667439381231,302.02,47.91,0.1633,0.1188,0.2755,0.0295,0.1863,0.0863,61.4,87.54,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025080985506573124,0.021192168,0.05120119162498771,0.04357352,0.24213374553919287,0.32110585599999997,0.20575827372343705,0.275268288,0.13593512397351082,0.184701312,0.07570039934862144,0.093350848,9.36167684915523
712,2021-06-26 05:00:00,804.0,32.820480558944034,789.7846723097911,302.4,46.65,0.1668,0.1215,0.2798,0.0285,0.1885,0.0878,61.4,93.34,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025258527893953255,0.021192168,0.05157600333167909,0.04357352,0.25069523399730137,0.32110585599999997,0.21329396172112705,0.275268288,0.14122194173105249,0.184701312,0.07761391174594064,0.093350848,15.495756041491205
713,2021-06-26 06:00:00,677.5,41.6735447874067,684.5889687026369,302.77,45.39,0.1638,0.114,0.2683,0.0273,0.184,0.0853,61.4,97.64,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025675035075889186,0.021192168,0.052455296271321616,0.04357352,0.27078013588176747,0.32110585599999997,0.23097237766551887,0.275268288,0.15362460003758915,0.184701312,0.08210293359569458,0.093350848,33.060590848582194
714,2021-06-26 07:00:00,540.9,51.49685910418397,545.4968145985926,303.15,44.13,0.1573,0.104,0.2385,0.0265,0.1688,0.079,61.4,100.16,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.026441684105724863,0.021192168,0.05407377755653027,0.04357352,0.30774965576495455,0.32110585599999997,0.2635123698207665,0.275268288,0.17645370448158487,0.184701312,0.09036570647281242,0.093350848,46.407930057974
715,2021-06-26 08:00:00,403.9,61.59616173140532,383.65327988331757,302.76,44.49,0.1703,0.1293,0.222,0.0415,0.1393,0.0825,61.4,100.68,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.02764902448031628,0.021192168,0.05662260723622326,0.04357352,0.36597029160636296,0.32110585599999997,0.3147572612756466,0.275268288,0.21240561785830708,0.184701312,0.10337815273229771,0.093350848,57.655807945401364
718,2021-06-26 23:00:00,508.9,54.49485681166507,499.12428237204,294.41999999999996,90.16,0.1488,0.1115,0.2185,0.0258,0.1353,0.0568,61.4,48.08,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.434,0.0,0.203,0.382,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.026751717047875066,0.021192168,0.05472829154551403,0.04357352,0.32270013319753094,0.32110585599999997,0.27667154580980835,0.275268288,0.18568579653672418,0.184701312,0.09370717262709793,0.093350848,123.2650146726175
719,2021-06-27 00:00:00,666.9,44.53855230962121,645.917173500528,295.76,84.13,0.1443,0.1015,0.2323,0.0278,0.1388,0.059,61.4,56.18,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.432,0.0,0.203,0.381,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.025862105949663115,0.021192168,0.05285022367151102,0.04357352,0.2796130855838296,0.320727488,0.23881848520240526,0.275079104,0.15919515494552391,0.184701312,0.0841191419019247,0.093350848,110.70343277403686
720,2021-06-27 01:00:00,788.2,35.300576260666254,762.0876433446775,297.09999999999997,78.1,0.1453,0.0993,0.2398,0.027,0.1438,0.0623,61.4,64.58,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.432,0.0,0.203,0.381,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.02535274329359174,0.021192168,0.051774902508693675,0.04357352,0.25516367809240353,0.320727488,0.21725546609538368,0.275079104,0.14402746696473184,0.184701312,0.07862934438648875,0.093350848,94.67383727822585
721,2021-06-27 02:00:00,861.5,27.89688713253838,838.4567375157704,298.41999999999996,72.33,0.1555,0.1083,0.254,0.0293,0.1615,0.0755,61.4,72.82000000000001,1.2,0.025,0.009,0.004,0.051,0.019,0.008,0.239,0.432,0.0,0.203,0.381,0.0,0.134,0.268,0.0,0.075,0.097,0.0,0.02511590732854391,0.021192168,0.051274915471370475,0.04357352,0.2437955517701077,0.320727488,0.20722941024169222,0.275079104,0.13697501822775202,0.184701312,0.0760767789854177,0.093350848,72.27842329135154
