Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-07 04:00:00,1154.0,21.40176524794994,1010.090088732528,295.52,61.01,0.1803,0.2005,0.2953,0.0288,0.2753,0.1683,51.7,71.04,24.24,0.063,0.005,0.014,0.127,0.004,0.027,0.309,0.395,0.0,0.382,0.236,0.035,0.331,0.296,0.015,0.239,0.0,0.044,0.0631887605704786,0.044659212000000004,0.12772320845638288,0.090560942,0.30842808506780933,0.38372768,0.38288329892658984,0.378430654,0.33079642577233304,0.36633413400000003,0.24093599999999998,0.178384632,28.651242251527606
2021-07-07 05:00:00,1198.3,22.782767026121846,999.0625848325461,296.09,58.03,0.1945,0.1943,0.311,0.031,0.2855,0.1623,51.7,74.34,24.24,0.063,0.005,0.014,0.127,0.004,0.027,0.309,0.395,0.0,0.382,0.236,0.035,0.331,0.296,0.015,0.239,0.0,0.044,0.06319870223014566,0.044659212000000004,0.12773116178411653,0.090560942,0.30921347618150685,0.38372768,0.383352545262875,0.378430654,0.33138497202462286,0.36633413400000003,0.24093599999999998,0.178384632,8.557169480883744
2021-07-09 03:00:00,1038.1,26.76008291007974,964.1652877756956,296.96999999999997,57.81,0.1485,0.1533,0.254,0.0278,0.229,0.1333,51.7,67.7,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.06030973555882281,0.045307042,0.12091474967992931,0.09218089,0.3208478254255909,0.383079296,0.3941684338944552,0.374920358,0.33773129012282466,0.36952406400000004,0.23920899999999998,0.17225176599999997,60.69958175794841
2021-07-09 04:00:00,1077.6,21.63955692350254,1008.7106515485858,298.58,51.39,0.1328,0.126,0.262,0.0263,0.2458,0.1453,51.7,71.26,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.060149808642939485,0.045307042,0.12058548838252246,0.09218089,0.31761165724536367,0.383079296,0.39229634823205634,0.374920358,0.33491845789640623,0.36952406400000004,0.23920899999999998,0.17225176599999997,28.746270742546017
2021-07-09 05:00:00,1068.8,22.975057544589006,997.9469775574158,299.39,47.97,0.1528,0.1745,0.2995,0.0295,0.2765,0.1528,51.7,74.54,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.060183347747968075,0.045307042,0.12065453948111074,0.09218089,0.3182903309000598,0.383079296,0.39268895304974394,0.374920358,0.33550835156720316,0.36952406400000004,0.23920899999999998,0.17225176599999997,8.184303936940893
2021-07-09 06:00:00,965.8,29.89344914032251,932.6229315978608,300.2,44.54,0.1503,0.1433,0.2783,0.0288,0.2473,0.157,51.7,77.38,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.0604543829036553,0.045307042,0.12121255303693737,0.09218089,0.3237748069916131,0.383079296,0.3958616586957297,0.374920358,0.34027538165840787,0.36952406400000004,0.23920899999999998,0.17225176599999997,35.61508106044957
2021-07-09 07:00:00,845.3,39.465039677991086,817.3473424077242,301.01,41.12,0.121,0.1005,0.2445,0.0283,0.2075,0.1178,51.7,79.58,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.06117648715719261,0.045307042,0.1226992382648083,0.09218089,0.33838679894554446,0.383079296,0.4043145261341958,0.374920358,0.3529759211765052,0.36952406400000004,0.23920899999999998,0.17225176599999997,53.45614867988323
2021-07-09 08:00:00,710.3,50.03539070611267,660.3743869064293,301.17999999999995,40.36,0.0985,0.0833,0.2113,0.0273,0.174,0.095,51.7,81.02,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.06260235501545446,0.045307042,0.12563484856122975,0.09218089,0.36723965443037254,0.383079296,0.42100556753384927,0.374920358,0.3780544205659343,0.36952406400000004,0.23920899999999998,0.17225176599999997,66.29931025994205
2021-07-09 09:00:00,527.8,60.87669284198234,473.36377202236923,301.34,39.61,0.0783,0.0605,0.1625,0.0263,0.135,0.0628,51.7,81.64,24.24,0.06,0.017,0.013,0.12,0.035,0.025,0.318,0.344,0.0,0.391,0.199,0.039,0.335,0.299,0.016,0.237,0.0,0.047,0.0649498690349234,0.045307042,0.13046796566013638,0.09218089,0.4147422910596264,0.383079296,0.44848529046763275,0.374920358,0.4193430494965939,0.36952406400000004,0.23920899999999998,0.17225176599999997,76.84584064162908
2021-07-10 03:00:00,943.3,26.882746064001587,963.2384407401752,299.19,55.48,0.1218,0.1053,0.2463,0.0265,0.2253,0.1288,51.7,67.8,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.05819541514336839,0.04260364,0.11660396866785956,0.088340892,0.32427343079445375,0.393268288,0.3942605456839636,0.37567709400000004,0.33580104959673496,0.367145696,0.221225,0.17178323,60.614294335432305
2021-07-10 04:00:00,952.7,21.76764043423769,1007.9557285358601,301.0,48.6,0.1238,0.1168,0.2575,0.0285,0.2455,0.14,51.7,71.36,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.058138281195350375,0.04260364,0.11647065612248422,0.088340892,0.3206359027706407,0.393268288,0.3923275137760211,0.37567709400000004,0.3329729191698437,0.367145696,0.221225,0.17178323,28.782910412769866
2021-07-10 05:00:00,963.0,23.081374711536,997.3140942088611,302.06,45.49,0.1273,0.1193,0.2648,0.0293,0.253,0.1455,51.7,74.66,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.058150088193728654,0.04260364,0.11649820578536686,0.088340892,0.3213876150007243,0.393268288,0.39272698388781946,0.37567709400000004,0.3335573655895684,0.367145696,0.221225,0.17178323,7.997366808947902
2021-07-10 06:00:00,917.0,29.97047171436126,932.0532023568949,303.12,42.39,0.124,0.1128,0.2578,0.0285,0.236,0.1343,51.7,77.5,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.058246156394334794,0.04260364,0.11672236492011452,0.088340892,0.32750395710598174,0.393268288,0.39597729134166043,0.37567709400000004,0.3383127415195722,0.367145696,0.221225,0.17178323,35.4069961539538
2021-07-10 07:00:00,828.1,39.52498618754149,816.7771202380314,304.17999999999995,39.29,0.117,0.101,0.242,0.0285,0.209,0.115,51.7,79.7,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.05850172181473082,0.04260364,0.1173186842343719,0.088340892,0.34377495553786186,0.393268288,0.4046239213983926,0.37567709400000004,0.3509632298291753,0.367145696,0.221225,0.17178323,53.275633819351015
2021-07-10 08:00:00,692.2,50.08848549687887,659.7401075520776,304.29999999999995,38.82,0.1063,0.0865,0.2103,0.0293,0.1745,0.0895,51.7,81.16,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.05900605834848829,0.04260364,0.118495469479806,0.088340892,0.37588438152042075,0.393268288,0.42168730745718697,0.37567709400000004,0.37592788825017004,0.367145696,0.221225,0.17178323,66.14489422932871
2021-07-10 09:00:00,513.0,60.92935762473532,472.60842144738444,304.41999999999996,38.36,0.0918,0.0653,0.1643,0.0283,0.1353,0.064,51.7,81.76,24.24,0.058,0.006,0.012,0.116,0.014,0.022,0.321,0.382,0.0,0.391,0.203,0.039,0.333,0.297,0.016,0.22,0.0,0.035,0.059836283308801155,0.04260364,0.12043266105386936,0.088340892,0.4287420373270068,0.393268288,0.4497765852811057,0.37567709400000004,0.41702402378565706,0.367145696,0.221225,0.17178323,76.70982475029052
2021-07-11 04:00:00,951.9,21.90176304701771,1007.1568999452412,301.73999999999995,56.87,0.1353,0.125,0.2655,0.0285,0.2512,0.1377,51.7,71.48,24.24,0.052,0.033,0.009,0.103,0.073,0.015,0.324,0.364,0.0,0.384,0.236,0.035,0.321,0.286,0.015,0.202,0.035,0.029,0.05205571929702548,0.045844474,0.10316907602069274,0.096146102,0.32372114618537207,0.392862976,0.3850442046696368,0.380430654,0.3210059005742209,0.354442294,0.20281418713320887,0.16867040200000002,28.812165434860276
2021-07-11 07:00:00,816.2,39.59071890529372,816.1355824684135,304.98999999999995,44.49,0.13,0.109,0.254,0.0308,0.2155,0.115,51.7,79.82000000000001,24.24,0.052,0.033,0.009,0.103,0.073,0.015,0.324,0.364,0.0,0.384,0.236,0.035,0.321,0.286,0.015,0.202,0.035,0.029,0.054061411640546696,0.045844474,0.10760591059878512,0.096146102,0.34584454051996966,0.392862976,0.3993879438536067,0.380430654,0.33838856755140473,0.354442294,0.20494143658845865,0.16867040200000002,53.08997117694082
2021-07-11 08:00:00,686.8,50.14706290339746,659.022723674949,304.35999999999996,46.44,0.1228,0.1008,0.1743,0.0443,0.1405,0.0773,51.7,81.28,24.24,0.052,0.033,0.009,0.103,0.073,0.015,0.324,0.364,0.0,0.384,0.236,0.035,0.321,0.286,0.015,0.202,0.035,0.029,0.05684195153309559,0.045844474,0.11375680187624176,0.096146102,0.3765147381226302,0.392862976,0.4192730170245624,0.380430654,0.3624865799534951,0.354442294,0.20789049405025292,0.16867040200000002,65.98563524393171
2021-07-14 05:00:00,961.3,23.57403150464401,994.2669420299944,299.94,62.31,0.1398,0.1333,0.2763,0.0268,0.2468,0.137,51.7,75.18,24.24,0.05,0.05,0.006,0.101,0.097,0.012,0.336,0.344,0.007,0.382,0.287,0.035,0.311,0.277,0.015,0.199,0.098,0.026,0.050127648974968374,0.051193468000000006,0.10132179901143865,0.10281938400000001,0.3366795449477824,0.39143594200000004,0.3837510651163184,0.388079038,0.3117327353213247,0.342739638,0.19985563199093803,0.18172186,7.255140894397954
2021-07-14 06:00:00,915.0,30.34215071271526,929.1626737014559,301.09,57.87,0.1375,0.126,0.2665,0.0285,0.2333,0.126,51.7,78.02,24.24,0.05,0.05,0.006,0.101,0.097,0.012,0.336,0.344,0.007,0.382,0.287,0.035,0.311,0.277,0.015,0.199,0.098,0.026,0.05094597924808463,0.051193468000000006,0.10290935974128419,0.10281938400000001,0.3423096572268223,0.39143594200000004,0.38844828088400574,0.388079038,0.3162662850343888,0.342739638,0.20145955932624587,0.18172186,34.534639544101054
2021-07-14 07:00:00,818.0,39.82310371652934,813.7728356863716,302.22999999999996,53.43,0.1173,0.0965,0.2455,0.0283,0.2028,0.102,51.7,80.24,24.24,0.05,0.05,0.006,0.101,0.097,0.012,0.336,0.344,0.007,0.382,0.287,0.035,0.311,0.277,0.015,0.199,0.098,0.026,0.05310654470746796,0.051193468000000006,0.10710085673248784,0.10281938400000001,0.3571743475873796,0.39143594200000004,0.40084992662086605,0.388079038,0.32823581767937243,0.342739638,0.2056942676266372,0.18172186,52.50441034802702
2021-07-14 08:00:00,677.5,50.35616452072768,656.3613853722495,302.71,51.34,0.0965,0.0808,0.2133,0.0273,0.169,0.0798,51.7,81.7,24.24,0.05,0.05,0.006,0.101,0.097,0.012,0.336,0.344,0.007,0.382,0.287,0.035,0.311,0.277,0.015,0.199,0.098,0.026,0.05735636538439137,0.051193468000000006,0.11534550884571927,0.10281938400000001,0.3864131138446127,0.39143594200000004,0.42524389730640644,0.388079038,0.3517798242295282,0.342739638,0.2140239161534071,0.18172186,65.48046916504353
2021-07-14 09:00:00,500.1,61.194346063129544,468.6339531235274,303.19,49.25,0.0818,0.061,0.1645,0.028,0.1315,0.0558,51.7,82.32000000000001,24.24,0.05,0.05,0.006,0.101,0.097,0.012,0.336,0.344,0.007,0.382,0.287,0.035,0.311,0.277,0.015,0.199,0.098,0.026,0.06434573163390941,0.051193468000000006,0.12890487936978426,0.10281938400000001,0.4344999536412968,0.39143594200000004,0.46536285957864,0.388079038,0.39050091325185815,0.342739638,0.22772307400246247,0.18172186,76.12350826324393
2021-07-16 04:00:00,997.6,22.660624860628545,1002.3893453884933,302.62,51.19,0.1285,0.1138,0.276,0.0288,0.237,0.132,51.7,72.18,24.24,0.046,0.055,0.003,0.099,0.103,0.01,0.336,0.335,0.004,0.378,0.282,0.028,0.299,0.427,0.003,0.193,0.113,0.021,0.04602831081532067,0.052272254000000004,0.09913616389050961,0.104709732,0.33613362042058953,0.393866152,0.37888301181673506,0.392776472,0.29915892214803497,0.37564870199999995,0.19348067494784063,0.18544773,28.845536061619327
2021-07-16 05:00:00,974.3,23.86041155813851,992.3228661382184,303.37,44.6,0.1345,0.123,0.2885,0.0298,0.2508,0.1423,51.7,75.48,24.24,0.046,0.055,0.003,0.099,0.103,0.01,0.336,0.335,0.004,0.378,0.282,0.028,0.299,0.427,0.003,0.193,0.113,0.021,0.04613712505382386,0.052272254000000004,0.09933994328261561,0.104709732,0.336796398055109,0.393866152,0.3794409320941515,0.392776472,0.30000371632695977,0.37564870199999995,0.19370423874694723,0.18544773,6.892302236126881
2021-07-16 06:00:00,939.3,30.56647494521051,927.2371543050087,304.13,38.02,0.1358,0.1203,0.2795,0.0295,0.2338,0.135,51.7,78.32000000000001,24.24,0.046,0.055,0.003,0.099,0.103,0.01,0.336,0.335,0.004,0.378,0.282,0.028,0.299,0.427,0.003,0.193,0.113,0.021,0.04704986580343572,0.052272254000000004,0.10104925777734326,0.104709732,0.3423558189845631,0.393866152,0.3841208028467068,0.392776472,0.30708990360121907,0.37564870199999995,0.19557950610524066,0.18544773,34.079152661032026
2021-07-16 07:00:00,831.8,40.00774725130609,811.723369147368,304.88,31.43,0.1318,0.1038,0.2613,0.0308,0.2078,0.1148,51.7,80.56,24.24,0.046,0.055,0.003,0.099,0.103,0.01,0.336,0.335,0.004,0.378,0.282,0.028,0.299,0.427,0.003,0.193,0.113,0.021,0.04944844671210335,0.052272254000000004,0.10554114566084809,0.104709732,0.3569653572464477,0.393866152,0.3964189813238753,0.392776472,0.32571161356487505,0.37564870199999995,0.20050749960850325,0.18544773,52.09257115786397
2021-07-16 08:00:00,696.9,50.5237810455426,654.05656285125,304.65999999999997,33.43,0.1063,0.0825,0.2253,0.027,0.1743,0.0875,51.7,82.02,24.24,0.046,0.055,0.003,0.099,0.103,0.01,0.336,0.335,0.004,0.378,0.282,0.028,0.299,0.427,0.003,0.193,0.113,0.021,0.05415635906635403,0.052272254000000004,0.114357781524263,0.104709732,0.3856408234041564,0.393866152,0.4205577319402152,0.392776472,0.3622621331151485,0.37564870199999995,0.21018011953632737,0.18544773,65.12256304077295
2021-07-16 09:00:00,525.6,61.35995301603745,465.97128000248705,304.44,35.43,0.0775,0.0598,0.174,0.0278,0.1325,0.0605,51.7,82.64,24.24,0.046,0.055,0.003,0.099,0.103,0.01,0.336,0.335,0.004,0.378,0.282,0.028,0.299,0.427,0.003,0.193,0.113,0.021,0.061893354866370785,0.052272254000000004,0.1288470645679307,0.104709732,0.43276616145880387,0.393866152,0.46022741949666474,0.392776472,0.4223293550534604,0.37564870199999995,0.22607612908908906,0.18544773,75.80685017041964
2021-07-18 09:00:00,533.4,61.547903941585346,462.63886484033816,302.01,47.61,0.0888,0.0675,0.1835,0.027,0.1308,0.0625,51.7,82.98,24.24,0.046,0.057,0.003,0.099,0.104,0.01,0.336,0.334,0.004,0.377,0.286,0.028,0.298,0.43,0.002,0.193,0.118,0.021,0.06264098622331837,0.052650622,0.12944608012675635,0.10489891600000001,0.433473603484006,0.39367696800000007,0.46123572034857996,0.392533208,0.42347336975485794,0.376593876,0.22787212937458892,0.18639365,75.47592784928167
2021-07-19 02:00:00,866.5,36.84435355038258,853.692386601392,297.08,69.9,0.1345,0.1205,0.2565,0.027,0.199,0.1128,51.7,65.5,24.24,0.043,0.073,0.0,0.093,0.148,0.001,0.333,0.347,0.0,0.362,0.355,0.008,0.296,0.427,0.002,0.18,0.195,0.005,0.046275079717822666,0.056810431999999994,0.09964088764709254,0.11962161,0.3485678446860886,0.398646848,0.3779907575318774,0.41813934399999997,0.31516097314397645,0.37402632399999997,0.18877350061610165,0.21000277,80.166714356196
2021-07-19 03:00:00,1060.4,28.18455968918734,952.3916279184812,298.21999999999997,64.31,0.1665,0.1675,0.2955,0.0275,0.2575,0.1468,51.7,69.10000000000001,24.24,0.043,0.073,0.0,0.093,0.148,0.001,0.333,0.347,0.0,0.362,0.355,0.008,0.296,0.427,0.002,0.18,0.195,0.005,0.04386590035630346,0.056810431999999994,0.0947565240100399,0.11962161,0.33711599210462057,0.398646848,0.3662748852943524,0.41813934399999997,0.3010689240019394,0.37402632399999997,0.1823380214997147,0.21000277,59.4182949777196
2021-07-19 07:00:00,900.9,40.329814245925014,807.6220753912377,300.97999999999996,52.43,0.1195,0.102,0.2582,0.028,0.2003,0.102,51.7,81.06,24.24,0.043,0.073,0.0,0.093,0.148,0.001,0.333,0.347,0.0,0.362,0.355,0.008,0.296,0.427,0.002,0.18,0.195,0.005,0.04771035122173971,0.056810431999999994,0.10255075316188325,0.11962161,0.3553902996430641,0.398646848,0.3849705025166794,0.41813934399999997,0.3235563283792172,0.37402632399999997,0.1926074450443732,0.21000277,51.447250714556674
2021-07-19 08:00:00,679.0,50.81808006410857,649.4977825344473,301.45,50.82,0.1025,0.0838,0.2248,0.0278,0.1665,0.0823,51.7,82.54,24.24,0.043,0.073,0.0,0.093,0.148,0.001,0.333,0.347,0.0,0.362,0.355,0.008,0.296,0.427,0.002,0.18,0.195,0.005,0.05403730369894541,0.056810431999999994,0.11537799928005373,0.11962161,0.3854649915552611,0.398646848,0.41573855908391266,0.41813934399999997,0.3605646668417766,0.37402632399999997,0.2095082085108816,0.21000277,64.55737631782688
2021-07-19 09:00:00,529.8,61.65028206834217,460.8224818836637,301.91999999999996,49.21,0.0808,0.0578,0.1658,0.0275,0.1283,0.0568,51.7,83.16,24.24,0.043,0.073,0.0,0.093,0.148,0.001,0.333,0.347,0.0,0.362,0.355,0.008,0.296,0.427,0.002,0.18,0.195,0.005,0.0644198279170412,0.056810431999999994,0.1364275004345493,0.11962161,0.4348175381810041,0.398646848,0.46622891658287163,0.41813934399999997,0.42129532219967936,0.37402632399999997,0.23724234854552104,0.21000277,75.30543562092515
2021-07-20 07:00:00,838.8,40.44923238234289,806.097205924335,304.37,39.18,0.1325,0.109,0.2625,0.0285,0.2068,0.1145,51.7,81.24,24.24,0.043,0.078,0.0,0.09,0.163,0.0,0.336,0.33,0.0,0.358,0.376,0.005,0.291,0.42,0.002,0.173,0.236,0.0,0.04809125384004662,0.057756352,0.10063941507599487,0.120836992,0.357539920092505,0.39843072,0.3825674544084299,0.422245074,0.3184184437540972,0.367702036,0.18840430649039747,0.21764742399999998,51.22568740279348
2021-07-20 08:00:00,680.2,50.927656041531975,647.7974261046082,304.39,38.77,0.1063,0.084,0.2305,0.0285,0.1695,0.0835,51.7,82.72,24.24,0.043,0.078,0.0,0.09,0.163,0.0,0.336,0.33,0.0,0.358,0.376,0.005,0.291,0.42,0.002,0.173,0.236,0.0,0.054882997876397784,0.057756352,0.11483241863913897,0.120836992,0.3862742217847599,0.39843072,0.41530714360930215,0.422245074,0.3549893731806035,0.367702036,0.20895368588243432,0.21764742399999998,64.36207897336737
2021-07-20 09:00:00,502.3,61.75825919989835,458.9055801287556,304.4,38.36,0.086,0.061,0.1763,0.0268,0.13,0.058,51.7,83.36,24.24,0.043,0.078,0.0,0.09,0.163,0.0,0.336,0.33,0.0,0.358,0.376,0.005,0.291,0.42,0.002,0.173,0.236,0.0,0.06602178259729466,0.057756352,0.13810962260716703,0.120836992,0.4333998494500928,0.39843072,0.4690017981613178,0.422245074,0.4149674447546635,0.367702036,0.2426556499097633,0.21764742399999998,75.13175319092198
2021-07-21 03:00:00,967.3,28.51978681026258,949.2886023280839,300.15,58.06,0.177,0.1635,0.2955,0.027,0.2408,0.1623,51.7,69.46000000000001,24.24,0.043,0.077,0.0,0.09,0.162,0.0,0.336,0.332,0.0,0.358,0.377,0.004,0.291,0.42,0.002,0.173,0.234,0.0,0.04398349243240527,0.057567167999999995,0.09206916589674875,0.120647808,0.34024051282543577,0.39880908800000003,0.36283128113008817,0.42381188000000003,0.29636850417675603,0.367702036,0.17598879518419264,0.217269056,59.05414172654963
2021-07-21 04:00:00,998.2,23.560296397474232,995.5464797026522,301.57,52.88,0.1723,0.1648,0.31,0.0288,0.261,0.154,51.7,73.02,24.24,0.043,0.077,0.0,0.09,0.162,0.0,0.336,0.332,0.0,0.358,0.377,0.004,0.291,0.42,0.002,0.173,0.234,0.0,0.043139335583388276,0.057567167999999995,0.09029314759102468,0.120647808,0.33660077160629753,0.39880908800000003,0.35869820149269327,0.42381188000000003,0.29176401227302695,0.367702036,0.17342343540925786,0.217269056,28.691507689381524
2021-07-21 05:00:00,949.3,24.690473066111608,985.7265501166969,301.54999999999995,51.8,0.1523,0.1428,0.3008,0.0295,0.2512,0.1385,51.7,76.34,24.24,0.043,0.077,0.0,0.09,0.162,0.0,0.336,0.332,0.0,0.358,0.377,0.004,0.291,0.42,0.002,0.173,0.234,0.0,0.043297072973196696,0.057567167999999995,0.09062501067088136,0.120647808,0.33728088606625073,0.39880908800000003,0.3594705001414955,0.42381188000000003,0.29262439803561835,0.367702036,0.17390279319127308,0.217269056,6.028150763310521
2021-07-21 06:00:00,943.0,31.239843461336953,920.507237052116,301.52,50.71,0.1438,0.128,0.305,0.033,0.2303,0.1245,51.7,79.2,24.24,0.043,0.077,0.0,0.09,0.162,0.0,0.336,0.332,0.0,0.358,0.377,0.004,0.291,0.42,0.002,0.173,0.234,0.0,0.044630850351314116,0.057567167999999995,0.09343113970016738,0.120647808,0.3430317183978739,0.39880908800000003,0.3660008127590315,0.42381188000000003,0.29989954737080426,0.367702036,0.17795609067801954,0.217269056,32.90454494657456
2021-07-22 06:00:00,967.8,31.3936730595456,918.9568102261201,300.84,49.63,0.1473,0.1273,0.3018,0.0273,0.239,0.1328,51.7,79.4,24.24,0.043,0.077,0.0,0.09,0.162,0.0,0.336,0.331,0.0,0.358,0.377,0.004,0.291,0.42,0.002,0.173,0.234,0.0,0.04467179909692061,0.057567167999999995,0.09351729160650829,0.120647808,0.3431865649491003,0.398619904,0.36620130207193596,0.42381188000000003,0.3001229041650215,0.367702036,0.17808053232051196,0.217269056,32.66576349460095
2021-07-22 07:00:00,802.1,40.70612511889328,802.8071773094752,300.96999999999997,47.83,0.1743,0.1815,0.2968,0.029,0.2643,0.1563,51.7,81.64,24.24,0.043,0.077,0.0,0.09,0.162,0.0,0.336,0.331,0.0,0.358,0.377,0.004,0.291,0.42,0.002,0.173,0.234,0.0,0.04815105515320628,0.057567167999999995,0.10083728486778464,0.120647808,0.3581428474767699,0.398619904,0.38323610120465934,0.42381188000000003,0.3191006644720342,0.367702036,0.18865385592013337,0.217269056,50.77414968817476
2021-07-23 06:00:00,920.2,31.55381482814171,917.3367386753803,302.7,44.58,0.1448,0.1365,0.2993,0.0288,0.2398,0.1335,51.7,79.60000000000001,24.24,0.043,0.075,0.0,0.09,0.163,0.0,0.34,0.333,0.0,0.36,0.379,0.003,0.29,0.419,0.002,0.174,0.239,0.0,0.0446703968011098,0.0571888,0.09363032904774529,0.120836992,0.34741656179692754,0.40299827200000005,0.3684500718349415,0.42756786999999996,0.2993359501288667,0.366512852,0.17932299780620323,0.21921497599999998,32.42629690244928
