Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-07-15 06:00:00,864.6,21.169432945487216,981.2809825226709,300.17999999999995,49.94,0.157,0.1458,0.3033,0.0268,0.178,0.1105,52.98,73.94,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.532,0.125,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.01,0.023,0.05601849562236167,0.049626108,0.10010423380273817,0.08909072200000001,0.5397021952795208,0.43303964200000006,0.43292391069617797,0.338229934,0.2543617101634912,0.21648848599999998,0.13051149562236167,0.10020653400000001,5.781383003608283
2021-07-15 07:00:00,910.4,19.493604778628878,993.5110469982131,301.77,46.98,0.1488,0.1425,0.2985,0.0285,0.172,0.1063,52.98,67.28,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.532,0.125,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.01,0.023,0.05599922645260541,0.049626108,0.10003293787464003,0.08909072200000001,0.5394613306575676,0.43303964200000006,0.4325308196331504,0.338229934,0.25418636071870926,0.21648848599999998,0.13049222645260541,0.10020653400000001,46.43063058302016
2021-07-15 08:00:00,913.9,25.1982175778697,947.9859021976287,302.71999999999997,43.08,0.1428,0.13,0.2512,0.0285,0.152,0.097,52.98,60.56,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.532,0.125,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.01,0.023,0.05608460326374717,0.049626108,0.10034883207586452,0.08909072200000001,0.5405285407968395,0.43303964200000006,0.43427250658044214,0.338229934,0.2549632897000992,0.21648848599999998,0.13057760326374718,0.10020653400000001,80.62200231729966
2021-07-15 09:00:00,849.2,34.75764632168432,847.9450277240971,303.67999999999995,39.17,0.139,0.129,0.2408,0.0305,0.1465,0.0915,52.98,54.16,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.532,0.125,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.01,0.023,0.05638570035605869,0.049626108,0.10146289131741718,0.08909072200000001,0.5442922544507337,0.43303964200000006,0.44041488726359734,0.338229934,0.2577032732401341,0.21648848599999998,0.1308787003560587,0.10020653400000001,101.29188040835083
2021-07-15 10:00:00,745.3,45.69029808613832,700.6181994186866,304.64,35.26,0.1405,0.1255,0.2208,0.032,0.1435,0.1,52.98,48.54,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.532,0.125,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.01,0.023,0.05706865556546323,0.049626108,0.10398982559221394,0.08909072200000001,0.5528291945682903,0.43303964200000006,0.4543471735354498,0.338229934,0.26391816564571535,0.21648848599999998,0.13156165556546323,0.10020653400000001,114.84697214454016
2021-07-15 11:00:00,581.8,57.03589550179883,517.0449978799638,304.32,36.75,0.114,0.1005,0.1495,0.0328,0.119,0.0778,52.98,44.3,20.28,0.056,0.01,0.006,0.1,0.037,0.013,0.532,0.125,0.089,0.425,0.204,0.091,0.253,0.091,0.039,0.13,0.01,0.023,0.0582910296354957,0.049626108,0.10851260965133408,0.08909072200000001,0.5681088704436962,0.43303964200000006,0.4792836045641122,0.338229934,0.27504176968301086,0.21648848599999998,0.1327840296354957,0.10020653400000001,125.3050987122497
2021-07-16 06:00:00,1024.4,21.327688908512087,979.94107753725,299.12,52.46,0.1475,0.136,0.2948,0.0305,0.1785,0.1035,52.98,74.08,20.28,0.055,0.016,0.006,0.097,0.046,0.012,0.527,0.09,0.072,0.421,0.113,0.065,0.249,0.104,0.034,0.125,0.017,0.019,0.055011274841653954,0.049761212,0.09707291516975511,0.089171,0.5320449209843034,0.4448377760000001,0.425050378569181,0.352832362,0.24999528647075067,0.22183598799999998,0.1253347295192573,0.10204131000000001,5.898216074218027
2021-07-16 07:00:00,963.1,19.64994546937868,992.2764625852418,301.01,43.5,0.15,0.138,0.2825,0.0313,0.1678,0.1085,52.98,67.44,20.28,0.055,0.016,0.006,0.097,0.046,0.012,0.527,0.09,0.072,0.421,0.113,0.065,0.249,0.104,0.034,0.125,0.017,0.019,0.05497974586963963,0.049761212,0.09698226937521394,0.089171,0.531867570516723,0.4448377760000001,0.42482770520432983,0.352832362,0.24979034815265758,0.22183598799999998,0.1253012299864921,0.10204131000000001,46.282161334596964
2021-07-16 08:00:00,836.4,25.316736072293068,946.7867062809685,302.04999999999995,39.79,0.1323,0.115,0.241,0.029,0.1408,0.087,52.98,60.72,20.28,0.055,0.016,0.006,0.097,0.046,0.012,0.527,0.09,0.072,0.421,0.113,0.065,0.249,0.104,0.034,0.125,0.017,0.019,0.05511762869041206,0.049761212,0.09737868248493468,0.089171,0.5326431613835678,0.4448377760000001,0.42580150262603517,0.352832362,0.2506865864876784,0.22183598799999998,0.1254477304835628,0.10204131000000001,80.3553250974962
2021-07-16 09:00:00,871.5,34.84890663963275,846.709507789652,303.09,36.08,0.118,0.1023,0.215,0.0273,0.128,0.076,52.98,54.32,20.28,0.055,0.016,0.006,0.097,0.046,0.012,0.527,0.09,0.072,0.421,0.113,0.065,0.249,0.104,0.034,0.125,0.017,0.019,0.055601999694965244,0.049761212,0.0987712491230251,0.089171,0.5353677482841795,0.4448377760000001,0.42922237284569204,0.352832362,0.2538349980172741,0.22183598799999998,0.12596237467590057,0.10204131000000001,101.05200987469726
2021-07-16 10:00:00,756.2,45.76966983825249,699.2802103493841,304.13,32.37,0.1078,0.0913,0.1925,0.029,0.118,0.069,52.98,48.7,20.28,0.055,0.016,0.006,0.097,0.046,0.012,0.527,0.09,0.072,0.421,0.113,0.065,0.249,0.104,0.034,0.125,0.017,0.019,0.05669876629885337,0.049761212,0.10192445310920344,0.089171,0.5415370604310502,0.4448377760000001,0.4369682869856519,0.352832362,0.26096398094254686,0.22183598799999998,0.1271276891925317,0.10204131000000001,114.64531559204963
2021-07-16 11:00:00,594.5,57.11273611672862,515.5547761688551,304.15,33.35,0.0973,0.083,0.1528,0.0265,0.1055,0.062,52.98,44.46,20.28,0.055,0.016,0.006,0.097,0.046,0.012,0.527,0.09,0.072,0.421,0.113,0.065,0.249,0.104,0.034,0.125,0.017,0.019,0.05866066057245954,0.049761212,0.10756489914582118,0.089171,0.5525727157200849,0.4448377760000001,0.45082416529299546,0.352832362,0.273716293720987,0.22183598799999998,0.12921220185823826,0.10204131000000001,125.13112597360671
2021-07-18 05:00:00,833.5,29.361422589391978,907.929403729761,298.66999999999996,52.73,0.1575,0.1343,0.2773,0.0375,0.1423,0.0948,52.98,80.64,20.28,0.051,0.022,0.005,0.091,0.044,0.01,0.513,0.134,0.053,0.42,0.106,0.059,0.246,0.094,0.033,0.126,0.007,0.022,0.051358910799318216,0.048273938,0.09176782159863645,0.085547876,0.51784282032312,0.46533669,0.4250898429421696,0.358773806,0.24851570977890514,0.21832177,0.12659024434523763,0.097016604,21.49989348253527
2021-07-18 06:00:00,957.9,21.658689855550662,977.5215220717416,300.44,47.81,0.1558,0.1423,0.301,0.0305,0.1715,0.1155,52.98,74.4,20.28,0.051,0.022,0.005,0.091,0.044,0.01,0.513,0.134,0.053,0.42,0.106,0.059,0.246,0.094,0.033,0.126,0.007,0.022,0.05100073787368632,0.048273938,0.09105147574737266,0.085547876,0.5156612215942712,0.46533669,0.423364100664125,0.358773806,0.24698533455120522,0.21832177,0.12647628023253657,0.097016604,6.1612683171877904
2021-07-18 07:00:00,950.5,19.981767825064665,990.0437999606605,302.2,42.9,0.1565,0.1468,0.3088,0.0313,0.1678,0.107,52.98,67.76,20.28,0.051,0.022,0.005,0.091,0.044,0.01,0.513,0.134,0.053,0.42,0.106,0.059,0.246,0.094,0.033,0.126,0.007,0.022,0.05095545774529035,0.048273938,0.09096091549058072,0.085547876,0.5153854244485867,0.46533669,0.42314593277276263,0.358773806,0.24679186491169516,0.21832177,0.12646187291895603,0.097016604,46.00119770534016
2021-07-18 10:00:00,757.5,45.945248019140024,696.7198893831403,305.87,28.06,0.1125,0.0923,0.1948,0.026,0.1205,0.0683,52.98,49.04,20.28,0.051,0.022,0.005,0.091,0.044,0.01,0.513,0.134,0.053,0.42,0.106,0.059,0.246,0.094,0.033,0.126,0.007,0.022,0.05334349373838672,0.048273938,0.09573698747677344,0.085547876,0.5299307345883555,0.46533669,0.4346519243758633,0.358773806,0.2569952914276524,0.21832177,0.12722170255312307,0.097016604,114.22881763256677
2021-07-20 04:00:00,689.1,39.883364200629714,782.9862549146364,295.79999999999995,76.93,0.1688,0.1575,0.273,0.0373,0.1458,0.0913,52.98,86.5,20.28,0.048,0.034,0.004,0.086,0.059,0.007,0.515,0.125,0.05,0.423,0.101,0.059,0.248,0.064,0.038,0.125,0.002,0.021,0.05011640379532141,0.048921768,0.08969381835070478,0.087518502,0.5252220727769169,0.4697669,0.4327204348037489,0.36082788600000004,0.25339770126178146,0.20775814,0.12556455316443066,0.09644830599999998,38.102235969718464
2021-07-20 05:00:00,908.1,29.6531527685569,905.0604895689822,296.87,68.61,0.197,0.1818,0.301,0.037,0.1785,0.1218,52.98,80.98,20.28,0.048,0.034,0.004,0.086,0.059,0.007,0.515,0.125,0.05,0.423,0.101,0.059,0.248,0.064,0.038,0.125,0.002,0.021,0.048561755011683916,0.048921768,0.08699604546145148,0.087518502,0.5195064522488378,0.4697669,0.42810221341706106,0.36082788600000004,0.250471303551405,0.20775814,0.1254731032359814,0.09644830599999998,21.048086760889447
2021-07-22 11:00:00,470.3,57.68797674673887,505.7019852998834,296.38,66.83,0.1915,0.2035,0.2608,0.0283,0.2403,0.2093,52.98,45.56,20.28,0.048,0.034,0.004,0.086,0.06,0.008,0.519,0.136,0.052,0.425,0.107,0.06,0.247,0.096,0.034,0.127,0.006,0.022,0.05598599510775053,0.048921768,0.1001286972489715,0.086330064,0.5535839804310021,0.47309268000000004,0.4536820434273325,0.362585368,0.2706595155983544,0.21832251600000002,0.12889046972489718,0.09782742,124.00623910505735
2021-07-23 05:00:00,807.2,30.114897620917986,900.5124558361447,298.46,61.85,0.1393,0.115,0.2685,0.029,0.1485,0.0883,52.98,81.54,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.04859277150839258,0.048732584,0.08709767546980467,0.087707686,0.5241159535805509,0.47347104800000006,0.43048761584564843,0.36277455200000003,0.24983388075168747,0.21832251600000002,0.12660634547147723,0.097016604,20.30385722098245
2021-07-23 06:00:00,906.2,22.56828407739573,970.8029264579981,299.92999999999995,54.73,0.1413,0.127,0.2995,0.0265,0.1585,0.0943,52.98,75.28,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.04802292131945773,0.048732584,0.08606158421719584,0.087707686,0.5217329436995506,0.47347104800000006,0.42862265159095253,0.36277455200000003,0.24817613474751335,0.21832251600000002,0.12648546815867287,0.097016604,6.97811384526679
2021-07-23 07:00:00,939.3,20.919705888236976,983.6416193114379,301.40999999999997,47.6,0.1375,0.1205,0.2695,0.0278,0.153,0.0898,52.98,68.62,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.047947830389620395,0.048732584,0.08592505525385524,0.087707686,0.5214189270838672,0.47347104800000006,0.42837689945693946,0.36277455200000003,0.2479576884061684,0.21832251600000002,0.12646953977961645,0.097016604,45.39811649629064
2021-07-23 08:00:00,937.4,26.329298911331584,938.0983744563242,302.03999999999996,46.68,0.1275,0.1065,0.242,0.0288,0.141,0.0823,52.98,61.92,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.04825636941251397,0.048732584,0.08648603529547992,0.087707686,0.522709181179604,0.47347104800000006,0.4293866635318639,0.36277455200000003,0.24885525647276788,0.21832251600000002,0.12653498745113934,0.097016604,78.45469514044296
2021-07-23 09:00:00,876.8,35.656800772729696,837.4187948744643,302.67999999999995,45.76,0.1158,0.0955,0.2083,0.0268,0.1235,0.0718,52.98,55.54,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.049305281974051776,0.048732584,0.08839314904373048,0.087707686,0.5270955428005801,0.47347104800000006,0.43281946827871487,0.36277455200000003,0.25190663846996875,0.21832251600000002,0.1267574840551019,0.097016604,99.26642935147234
2021-07-23 10:00:00,755.6,46.48310078521479,688.8996860994363,303.32,44.84,0.1055,0.0838,0.1758,0.0278,0.1095,0.0633,52.98,49.96,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.051644241475735715,0.048732584,0.09264580268315582,0.087707686,0.5368766461712585,0.47347104800000006,0.4404742448296805,0.36277455200000003,0.25871088429304934,0.21832251600000002,0.12725362697970152,0.097016604,113.11935176177516
2021-07-23 11:00:00,602.8,57.80290931655672,503.7370340384278,303.53999999999996,44.22,0.09,0.0715,0.1318,0.0253,0.0958,0.0525,52.98,45.76,20.28,0.048,0.033,0.004,0.086,0.06,0.007,0.519,0.138,0.052,0.425,0.108,0.06,0.247,0.096,0.034,0.126,0.007,0.022,0.055804157787843034,0.048732584,0.10020928688698731,0.087707686,0.5542726598400709,0.47347104800000006,0.45408851639657716,0.36277455200000003,0.2708124590191797,0.21832251600000002,0.12813603347014854,0.097016604,123.80650061884765
2021-07-24 05:00:00,793.6,30.27519970047964,898.9295590077287,301.84,54.59,0.142,0.1235,0.2678,0.0268,0.1508,0.0955,52.98,81.72,20.28,0.045,0.038,0.001,0.083,0.065,0.005,0.522,0.134,0.055,0.431,0.101,0.065,0.238,0.127,0.026,0.126,0.008,0.022,0.045684453418954954,0.050811369999999995,0.08419406505873873,0.08840885,0.5274350725826307,0.471581446,0.43704154724511707,0.360562154,0.2409601732686126,0.22620819600000003,0.12662788493030633,0.09720578799999999,20.039033600435374
2021-07-24 06:00:00,854.9,22.76390748473628,969.3398718884893,303.32,49.22,0.1405,0.1265,0.2903,0.0273,0.1628,0.0983,52.98,75.48,20.28,0.045,0.038,0.001,0.083,0.065,0.005,0.522,0.134,0.055,0.431,0.101,0.065,0.238,0.127,0.026,0.126,0.008,0.022,0.0450204193496102,0.050811369999999995,0.08305821730854376,0.08840885,0.5250934787591517,0.471581446,0.4352766145871218,0.360562154,0.23874090151053937,0.22620819600000003,0.12648808828412847,0.09720578799999999,7.166374905838239
2021-07-24 07:00:00,951.3,21.125273696683706,982.2149339471681,304.78999999999996,43.85,0.1383,0.122,0.2735,0.0278,0.161,0.0973,52.98,68.82000000000001,20.28,0.045,0.038,0.001,0.083,0.065,0.005,0.522,0.134,0.055,0.431,0.101,0.065,0.238,0.127,0.026,0.126,0.008,0.022,0.04493233643908909,0.050811369999999995,0.08290754917212607,0.08840885,0.5247828706009985,0.471581446,0.435042499482842,0.360562154,0.2384465191516925,0.22620819600000003,0.12646954451349246,0.09720578799999999,45.29499532067959
2021-07-25 05:00:00,792.2,30.438685224205322,897.3123812031246,304.03999999999996,45.35,0.1423,0.1238,0.2818,0.029,0.156,0.0985,52.98,81.92,20.28,0.047,0.027,0.003,0.086,0.053,0.008,0.521,0.171,0.051,0.432,0.124,0.065,0.245,0.105,0.033,0.129,0.0,0.025,0.047508772923185755,0.047975102,0.08704503573810536,0.08500577599999999,0.5267662285135097,0.483091742,0.4385202534250012,0.365913386,0.2480325613679446,0.21940279399999998,0.129625,0.09455945,19.766257260137166
2021-07-25 06:00:00,900.4,22.964008293989792,967.8355182662043,306.4,34.17,0.1413,0.1238,0.276,0.0275,0.163,0.1003,52.98,75.66,20.28,0.047,0.027,0.003,0.086,0.053,0.008,0.521,0.171,0.051,0.432,0.124,0.065,0.245,0.105,0.033,0.129,0.0,0.025,0.047031311765640564,0.047975102,0.08610779716959072,0.08500577599999999,0.5237423078490568,0.483091742,0.4363274688496085,0.365913386,0.24617576797749108,0.21940279399999998,0.129625,0.09455945,7.362188481072309
2021-07-25 07:00:00,960.1,21.336660198175792,980.7377642256064,308.75,23.0,0.1358,0.1143,0.2625,0.0293,0.145,0.0943,52.98,69.0,20.28,0.047,0.027,0.003,0.086,0.053,0.008,0.521,0.171,0.051,0.432,0.124,0.065,0.245,0.105,0.033,0.129,0.0,0.025,0.04696759359510306,0.047975102,0.08598272076075783,0.08500577599999999,0.5233387594356527,0.483091742,0.4360348372515844,0.365913386,0.24592797509206743,0.21940279399999998,0.129625,0.09455945,45.197708840795656
2021-07-25 08:00:00,943.7,26.676531600227058,935.0832082978321,309.2,23.31,0.1243,0.1015,0.2405,0.0288,0.142,0.085,52.98,62.3,20.28,0.047,0.027,0.003,0.086,0.053,0.008,0.521,0.171,0.051,0.432,0.124,0.065,0.245,0.105,0.033,0.129,0.0,0.025,0.047227227310090235,0.047975102,0.08649237212721415,0.08500577599999999,0.5249831062972381,0.483091742,0.4372272291278218,0.365913386,0.24693766176146204,0.21940279399999998,0.129625,0.09455945,77.91091225267101
2021-07-25 09:00:00,883.3,35.941974279290996,834.1270168286247,309.64,23.61,0.1055,0.0875,0.2095,0.028,0.1243,0.0718,52.98,55.92,20.28,0.047,0.027,0.003,0.086,0.053,0.008,0.521,0.171,0.051,0.432,0.124,0.065,0.245,0.105,0.033,0.129,0.0,0.025,0.0481003576570075,0.047975102,0.08820629466005174,0.08500577599999999,0.5305129318277141,0.483091742,0.4412371610914418,0.365913386,0.25033316866614025,0.21940279399999998,0.129625,0.09455945,98.72985995581794
2021-07-25 10:00:00,768.7,46.737799582055274,685.1925539291979,310.08,23.92,0.091,0.073,0.1853,0.027,0.1115,0.06,52.98,50.36,20.28,0.047,0.027,0.003,0.086,0.053,0.008,0.521,0.171,0.051,0.432,0.124,0.065,0.245,0.105,0.033,0.129,0.0,0.025,0.050036994972508485,0.047975102,0.0920078419830722,0.08500577599999999,0.5427783014925537,0.483091742,0.45013134728115006,0.365913386,0.2578645360041997,0.21940279399999998,0.129625,0.09455945,112.6519990165244
2021-07-26 05:00:00,799.7,30.605351941075938,895.6603626065219,304.90999999999997,39.17,0.1393,0.1218,0.2848,0.026,0.1583,0.0995,52.98,82.12,20.28,0.047,0.028,0.003,0.086,0.054,0.008,0.522,0.17,0.052,0.432,0.124,0.065,0.246,0.104,0.033,0.129,0.0,0.025,0.04754245133796315,0.048164286,0.08709279900892891,0.08519495999999999,0.5279428116947763,0.482524936,0.43858742735383677,0.365913386,0.24907039068386314,0.22021360999999998,0.129625,0.09455945,19.48578083461163
2021-07-26 06:00:00,910.0,23.168552550151716,966.2891481786933,307.42999999999995,32.5,0.1365,0.1218,0.2878,0.0273,0.1638,0.1015,52.98,75.86,20.28,0.047,0.028,0.003,0.086,0.054,0.008,0.522,0.17,0.052,0.432,0.124,0.065,0.246,0.104,0.033,0.129,0.0,0.025,0.04704137431369293,0.048164286,0.08612643617640778,0.08519495999999999,0.5249005583331356,0.482524936,0.4363683719606401,0.365913386,0.24720924745085945,0.22021360999999998,0.129625,0.09455945,7.565233287725533
2021-07-26 07:00:00,953.0,21.55379227660964,979.2093206468503,309.96,25.83,0.131,0.1125,0.2638,0.0278,0.1503,0.0943,52.98,69.2,20.28,0.047,0.028,0.003,0.086,0.054,0.008,0.522,0.17,0.052,0.432,0.124,0.065,0.246,0.104,0.033,0.129,0.0,0.025,0.04697413869555687,0.048164286,0.08599676748428822,0.08519495999999999,0.5244923420801667,0.482524936,0.4360706142231804,0.365913386,0.2469595151549255,0.22021360999999998,0.129625,0.09455945,45.10622372351483
2021-07-26 08:00:00,943.7,26.859600014081416,933.4830807898678,310.22999999999996,26.53,0.1213,0.099,0.2378,0.0268,0.1385,0.0855,52.98,62.48,20.28,0.047,0.028,0.003,0.086,0.054,0.008,0.522,0.17,0.052,0.432,0.124,0.065,0.246,0.104,0.033,0.129,0.0,0.025,0.047247394708434476,0.048164286,0.08652376122340932,0.08519495999999999,0.5261513964440665,0.482524936,0.4372807479944955,0.365913386,0.24797446605989945,0.22021360999999998,0.129625,0.09455945,77.64034481251724
2021-07-26 09:00:00,884.1,36.09355637953574,832.3716033182753,310.51,27.23,0.104,0.0855,0.2023,0.0263,0.1258,0.0745,52.98,56.120000000000005,20.28,0.047,0.028,0.003,0.086,0.054,0.008,0.522,0.17,0.052,0.432,0.124,0.065,0.246,0.104,0.033,0.129,0.0,0.025,0.04816117940102318,0.048164286,0.08828606027340183,0.08519495999999999,0.5316993749347836,0.482524936,0.4413275087759597,0.365913386,0.25136852348951466,0.22021360999999998,0.129625,0.09455945,98.4583831599829
2021-07-26 10:00:00,768.2,46.87358923893649,683.213024136814,310.78,27.93,0.089,0.071,0.1875,0.0253,0.111,0.0613,52.98,50.56,20.28,0.047,0.028,0.003,0.086,0.054,0.008,0.522,0.17,0.052,0.432,0.124,0.065,0.246,0.104,0.033,0.129,0.0,0.025,0.05018231094916059,0.048164286,0.09218395683052398,0.08519495999999999,0.5439705307627608,0.482524936,0.45027823420342544,0.365913386,0.25887558352545365,0.22021360999999998,0.129625,0.09455945,112.41394138579372
2021-07-27 05:00:00,792.3,30.77519801141154,893.9729276433523,303.82,35.31,0.154,0.1448,0.2983,0.0283,0.177,0.1125,52.98,82.32000000000001,20.28,0.047,0.027,0.003,0.085,0.049,0.007,0.52,0.152,0.051,0.429,0.105,0.063,0.246,0.099,0.034,0.13,0.0,0.025,0.04753850345021772,0.047975102,0.08600995070595067,0.08462666200000002,0.5255819083123368,0.47849724600000004,0.43502818008418004,0.362074134,0.2490975126507983,0.217890068,0.130625,0.09555945,19.197856639533512
2021-07-27 06:00:00,1041.0,23.377506488068363,964.7000301267898,304.65999999999997,34.58,0.2153,0.2073,0.3348,0.0323,0.2063,0.1798,52.98,76.06,20.28,0.047,0.027,0.003,0.085,0.049,0.007,0.52,0.152,0.051,0.429,0.105,0.063,0.246,0.099,0.034,0.13,0.0,0.025,0.04704953115074464,0.047975102,0.08512255653283286,0.08462666200000002,0.522829175367155,0.47849724600000004,0.4331266211417847,0.362074134,0.24730461421939698,0.217890068,0.130625,0.09555945,7.775190921552195
2021-07-29 08:00:00,934.0,27.44602982672717,928.3031987460495,309.59,29.44,0.1425,0.1345,0.2685,0.0295,0.174,0.1085,52.98,63.1,20.28,0.047,0.024,0.004,0.086,0.049,0.008,0.521,0.15,0.052,0.431,0.14,0.062,0.246,0.103,0.034,0.13,0.019,0.025,0.04725472011912863,0.046029928,0.0865513869098876,0.08424904,0.525196000744554,0.47774125600000006,0.4362365340282503,0.372073196,0.248180507177927,0.21864680399999997,0.13081398676097683,0.099153946,76.83689362432918
2021-07-29 09:00:00,847.6,36.584031103711496,826.6593323319918,311.14,23.82,0.127,0.109,0.2085,0.0288,0.141,0.0898,52.98,56.74,20.28,0.047,0.024,0.004,0.086,0.049,0.008,0.521,0.15,0.052,0.431,0.14,0.062,0.246,0.103,0.034,0.13,0.019,0.025,0.04806134301119165,0.046029928,0.08819824198118294,0.08424904,0.5302373938199478,0.47774125600000006,0.44094183423195127,0.372073196,0.25164226375636417,0.21864680399999997,0.13145256321719337,0.099153946,97.6339028111114
