Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-12-04 04:00:00,828.4,45.68156205394558,699.0965805368336,291.22999999999996,39.7,0.1128,0.1023,0.169,0.0303,0.147,0.079,28.5,72.22,0.84,0.026,0.034,0.0,0.032,0.046,0.0,0.44,0.0,0.137,0.389,0.038,0.118,0.204,0.036,0.055,0.055,0.062,0.003,0.02950857433781908,0.032432256,0.03674689469234346,0.040702464,0.458769,0.251265786,0.40684534778932724,0.23362959600000005,0.21073996106357312,0.13504141399999997,0.06140698849837597,0.062596542,25.809916055475128
2021-12-04 05:00:00,773.8,46.46260730493126,687.2759367145592,292.2,36.1,0.1135,0.102,0.175,0.0278,0.1485,0.084,28.5,75.04,0.84,0.026,0.034,0.0,0.032,0.046,0.0,0.44,0.0,0.137,0.389,0.038,0.118,0.204,0.036,0.055,0.055,0.062,0.003,0.029732205890076385,0.032432256,0.03704945502775041,0.040702464,0.458769,0.251265786,0.40709528893596775,0.23362959600000005,0.21097674741302205,0.13504141399999997,0.061814787211315766,0.062596542,6.533405754477997
2021-12-04 06:00:00,626.1,51.54192359885129,606.9338443987036,293.16999999999996,32.5,0.1053,0.0875,0.1588,0.027,0.1348,0.0655,28.5,80.0,0.84,0.026,0.034,0.0,0.032,0.046,0.0,0.44,0.0,0.137,0.389,0.038,0.118,0.204,0.036,0.055,0.055,0.062,0.003,0.03140245545312024,0.032432256,0.039309204436574444,0.040702464,0.458769,0.251265786,0.408962038447605,0.23362959600000005,0.2127452469503626,0.13504141399999997,0.06486053641451336,0.062596542,10.616959928122668
2021-12-04 07:00:00,443.2,59.83140872654931,464.6343817461165,294.14,28.9,0.0858,0.0678,0.0945,0.028,0.101,0.0463,28.5,86.68,0.84,0.026,0.034,0.0,0.032,0.046,0.0,0.44,0.0,0.137,0.389,0.038,0.118,0.204,0.036,0.055,0.055,0.062,0.003,0.03501937713231987,0.032432256,0.04420268670843276,0.040702464,0.458769,0.251265786,0.4130044803243575,0.23362959600000005,0.21657492872833867,0.13504141399999997,0.07145609947658328,0.062596542,24.121558468249475
2021-12-05 02:00:00,679.7,56.908607596180005,516.284959458982,284.64,76.77,0.0793,0.065,0.1028,0.0305,0.1013,0.0455,28.5,74.0,0.84,0.027,0.031,0.0,0.033,0.044,0.0,0.441,0.0,0.137,0.389,0.036,0.118,0.203,0.037,0.055,0.055,0.062,0.003,0.033937479768605255,0.032864704,0.042846745478020365,0.041324096000000005,0.459769,0.252265786,0.4109804281183803,0.23325122800000003,0.21430521778833533,0.13423059800000003,0.0688839595372105,0.062596542,58.72730762947282
2021-12-05 03:00:00,781.6,49.561357120908625,639.0821928517786,287.65999999999997,62.6,0.0973,0.0853,0.1485,0.0268,0.128,0.063,28.5,71.96000000000001,0.84,0.027,0.031,0.0,0.033,0.044,0.0,0.441,0.0,0.137,0.389,0.036,0.118,0.203,0.037,0.055,0.055,0.062,0.003,0.03129015929222732,0.032864704,0.03908925835025813,0.041324096000000005,0.459769,0.252265786,0.40790612046839303,0.23325122800000003,0.21114551270362616,0.13423059800000003,0.06358931858445463,0.062596542,44.01379362042769
2021-12-05 04:00:00,813.3,45.82110216707173,697.1416103714715,290.67999999999995,48.43,0.116,0.0993,0.1693,0.0288,0.1455,0.077,28.5,72.34,0.84,0.027,0.031,0.0,0.033,0.044,0.0,0.441,0.0,0.137,0.389,0.036,0.118,0.203,0.037,0.055,0.055,0.062,0.003,0.030234856457121248,0.032864704,0.037591409164946285,0.041324096000000005,0.459769,0.252265786,0.4066806074985924,0.23325122800000003,0.20988595770688667,0.13423059800000003,0.0614787129142425,0.062596542,25.92113211557205
2021-12-05 05:00:00,768.7,46.56802403610525,685.8118865504352,291.76,43.91,0.1098,0.0995,0.1835,0.0283,0.1543,0.0795,28.5,75.14,0.84,0.027,0.031,0.0,0.033,0.044,0.0,0.441,0.0,0.137,0.389,0.036,0.118,0.203,0.037,0.055,0.055,0.062,0.003,0.030431008137082032,0.032864704,0.03786981800101966,0.041324096000000005,0.459769,0.252265786,0.4069083965462888,0.23325122800000003,0.21012007422813017,0.13423059800000003,0.06187101627416407,0.062596542,6.700190245869692
2021-12-05 06:00:00,635.6,51.607000330929644,605.987654757087,292.83,39.39,0.1003,0.0848,0.159,0.0283,0.1325,0.0638,28.5,80.08,0.84,0.027,0.031,0.0,0.033,0.044,0.0,0.441,0.0,0.137,0.389,0.036,0.118,0.203,0.037,0.055,0.055,0.062,0.003,0.03194759416806187,0.032864704,0.0400223917224104,0.041324096000000005,0.459769,0.252265786,0.4086695932274267,0.23325122800000003,0.21193019303929966,0.13423059800000003,0.06490418833612374,0.062596542,10.429968318398494
2021-12-05 07:00:00,444.3,59.86053995599306,464.19482753867476,293.9,34.87,0.086,0.067,0.096,0.0268,0.1008,0.0473,28.5,86.74,0.84,0.027,0.031,0.0,0.033,0.044,0.0,0.441,0.0,0.137,0.389,0.036,0.118,0.203,0.037,0.055,0.055,0.062,0.003,0.03523708008332983,0.032864704,0.04469133947311331,0.041324096000000005,0.459769,0.252265786,0.4124896413870927,0.23325122800000003,0.2158563536478453,0.13423059800000003,0.07148316016665966,0.062596542,23.939488626482216
2021-12-06 02:00:00,676.2,57.06508900007861,513.648622112843,285.12,78.22,0.082,0.065,0.0915,0.0298,0.098,0.0485,28.5,74.14,0.84,0.027,0.035,0.0,0.033,0.05,0.0,0.455,0.004,0.146,0.395,0.067,0.121,0.207,0.055,0.057,0.055,0.067,0.003,0.03490639802442527,0.03362144,0.044294854320607535,0.0424592,0.4772195883456486,0.254623924,0.42477610478961414,0.24098306600000002,0.2226733397526683,0.13888066599999999,0.07014410478961408,0.06354246200000001,58.72423814560375
2021-12-06 03:00:00,781.9,49.71320812919653,636.7799285621339,288.47999999999996,63.06,0.0998,0.084,0.1343,0.0278,0.124,0.0668,28.5,72.08,0.84,0.027,0.035,0.0,0.033,0.05,0.0,0.455,0.004,0.146,0.395,0.067,0.121,0.207,0.055,0.057,0.055,0.067,0.003,0.03189656182930828,0.03362144,0.03999508832758325,0.0424592,0.4768756070662067,0.254623924,0.4190144183589616,0.24098306600000002,0.21794359716034156,0.13888066599999999,0.06438241835896155,0.06354246200000001,44.06247257625557
2021-12-06 04:00:00,824.1,45.953831653653474,695.2772800144463,291.84999999999997,47.9,0.111,0.097,0.1738,0.0285,0.1478,0.076,28.5,72.46000000000001,0.84,0.027,0.035,0.0,0.033,0.05,0.0,0.455,0.004,0.146,0.395,0.067,0.121,0.207,0.055,0.057,0.055,0.067,0.003,0.030691027643098515,0.03362144,0.03827289663299788,0.0424592,0.4767378317306398,0.254623924,0.4167066814882172,0.24098306600000002,0.21604918629629766,0.13888066599999999,0.06207468148821716,0.06354246200000001,26.035637936703438
2021-12-06 05:00:00,778.2,46.66624625584199,684.4480030850835,292.78,44.2,0.1125,0.101,0.1883,0.0298,0.1545,0.0803,28.5,75.24,0.84,0.027,0.035,0.0,0.033,0.05,0.0,0.455,0.004,0.146,0.395,0.067,0.121,0.207,0.055,0.057,0.055,0.067,0.003,0.030903439516382566,0.03362144,0.03857634216626081,0.0424592,0.4767621073733009,0.254623924,0.4171132985027895,0.24098306600000002,0.2163829763828869,0.13888066599999999,0.06248129850278949,0.06354246200000001,6.866841795375308
2021-12-06 06:00:00,659.7,51.66516779912446,605.1478815999145,293.7,40.49,0.104,0.0845,0.1605,0.0293,0.1305,0.0648,28.5,80.14,0.84,0.027,0.035,0.0,0.033,0.05,0.0,0.455,0.004,0.146,0.395,0.067,0.121,0.207,0.055,0.057,0.055,0.067,0.003,0.03260807743682625,0.03362144,0.04101153919546607,0.0424592,0.4769569231356373,0.254623924,0.42037646252192457,0.24098306600000002,0.21906169311501267,0.13888066599999999,0.06574446252192452,0.06354246200000001,10.245698242238717
2021-12-06 07:00:00,468.2,59.88334851281673,463.863691676731,294.63,36.79,0.0825,0.0642,0.1033,0.027,0.104,0.0448,28.5,86.8,0.84,0.027,0.035,0.0,0.033,0.05,0.0,0.455,0.004,0.146,0.395,0.067,0.121,0.207,0.055,0.057,0.055,0.067,0.003,0.036311901040395396,0.03362144,0.04630271577199342,0.0424592,0.4773802172617595,0.254623924,0.42746663913447125,0.24098306600000002,0.22488198734919276,0.13888066599999999,0.07283463913447118,0.06354246200000001,23.761569265083324
2021-12-07 02:00:00,665.3,57.217097514693386,511.0801283554616,285.09,74.26,0.0798,0.0645,0.0973,0.0268,0.1003,0.045,28.5,74.28,0.84,0.027,0.036,0.0,0.033,0.05,0.0,0.454,0.006,0.145,0.39,0.073,0.117,0.207,0.054,0.058,0.056,0.066,0.004,0.035206429604298026,0.033810624,0.044397818894858374,0.0424592,0.47639273826738304,0.25537991400000004,0.42032981558649324,0.242628658,0.22267364440644705,0.13731386,0.07106112094121306,0.062975656,58.728300784715486
2021-12-07 03:00:00,772.0,49.85924314270091,634.5586040955639,288.25,59.7,0.0993,0.0843,0.1428,0.029,0.1243,0.0618,28.5,72.2,0.84,0.027,0.036,0.0,0.033,0.05,0.0,0.454,0.006,0.145,0.39,0.073,0.117,0.207,0.054,0.058,0.056,0.066,0.004,0.032089073413988055,0.033810624,0.040068157519427855,0.0424592,0.4758731789023314,0.25537991400000004,0.4140085099783647,0.242628658,0.21799761012098207,0.13731386,0.06534596792564477,0.062975656,44.11704258409111
2021-12-07 04:00:00,801.2,46.07968313337799,693.5053536185977,291.40999999999997,45.13,0.1118,0.0985,0.1648,0.028,0.147,0.0753,28.5,72.56,0.84,0.027,0.036,0.0,0.033,0.05,0.0,0.454,0.006,0.145,0.39,0.073,0.117,0.207,0.054,0.058,0.056,0.066,0.004,0.03083453595543868,0.033810624,0.03832574438255373,0.0424592,0.4756640893259065,0.25537991400000004,0.41146458679852843,0.242628658,0.21611580393315802,0.13731386,0.06304598258497092,0.062975656,26.153307634199905
2021-12-07 05:00:00,756.8,46.757234824245536,683.1854619978033,292.7,43.73,0.1155,0.1015,0.1635,0.027,0.1495,0.0845,28.5,75.32000000000001,0.84,0.027,0.036,0.0,0.033,0.05,0.0,0.454,0.006,0.145,0.39,0.073,0.117,0.207,0.054,0.058,0.056,0.066,0.004,0.031043413319227973,0.033810624,0.03861585183226108,0.0424592,0.4756989022198714,0.25537991400000004,0.4118881436751012,0.242628658,0.21642911997884196,0.13731386,0.06342892441858462,0.062975656,7.0332518581801935
2021-12-07 06:00:00,639.6,51.71641230814382,604.415060392308,294.0,42.32,0.1063,0.0873,0.1548,0.0268,0.1358,0.0655,28.5,80.2,0.84,0.027,0.036,0.0,0.033,0.05,0.0,0.454,0.006,0.145,0.39,0.073,0.117,0.207,0.054,0.058,0.056,0.066,0.004,0.0327883665210724,0.033810624,0.04103939794593389,0.0424592,0.4759897277535121,0.25537991400000004,0.4154265210010635,0.242628658,0.2190465497816086,0.13731386,0.06662800528863273,0.062975656,10.064254803166762
2021-12-07 07:00:00,455.2,59.89984660460437,463.6408713290281,295.29999999999995,40.91,0.1148,0.099,0.1473,0.0278,0.143,0.0798,28.5,86.84,0.84,0.027,0.036,0.0,0.033,0.05,0.0,0.454,0.006,0.145,0.39,0.073,0.117,0.207,0.054,0.058,0.056,0.066,0.004,0.0365868687606439,0.033810624,0.046315095500894306,0.0424592,0.4766228114601073,0.25537991400000004,0.4231290394313057,0.242628658,0.22474430314096586,0.13731386,0.0735919260611805,0.062975656,23.58790917410218
2021-12-08 02:00:00,630.2,57.36451442784258,508.5820098512529,289.71,75.53,0.0825,0.0618,0.0948,0.0268,0.1025,0.0415,28.5,74.42,0.84,0.027,0.037,0.0,0.033,0.051,0.0,0.45,0.006,0.143,0.382,0.075,0.112,0.202,0.056,0.054,0.058,0.065,0.005,0.03550870135724298,0.033999808,0.04472820997890249,0.042648384,0.47182878940928263,0.254135158,0.4117913676160331,0.241895136,0.21779403448663803,0.138202716,0.072972718600562,0.06340885,58.739403825529564
2021-12-08 03:00:00,746.5,49.999366836336264,632.4204082287431,292.16999999999996,63.68,0.0985,0.081,0.1438,0.0268,0.1275,0.0553,28.5,72.32000000000001,0.84,0.027,0.037,0.0,0.033,0.051,0.0,0.45,0.006,0.143,0.382,0.075,0.112,0.202,0.056,0.054,0.058,0.065,0.005,0.03228264983546104,0.033999808,0.04028149031374359,0.042648384,0.47130564591926394,0.254135158,0.4052520739907994,0.241895136,0.21291136191313023,0.138202716,0.06730533079202615,0.06340885,44.177381996674626
2021-12-08 04:00:00,768.9,46.19859139231607,691.8275316234997,294.64,51.83,0.1125,0.0973,0.1618,0.0295,0.1458,0.0705,28.5,72.66,0.84,0.027,0.037,0.0,0.033,0.051,0.0,0.45,0.006,0.143,0.382,0.075,0.112,0.202,0.056,0.054,0.058,0.065,0.005,0.030978220766596294,0.033999808,0.03848349348909219,0.042648384,0.47109411688106967,0.254135158,0.4026079610133709,0.241895136,0.2109370908899836,0.138202716,0.0650137662115881,0.06340885,26.274019903694466
2021-12-08 05:00:00,728.8,46.84095195755133,682.0253796258187,295.83,49.51,0.1163,0.1008,0.1668,0.028,0.1508,0.077,28.5,75.4,0.84,0.027,0.037,0.0,0.033,0.051,0.0,0.45,0.006,0.143,0.382,0.075,0.112,0.202,0.056,0.054,0.058,0.065,0.005,0.031182743421553947,0.033999808,0.03876540309457436,0.042648384,0.47112728271700877,0.254135158,0.40302253396260934,0.241895136,0.21124663869208166,0.138202716,0.06537306276759478,0.06340885,7.199314580055756
2021-12-08 06:00:00,613.1,51.76072119524102,603.7896757952907,297.02,47.18,0.107,0.0875,0.1433,0.0268,0.1328,0.0642,28.5,80.26,0.84,0.027,0.037,0.0,0.033,0.051,0.0,0.45,0.006,0.143,0.382,0.075,0.112,0.202,0.056,0.054,0.058,0.065,0.005,0.03296701613688766,0.033999808,0.04122480602652084,0.042648384,0.47141662423841424,0.254135158,0.4066393029801777,0.241895136,0.2139471595585327,0.138202716,0.068507595916154,0.06340885,9.885741801018298
2021-12-09 02:00:00,608.5,57.507226427224104,506.15670067030663,289.16999999999996,85.35,0.0933,0.0688,0.0875,0.0265,0.101,0.042,28.5,74.54,0.84,0.027,0.038,0.0,0.032,0.052,0.0,0.449,0.007,0.143,0.382,0.074,0.112,0.202,0.056,0.055,0.059,0.065,0.005,0.03581296298557173,0.034188992,0.04405984408551922,0.041837568,0.47107244054997377,0.25332434200000004,0.41170608581400814,0.241705952,0.21801252439978994,0.13682509400000004,0.07409980510689901,0.06440884999999999,58.75745798968546
2021-12-09 03:00:00,699.0,50.1334888340885,630.3674344090392,291.71,75.84,0.105,0.0848,0.131,0.0275,0.1248,0.0575,28.5,72.42,0.84,0.027,0.038,0.0,0.032,0.052,0.0,0.449,0.007,0.143,0.382,0.074,0.112,0.202,0.056,0.055,0.059,0.065,0.005,0.03247706440239426,0.034188992,0.03949493023485529,0.041837568,0.4704579329162305,0.25332434200000004,0.40520986225729405,0.241705952,0.21309646332984417,0.13682509400000004,0.06839366279356911,0.06440884999999999,44.24337434805659
2021-12-09 04:00:00,737.7,46.31049491980299,690.2454260405078,294.23999999999995,66.34,0.1165,0.0963,0.1445,0.0303,0.1403,0.0745,28.5,72.74,0.84,0.027,0.038,0.0,0.032,0.052,0.0,0.449,0.007,0.143,0.382,0.074,0.112,0.202,0.056,0.055,0.059,0.065,0.005,0.031121867168966425,0.034188992,0.03764044981016458,0.041837568,0.4702082913205991,0.25332434200000004,0.40257079396061884,0.241705952,0.21109933056479263,0.13682509400000004,0.06607556226270572,0.06440884999999999,26.397659605790864
2021-12-09 05:00:00,683.2,46.91736231637603,680.9687955635302,295.23999999999995,60.51,0.1203,0.0983,0.162,0.028,0.15,0.076,28.5,75.46000000000001,0.84,0.027,0.038,0.0,0.032,0.052,0.0,0.449,0.007,0.143,0.382,0.074,0.112,0.202,0.056,0.055,0.059,0.065,0.005,0.03132120907099041,0.034188992,0.03791323346556582,0.041837568,0.4702450121972877,0.25332434200000004,0.4029589860856129,0.241705952,0.21139309757830166,0.13682509400000004,0.06641654183195728,0.06440884999999999,7.364928966454443
2021-12-09 06:00:00,583.9,51.798083416643905,603.2721518322371,296.23999999999995,54.68,0.1113,0.086,0.1478,0.027,0.129,0.0605,28.5,80.3,0.84,0.027,0.038,0.0,0.032,0.052,0.0,0.449,0.007,0.143,0.382,0.074,0.112,0.202,0.056,0.055,0.059,0.065,0.005,0.03314378218180396,0.034188992,0.040407280880363314,0.041837568,0.4705807493492797,0.25332434200000004,0.4065082074066709,0.241705952,0.21407899479423742,0.13682509400000004,0.06953410110045413,0.06440884999999999,9.710259396959202
2021-12-10 02:00:00,605.5,57.64512704486481,503.8065100903761,288.95,83.95,0.0878,0.0653,0.0928,0.0275,0.0995,0.0415,28.5,74.66,0.84,0.027,0.039,0.0,0.032,0.054,0.0,0.445,0.004,0.141,0.388,0.048,0.115,0.202,0.054,0.055,0.06,0.07,0.006,0.036118957348918096,0.034378175999999996,0.04462624863696352,0.042215936,0.4658162776768121,0.251512034,0.41244833212174536,0.238654302,0.21765124863696353,0.13644672600000002,0.07640335934421195,0.064977148,58.78237617381387
2021-12-10 03:00:00,724.8,50.26152513424385,628.4016557357961,291.32,73.64,0.1043,0.0843,0.135,0.0283,0.1248,0.0593,28.5,72.52,0.84,0.027,0.039,0.0,0.032,0.054,0.0,0.445,0.004,0.141,0.388,0.048,0.115,0.202,0.054,0.055,0.06,0.07,0.006,0.03267208572050143,0.034378175999999996,0.03985365715146352,0.042215936,0.4654627523815899,0.251512034,0.4082060285790787,0.238654302,0.21287865715146354,0.13644672600000002,0.07021666667782307,0.064977148,44.31490841133905
2021-12-10 04:00:00,755.0,46.415337238220296,688.760538677125,293.69,63.32,0.1163,0.0955,0.16,0.0278,0.1458,0.0693,28.5,72.82000000000001,0.84,0.027,0.039,0.0,0.032,0.054,0.0,0.445,0.004,0.141,0.388,0.048,0.115,0.202,0.054,0.055,0.06,0.07,0.006,0.03126525753479999,0.034378175999999996,0.037905741202030746,0.042215936,0.4653184623112615,0.251512034,0.4064745477351384,0.238654302,0.21093074120203076,0.13644672600000002,0.06769159044707689,0.064977148,26.524118327888914
2021-12-10 05:00:00,706.8,46.98643411622291,680.0166548082489,294.53,58.72,0.1148,0.0948,0.175,0.0273,0.149,0.0713,28.5,75.52,0.84,0.027,0.039,0.0,0.032,0.054,0.0,0.445,0.004,0.141,0.388,0.048,0.115,0.202,0.054,0.055,0.06,0.07,0.006,0.031458588789351594,0.034378175999999996,0.0381734306314099,0.042215936,0.4653382911578822,0.251512034,0.4067124938945866,0.238654302,0.21119843063140992,0.13644672600000002,0.06803859526293875,0.064977148,7.529999979323264
2021-12-10 06:00:00,584.1,51.82849035932117,602.8628383110563,295.35999999999996,54.11,0.1073,0.0863,0.144,0.027,0.1323,0.0623,28.5,80.34,0.84,0.027,0.039,0.0,0.032,0.054,0.0,0.445,0.004,0.141,0.388,0.048,0.115,0.202,0.054,0.055,0.06,0.07,0.006,0.03331842196224127,0.034378175999999996,0.04074858425541099,0.042215936,0.46552904327817857,0.251512034,0.4090015193381431,0.238654302,0.213773584255411,0.13644672600000002,0.07137675736812535,0.064977148,9.537902734457248
2021-12-11 02:00:00,608.0,57.77811724809673,501.53361027790675,289.54999999999995,84.2,0.0965,0.071,0.0875,0.027,0.1023,0.0473,28.5,74.76,0.84,0.027,0.04,0.0,0.032,0.055,0.0,0.447,0.0,0.141,0.388,0.047,0.115,0.205,0.045,0.056,0.061,0.066,0.007,0.03642642145498613,0.03456736,0.04496132950060593,0.042405120000000004,0.466881,0.2527552980000001,0.4123010452096087,0.238465118,0.21874072413685938,0.136366448,0.07660259540072711,0.06384279000000001,58.81407299502615
2021-12-11 03:00:00,701.9,50.38339874111718,626.5249126188379,291.95,74.02,0.1083,0.085,0.1393,0.029,0.124,0.0583,28.5,72.62,0.84,0.027,0.04,0.0,0.032,0.055,0.0,0.447,0.0,0.141,0.388,0.047,0.115,0.205,0.045,0.056,0.061,0.066,0.007,0.032867478565916916,0.03456736,0.04006778302813576,0.042405120000000004,0.466881,0.2527552980000001,0.4081192873149524,0.238465118,0.2147369133866565,0.136366448,0.0707303396337629,0.06384279000000001,44.391877797102325
2021-12-11 04:00:00,751.2,46.513067574759475,687.3742492858339,294.35999999999996,63.85,0.1208,0.099,0.154,0.0285,0.1428,0.0723,28.5,72.9,0.84,0.027,0.04,0.0,0.032,0.055,0.0,0.447,0.0,0.141,0.388,0.047,0.115,0.205,0.045,0.056,0.061,0.066,0.007,0.03140817232014512,0.03456736,0.038061236940199535,0.042405120000000004,0.466881,0.2527552980000001,0.4064046024761705,0.238465118,0.21309519386016323,0.136366448,0.06832248432823944,0.06384279000000001,26.653294155128265
2021-12-11 05:00:00,716.3,47.048139788875304,679.1697967502763,295.7,60.46,0.1203,0.102,0.1633,0.0283,0.15,0.078,28.5,75.58,0.84,0.027,0.04,0.0,0.032,0.055,0.0,0.447,0.0,0.141,0.388,0.047,0.115,0.205,0.045,0.056,0.061,0.066,0.007,0.03159466114333376,0.03456736,0.03831765907208392,0.042405120000000004,0.466881,0.2527552980000001,0.4066237268434172,0.238465118,0.21330499378625048,0.136366448,0.0686301908865007,0.06384279000000001,7.694438605375325
2021-12-11 06:00:00,588.7,51.851936428623404,602.5620009117305,297.03,57.07,0.1138,0.09,0.138,0.027,0.1333,0.0708,28.5,80.38,0.84,0.027,0.04,0.0,0.032,0.055,0.0,0.447,0.0,0.141,0.388,0.047,0.115,0.205,0.045,0.056,0.061,0.066,0.007,0.033490694942583464,0.03456736,0.040924705546052265,0.042405120000000004,0.466881,0.2527552980000001,0.4088515665575356,0.238465118,0.21543803181040638,0.136366448,0.07175864665526271,0.06384279000000001,9.368761639308815
2021-12-12 02:00:00,576.2,57.906105229652276,499.34003810331546,290.28999999999996,84.77,0.0935,0.0688,0.0905,0.027,0.1003,0.0415,28.5,74.86,0.84,0.027,0.041,0.0,0.032,0.048,0.0,0.452,0.049,0.145,0.391,0.058,0.117,0.209,0.07,0.059,0.063,0.096,0.009,0.036735087077501276,0.034756544,0.04339717511512345,0.041080832,0.48465961626335524,0.26151482600000003,0.41846058659744084,0.24079089800000003,0.2291018803762217,0.14096318200000002,0.0858753502302469,0.068763066,58.85246444056605
2021-12-12 03:00:00,675.5,50.49903950401452,624.7389133093665,292.71,74.94,0.117,0.089,0.1195,0.0263,0.1215,0.06,28.5,72.7,0.84,0.027,0.041,0.0,0.032,0.048,0.0,0.452,0.049,0.145,0.391,0.058,0.117,0.209,0.07,0.059,0.063,0.096,0.009,0.033063004489891724,0.034756544,0.039098151597922015,0.041080832,0.4802710297562121,0.26151482600000003,0.41326593318082244,0.24079089800000003,0.22283247108030294,0.14096318200000002,0.07727730319584403,0.068763066,44.47418041000219
2021-12-12 04:00:00,720.3,46.60364081629921,686.0878147065093,295.13,65.1,0.1268,0.1033,0.1455,0.0278,0.1413,0.0728,28.5,72.96000000000001,0.84,0.027,0.041,0.0,0.032,0.048,0.0,0.452,0.049,0.145,0.391,0.058,0.117,0.209,0.07,0.059,0.063,0.096,0.009,0.03155039066763418,0.034756544,0.03732728663527904,0.041080832,0.47846327177351405,0.26151482600000003,0.4111261380176289,0.24079089800000003,0.22024995967644861,0.14096318200000002,0.07373557327055807,0.068763066,26.785090981240273
2021-12-12 05:00:00,668.4,47.10245607646633,678.4289529245685,295.64,60.65,0.13,0.1063,0.1573,0.028,0.1498,0.0788,28.5,75.62,0.84,0.027,0.041,0.0,0.032,0.048,0.0,0.452,0.049,0.145,0.391,0.058,0.117,0.209,0.07,0.059,0.063,0.096,0.009,0.031729205352439505,0.034756544,0.03753663065651454,0.041080832,0.4786769771285253,0.26151482600000003,0.41137909537662176,0.24079089800000003,0.22055525304075038,0.14096318200000002,0.07415426131302907,0.068763066,7.858161189083148
2021-12-12 06:00:00,665.1,51.868419251669835,602.3698176159843,296.15,56.19,0.132,0.1085,0.1578,0.026,0.1413,0.0773,28.5,80.4,0.84,0.027,0.041,0.0,0.032,0.048,0.0,0.452,0.049,0.145,0.391,0.058,0.117,0.209,0.07,0.059,0.063,0.096,0.009,0.03366036335909617,0.034756544,0.039797498566746733,0.041080832,0.480984946453554,0.26151482600000003,0.414110977434819,0.24079089800000003,0.22385235207650567,0.14096318200000002,0.07867599713349346,0.068763066,9.202921173914206
2021-12-13 02:00:00,606.3,58.02900568253622,497.2277062005829,287.82,66.88,0.0973,0.0725,0.0913,0.026,0.104,0.046,28.5,74.96000000000001,0.84,0.027,0.038,0.0,0.032,0.048,0.0,0.449,0.059,0.143,0.384,0.072,0.113,0.208,0.07,0.059,0.065,0.091,0.01,0.0360880447817221,0.034188992,0.043479635513754236,0.041080832,0.48355938531898957,0.26316191000000005,0.41398845327063133,0.241949962,0.22822213512422493,0.13996318200000002,0.08686347566149241,0.068439524,58.897467634472775
2021-12-13 03:00:00,759.9,50.6083834503793,623.0452428215777,289.03,62.92,0.1383,0.1288,0.1575,0.0278,0.147,0.0733,28.5,72.78,0.84,0.027,0.038,0.0,0.032,0.048,0.0,0.449,0.059,0.143,0.384,0.072,0.113,0.208,0.07,0.059,0.065,0.091,0.01,0.032662381998408936,0.034188992,0.03915248252430603,0.041080832,0.4782405931027928,0.26316191000000005,0.40749772378645904,0.241949962,0.22191170368127963,0.13996318200000002,0.07865991478566352,0.068439524,44.56171788440531
2021-12-13 04:00:00,830.7,46.68701699975968,684.902375279906,290.22999999999996,58.97,0.1855,0.1848,0.2263,0.027,0.2213,0.1603,28.5,73.02,0.84,0.027,0.038,0.0,0.032,0.048,0.0,0.449,0.059,0.143,0.384,0.072,0.113,0.208,0.07,0.059,0.065,0.091,0.01,0.031244863147060542,0.034188992,0.037361932396287004,0.041080832,0.4760397085704361,0.26316191000000005,0.4048118985944305,0.241949962,0.21930048474458522,0.13996318200000002,0.07526533016796078,0.068439524,26.919417602765975
2021-12-13 05:00:00,675.1,47.149363750082266,677.7947506469111,290.91999999999996,56.96,0.1265,0.1005,0.1728,0.0275,0.1483,0.0705,28.5,75.66,0.84,0.027,0.038,0.0,0.032,0.048,0.0,0.449,0.059,0.143,0.384,0.072,0.113,0.208,0.07,0.059,0.065,0.091,0.01,0.03139895397727761,0.034188992,0.03755657344498224,0.041080832,0.47627895485945737,0.26316191000000005,0.40510386016747335,0.241949962,0.21958433627393245,0.13996318200000002,0.07563433715611217,0.068439524,8.021088360131444
2021-12-13 06:00:00,565.8,51.87793961940176,602.2863794865997,291.60999999999996,54.96,0.1205,0.093,0.1325,0.0278,0.1295,0.0678,28.5,80.42,0.84,0.027,0.038,0.0,0.032,0.048,0.0,0.449,0.059,0.143,0.384,0.072,0.113,0.208,0.07,0.059,0.065,0.091,0.01,0.033176983891880354,0.034188992,0.03980250596869098,0.041080832,0.47903958025318266,0.26316191000000005,0.4084727589530364,0.241949962,0.22285965453767434,0.13996318200000002,0.07989225089897664,0.068439524,9.040462681672238
