Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
2021-09-01 03:00:00,869.5,26.46538146033066,848.9259518833647,304.54999999999995,69.67,0.128,0.098,0.2285,0.0275,0.15,0.0655,33.22,47.84,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.321,0.303,0.044,0.324,0.151,0.061,0.183,0.116,0.044,0.055,0.042,0.009,0.016227813205567338,0.02167552,0.025425251317059028,0.035594304,0.3252369133762301,0.317707384,0.32886765980135557,0.268531842,0.1858168777281937,0.14432997600000003,0.055399938487794266,0.05054713000000001,71.41772898428007
2021-09-01 04:00:00,960.9,19.106362366989003,905.9520063364795,305.85999999999996,64.31,0.1435,0.099,0.2613,0.027,0.1763,0.091,33.22,49.76,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.321,0.303,0.044,0.324,0.151,0.061,0.183,0.116,0.044,0.055,0.042,0.009,0.01587814581099853,0.02167552,0.024772538847197257,0.035594304,0.3217052726910851,0.317707384,0.32710766724869256,0.268531842,0.1844648304691943,0.14432997600000003,0.05491040413539794,0.05054713000000001,37.26452534730379
2021-09-02 01:00:00,605.5,50.82044466371831,550.2537402704621,302.29999999999995,83.58,0.0843,0.0543,0.1325,0.0255,0.092,0.0298,33.22,52.76,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.02053662111378888,0.02167552,0.033468359412405904,0.035594304,0.36899976973030285,0.317761464,0.3502528848651514,0.268153474,0.20317516023239773,0.144951608,0.061281048855511465,0.050357946,99.8766023475946
2021-09-02 02:00:00,836.5,38.05847554511676,726.7305152641687,303.69,77.63,0.118,0.0805,0.187,0.0273,0.1208,0.0518,33.22,49.14,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.01753758571345806,0.02167552,0.027870159998455046,0.035594304,0.3392093514203501,0.317761464,0.335357675710175,0.268153474,0.1917788257111406,0.144951608,0.05718236714172601,0.050357946,88.89825350094463
2021-09-02 03:00:00,863.4,26.67838080518819,848.1573047516964,305.07,71.69,0.1468,0.09,0.2098,0.0278,0.1388,0.078,33.22,48.2,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.016242604478698686,0.02167552,0.025452861693570878,0.035594304,0.3263458711550736,0.317761464,0.3289259355775368,0.268153474,0.186857897019055,0.144951608,0.055412559454221536,0.050357946,70.73480011712184
2021-09-02 04:00:00,921.6,19.44213003159686,904.903618807224,306.46,65.74,0.1505,0.1263,0.274,0.0285,0.1868,0.0928,33.22,50.120000000000005,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.015888108241701088,0.02167552,0.024791135384508698,0.035594304,0.32282454186756415,0.317761464,0.32716527093378206,0.268153474,0.1855108113184641,0.144951608,0.054928081263658154,0.050357946,36.775791848648055
2021-09-02 05:00:00,913.7,21.202148916674687,892.6494575998428,307.38,61.59,0.2483,0.1928,0.351,0.0328,0.2143,0.1573,33.22,54.56,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.01594874879032371,0.02167552,0.02490433107527093,0.035594304,0.32342690465054885,0.317761464,0.32746645232527444,0.268153474,0.1857412454032301,0.144951608,0.05501095668010907,0.050357946,6.672975527335552
2021-09-02 06:00:00,807.0,30.42960172306902,812.3025054980297,308.29999999999995,57.44,0.3723,0.3198,0.4563,0.0705,0.2053,0.1648,33.22,60.88,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.016554423639707223,0.02167552,0.026034924127453483,0.035594304,0.32944327482109176,0.317761464,0.33047463741054584,0.268153474,0.18804280983088745,0.144951608,0.05583871230759987,0.050357946,34.05246410602598
2021-09-02 07:00:00,622.0,42.475258295482476,670.0070944187901,309.21,53.29,0.121,0.0845,0.2033,0.028,0.128,0.0538,33.22,68.42,2.12,0.016,0.03,0.0,0.025,0.056,0.0,0.322,0.298,0.044,0.324,0.149,0.061,0.184,0.114,0.044,0.055,0.041,0.009,0.018361906483928294,0.02167552,0.029408892103332814,0.035594304,0.34739760440702105,0.317761464,0.3394518022035105,0.268153474,0.1949112446389275,0.144951608,0.05830893886136866,0.050357946,48.9156217958938
2021-09-03 00:00:00,377.9,64.15832478959902,333.8796060576216,301.32,81.46,0.0913,0.0555,0.099,0.0268,0.0825,0.0515,33.22,58.8,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.293,0.044,0.277,0.393,0.024,0.182,0.115,0.043,0.055,0.04,0.009,0.02572350564712489,0.021486336,0.04411171799607305,0.035783488,0.422176936365779,0.316815544,0.4093462661834511,0.31828638400000003,0.22240772929032282,0.14451841399999998,0.06849273192706881,0.050168762000000006,107.49800493208852
2021-09-03 01:00:00,626.7,50.92378189649215,549.6136165111592,301.87,79.81,0.0898,0.0648,0.12,0.0293,0.1,0.036,33.22,53.08,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.293,0.044,0.277,0.393,0.024,0.182,0.115,0.043,0.055,0.04,0.009,0.020416855658119938,0.021486336,0.0336814059487185,0.035783488,0.3685614726837635,0.316815544,0.33743200943590124,0.31828638400000003,0.20136411726495834,0.14451841399999998,0.061173214700855086,0.050168762000000006,99.41250711801337
2021-09-03 02:00:00,768.8,38.198304049295416,726.0741217607156,303.39,74.67,0.1153,0.0843,0.2013,0.03,0.1275,0.0645,33.22,49.5,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.293,0.044,0.277,0.393,0.024,0.182,0.115,0.043,0.055,0.04,0.009,0.017508567288157056,0.021486336,0.027965115014653527,0.035783488,0.33917773156655234,0.316815544,0.29801968773261117,0.31828638400000003,0.18983124959096762,0.14451841399999998,0.057161782466423526,0.050168762000000006,88.33530101672477
2021-09-03 03:00:00,872.9,26.895350919030932,847.3424436034854,304.9,69.53,0.1198,0.0843,0.226,0.0268,0.1403,0.057,33.22,48.58,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.293,0.044,0.277,0.393,0.024,0.182,0.115,0.043,0.055,0.04,0.009,0.016249378052524344,0.021486336,0.025490156861858192,0.035783488,0.3264555782548149,0.316815544,0.2809555025738644,0.31828638400000003,0.18483791296690685,0.14451841399999998,0.05542496972761978,0.050168762000000006,70.05680644110134
2021-09-04 01:00:00,616.9,51.02890712039016,548.9462076781473,301.2,79.73,0.0805,0.0503,0.1268,0.0268,0.0895,0.0288,33.22,53.42,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.020449000192431586,0.021486336,0.03374458658512416,0.035783488,0.36796576052509883,0.31568044,0.33764031289952284,0.317772912,0.2013381731702483,0.14432922999999998,0.06106413818982179,0.049979578000000004,98.94675472177863
2021-09-04 02:00:00,777.9,38.34100917973446,725.3801096742814,302.9,72.83,0.094,0.0635,0.1808,0.0258,0.1118,0.0395,33.22,49.84,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.01753145297651483,0.021486336,0.028010097229701564,0.035783488,0.339092103595164,0.31568044,0.2989073584813176,0.317772912,0.18986919445940312,0.14432922999999998,0.0571405402097958,0.049979578000000004,87.7720910699743
2021-09-04 03:00:00,869.3,27.11626229930672,846.4806474491032,304.59,65.93,0.1123,0.0803,0.228,0.0275,0.137,0.0533,33.22,48.94,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.016264817884768988,0.021486336,0.025520504118339046,0.035783488,0.3265567838940931,0.31568044,0.2820916857115883,0.317772912,0.1848900082366781,0.14432922999999998,0.05543713439675829,0.049979578000000004,69.38406401098791
2021-09-04 04:00:00,936.5,20.122749870241847,902.6440402366129,306.28,59.03,0.1255,0.0965,0.2575,0.0288,0.1713,0.069,33.22,50.88,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.01591285023223131,0.021486336,0.024828705628868436,0.035783488,0.32307351781553056,0.31568044,0.27741901170376054,0.317772912,0.18350641125773684,0.14432922999999998,0.054963798588173136,0.049979578000000004,35.831356155796584
2021-09-04 05:00:00,878.0,21.93468789272562,889.5948995495306,307.29999999999995,55.6,0.1418,0.1153,0.2868,0.0283,0.1985,0.0908,33.22,55.3,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.01597912891428342,0.021486336,0.024958977521177754,0.035783488,0.3237294482206669,0.31568044,0.27829891834479714,0.317772912,0.1837669550423555,0.14432922999999998,0.05505293198817425,0.049979578000000004,6.209267758390695
2021-09-04 06:00:00,846.9,31.040531721506483,808.3012290532606,308.33,52.17,0.149,0.1383,0.2535,0.0355,0.1855,0.0925,33.22,61.6,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.016594502820934477,0.021486336,0.02616850554459535,0.035783488,0.32981952791752395,0.31568044,0.28646853745033707,0.317772912,0.1861860110891907,0.14432922999999998,0.0558805037936705,0.049979578000000004,33.19347475348289
2021-09-04 07:00:00,751.7,43.00016268962777,664.9844928590185,309.34999999999997,48.73,0.1495,0.0935,0.222,0.028,0.1518,0.0943,33.22,69.12,2.12,0.016,0.029,0.0,0.025,0.057,0.0,0.322,0.287,0.044,0.278,0.385,0.024,0.182,0.114,0.043,0.055,0.039,0.009,0.018391445441832924,0.021486336,0.029700427247740573,0.035783488,0.3476030635105534,0.31568044,0.3103244998312302,0.317772912,0.19324985449548113,0.14432922999999998,0.05829708180108565,0.049979578000000004,48.121147266627275
2021-09-05 01:00:00,618.0,51.135856646289504,548.2507015995785,302.01,75.49,0.0868,0.0573,0.135,0.0273,0.09,0.0313,33.22,53.74,2.12,0.016,0.028,0.0,0.025,0.056,0.0,0.323,0.28,0.045,0.278,0.376,0.025,0.182,0.112,0.043,0.055,0.038,0.01,0.020327306340434993,0.021297152,0.033654612680869986,0.035594304,0.36829806340434995,0.31397853000000003,0.3367345422858413,0.314692634,0.20115822536173994,0.143950862,0.060972772890590346,0.048412772,98.47951881397876
2021-09-05 02:00:00,772.2,38.48661441258832,724.6476808249928,303.5,71.0,0.0985,0.069,0.1818,0.0273,0.1135,0.042,33.22,50.2,2.12,0.016,0.028,0.0,0.025,0.056,0.0,0.323,0.28,0.045,0.278,0.376,0.025,0.182,0.112,0.043,0.055,0.038,0.01,0.017501385517690555,0.021297152,0.028002771035381114,0.035594304,0.3400388551769056,0.31397853000000003,0.29878646266613035,0.314692634,0.18985454207076222,0.143950862,0.05713759463115147,0.048412772,87.20887713644578
2021-09-05 03:00:00,879.8,27.341078534198793,845.5712520644743,304.97999999999996,66.5,0.1293,0.0923,0.237,0.028,0.1545,0.0635,33.22,49.32,2.12,0.016,0.028,0.0,0.025,0.056,0.0,0.323,0.28,0.045,0.278,0.376,0.025,0.182,0.112,0.043,0.055,0.038,0.01,0.01627116976585106,0.021297152,0.025542339531702127,0.035594304,0.32773669765851066,0.31397853000000003,0.28226642257,0.314692634,0.18493367906340424,0.143950862,0.05546801611079787,0.048412772,68.71687346917639
2021-09-05 04:00:00,919.3,20.467396024419884,901.4319459568301,306.46999999999997,62.01,0.1443,0.112,0.2688,0.0275,0.1763,0.0855,33.22,51.26,2.12,0.016,0.028,0.0,0.025,0.056,0.0,0.323,0.28,0.045,0.278,0.376,0.025,0.182,0.112,0.043,0.055,0.038,0.01,0.015926885859327933,0.021297152,0.024853771718655868,0.035594304,0.32429385859327936,0.31397853000000003,0.27764318153954654,0.314692634,0.18355654343731173,0.143950862,0.05500077366623077,0.048412772,35.375361282358654
2021-09-05 05:00:00,877.5,22.304799503783514,887.9774886184315,307.52,57.0,0.2603,0.1783,0.3328,0.033,0.2358,0.199,33.22,55.68,2.12,0.016,0.028,0.0,0.025,0.056,0.0,0.323,0.28,0.045,0.278,0.376,0.025,0.182,0.112,0.043,0.055,0.038,0.01,0.01599481112483173,0.021297152,0.024989622249663463,0.035594304,0.3249731112483173,0.31397853000000003,0.27855532081916895,0.314692634,0.18382824449932691,0.143950862,0.05509295795512878,0.048412772,5.989013781837315
2021-09-06 01:00:00,582.3,51.24466307394809,547.5263351396447,301.92999999999995,80.92,0.131,0.0948,0.1543,0.0493,0.102,0.0795,33.22,54.06,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.020359727712362587,0.021297152,0.03356375086356937,0.03540512,0.3684676406343794,0.312087436,0.3476639108494503,0.25764317800000003,0.20712904630241358,0.12118099400000003,0.0627162729784929,0.04236261400000001,98.01097323632092
2021-09-06 02:00:00,847.1,38.635137823503435,723.8760916004222,303.52,75.36,0.1218,0.0828,0.1695,0.0355,0.111,0.0533,33.22,50.54,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.017524787064533566,0.021297152,0.027995117448190932,0.03540512,0.34092821719832606,0.312087436,0.3363241482581342,0.25764317800000003,0.20166166076731473,0.12118099400000003,0.06109630689401918,0.04236261400000001,86.64591021929357
2021-09-06 03:00:00,886.2,27.569756583979974,844.6136505793147,305.10999999999996,69.8,0.1268,0.101,0.2375,0.0318,0.1478,0.0598,33.22,49.68,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.016287245984339893,0.021297152,0.025564233183524795,0.03540512,0.328906389562159,0.312087436,0.33137398393735956,0.25764317800000003,0.1992749743983698,0.12118099400000003,0.06038914056247994,0.04236261400000001,68.05551934528955
2021-09-06 04:00:00,921.3,20.814791759321707,900.1644750395454,306.7,64.24,0.1425,0.1145,0.2505,0.0345,0.1623,0.0738,33.22,51.64,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.015938534718654238,0.021297152,0.024879264625927967,0.03540512,0.3255189086954983,0.312087436,0.32997913887461694,0.25764317800000003,0.19860245981454747,0.12118099400000003,0.060189876982088136,0.04236261400000001,34.92997424015027
2021-09-06 05:00:00,885.8,22.677299255704497,886.2999205873358,307.76,58.74,0.1418,0.112,0.286,0.0275,0.1898,0.0863,33.22,56.06,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.01601055028487342,0.021297152,0.025020723773858503,0.03540512,0.3262184884816275,0.312087436,0.33026720113949365,0.25764317800000003,0.19874134697797016,0.12118099400000003,0.060231028734213383,0.04236261400000001,5.776012086267855
2021-09-06 06:00:00,773.7,31.665407741687588,804.0499442404075,308.80999999999995,53.24,0.1388,0.1075,0.2568,0.0288,0.17,0.0753,33.22,62.34,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.01663465971657633,0.021297152,0.026246653014703508,0.03540512,0.3322812658181701,0.312087436,0.33276363886630533,0.25764317800000003,0.19994498659625437,0.12118099400000003,0.06058766269518648,0.04236261400000001,32.359462161286274
2021-09-06 07:00:00,601.2,43.53828116787355,659.7144619143203,309.87,47.74,0.1175,0.0798,0.2005,0.028,0.1288,0.0498,33.22,69.84,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.018419182039137564,0.021297152,0.0297519647197345,0.03540512,0.3496166255230506,0.312087436,0.33990172815655023,0.25764317800000003,0.20338656536119387,0.12118099400000003,0.06160738973665004,0.04236261400000001,47.33623093152835
2021-09-06 08:00:00,441.8,56.45135662892351,465.1222602792741,308.74,52.9,0.113,0.072,0.149,0.03,0.1038,0.042,33.22,78.0,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.272,0.046,0.326,0.112,0.065,0.195,0.054,0.061,0.06,0.016,0.015,0.02209570573309112,0.021297152,0.03697370769000041,0.03540512,0.3853314271214566,0.312087436,0.3546078229323645,0.25764317800000003,0.2104770039138186,0.12118099400000003,0.06370826041890922,0.04236261400000001,57.14317042515722
2021-09-07 04:00:00,930.4,21.16482891484624,898.8413178777053,302.51,74.64,0.1655,0.1275,0.2675,0.0288,0.1978,0.0968,33.22,52.02,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.273,0.046,0.326,0.112,0.064,0.195,0.054,0.061,0.06,0.016,0.015,0.015950822390529255,0.021297152,0.024903401124253897,0.03540512,0.32563651830766027,0.31227662,0.329899289562117,0.2590208,0.1986261574674493,0.12118099400000003,0.06019689850887386,0.04236261400000001,34.49503181330351
2021-09-07 05:00:00,803.8,23.05205835823189,884.562211180882,302.95,73.04,0.1703,0.1328,0.2882,0.029,0.2235,0.1068,33.22,56.44,2.12,0.016,0.028,0.0,0.025,0.055,0.0,0.324,0.273,0.046,0.326,0.112,0.064,0.195,0.054,0.061,0.06,0.016,0.015,0.01602708774037801,0.021297152,0.025053208061456812,0.03540512,0.3263801054686856,0.31227662,0.33020435096151207,0.2590208,0.1987732406421576,0.12118099400000003,0.06024047870878744,0.04236261400000001,5.569922407527116
2021-09-09 03:00:00,883.0,28.278444469999826,841.4463488587821,303.76,71.37,0.2078,0.1983,0.3085,0.0265,0.2005,0.1198,33.22,50.82,2.12,0.024,0.0,0.007,0.036,0.011,0.01,0.335,0.24,0.047,0.31,0.229,0.048,0.18,0.145,0.041,0.052,0.074,0.004,0.024049,0.014356646,0.03623325533995568,0.024304804,0.3401163892353966,0.315655926,0.31507813389544087,0.28719728,0.1834375476630521,0.150949178,0.052912445014247286,0.060489127999999996,66.10907835343721
2021-09-09 04:00:00,893.3,21.872389117794867,896.0269791167626,305.53,63.91,0.1398,0.1038,0.257,0.027,0.1748,0.0778,33.22,52.8,2.12,0.024,0.0,0.007,0.036,0.011,0.01,0.335,0.24,0.047,0.31,0.229,0.048,0.18,0.145,0.041,0.052,0.074,0.004,0.024049,0.014356646,0.036091119577980064,0.024304804,0.33701524533774696,0.315655926,0.3121191257597668,0.28719728,0.1815639398915554,0.150949178,0.05195625897913863,0.060489127999999996,33.655812765268934
2021-09-09 05:00:00,866.6,23.807843622727745,880.9067087305147,306.27,59.21,0.1483,0.1208,0.2853,0.0285,0.2053,0.0973,33.22,57.2,2.12,0.024,0.0,0.007,0.036,0.011,0.01,0.335,0.24,0.047,0.31,0.229,0.048,0.18,0.145,0.041,0.052,0.074,0.004,0.024049,0.014356646,0.036124609534576226,0.024304804,0.337745935299845,0.315655926,0.3128163257652687,0.28719728,0.18200539841032295,0.150949178,0.05218155505078552,0.060489127999999996,5.177186456253395
2021-09-09 06:00:00,751.6,32.62641180795753,797.2110749675473,307.01,54.5,0.146,0.1148,0.2538,0.0278,0.1788,0.0853,33.22,63.46,2.12,0.024,0.0,0.007,0.036,0.011,0.01,0.335,0.24,0.047,0.31,0.229,0.048,0.18,0.145,0.041,0.052,0.074,0.004,0.024049,0.014356646,0.03638822935143199,0.024304804,0.34349764039487984,0.315655926,0.3183044110434478,0.28719728,0.18548038690523985,0.150949178,0.053954997455087944,0.060489127999999996,31.154569187614413
2021-09-09 07:00:00,582.6,44.36818726986638,651.3596777078382,307.76,49.8,0.111,0.0753,0.1903,0.0253,0.1248,0.049,33.22,70.94,2.12,0.024,0.0,0.007,0.036,0.011,0.01,0.335,0.24,0.047,0.31,0.229,0.048,0.18,0.145,0.041,0.052,0.074,0.004,0.024049,0.014356646,0.03711956435893921,0.024304804,0.35945404055867375,0.315655926,0.33352947619973444,0.28719728,0.19512071200419867,0.150949178,0.058874887505591056,0.060489127999999996,46.17800185881319
2021-09-10 00:00:00,376.9,64.80719250654215,328.04072396764167,300.4,86.65,0.0695,0.0443,0.075,0.0253,0.0673,0.0163,33.22,60.9,2.12,0.018,0.045,0.0,0.028,0.063,0.0,0.329,0.252,0.042,0.308,0.245,0.045,0.173,0.185,0.034,0.05,0.078,0.003,0.033602407908545684,0.02651328,0.04984337107196396,0.039918592,0.41813748428785585,0.31881424399999997,0.3949714430576376,0.29235709000000004,0.23829923251291002,0.16115989199999997,0.07705317370814586,0.060623486000000004,104.61860337162227
2021-09-10 01:00:00,591.0,51.69900024654843,544.3264350126442,300.81,84.86,0.086,0.0553,0.128,0.026,0.0903,0.029,33.22,55.38,2.12,0.018,0.045,0.0,0.028,0.063,0.0,0.329,0.252,0.042,0.308,0.245,0.045,0.173,0.185,0.034,0.05,0.078,0.003,0.025226932641094643,0.02651328,0.038117705697532506,0.039918592,0.37123482279013004,0.31881424399999997,0.34937163326818194,0.29235709000000004,0.20386672308005574,0.16115989199999997,0.06253568324456404,0.060623486000000004,96.12716295552889
2021-09-10 02:00:00,751.1,39.25860898843734,720.3849462362049,302.64,76.97,0.1048,0.0695,0.1795,0.0265,0.1143,0.0448,33.22,51.98,2.12,0.018,0.045,0.0,0.028,0.063,0.0,0.329,0.252,0.042,0.308,0.245,0.045,0.173,0.185,0.034,0.05,0.078,0.003,0.020612082034198453,0.02651328,0.03165691484787784,0.039918592,0.34539165939151134,0.31881424399999997,0.3242463355195249,0.29235709000000004,0.18489455947392697,0.16115989199999997,0.05453660885927732,0.060623486000000004,84.40142429801278
2021-09-10 03:00:00,893.1,28.522028638832396,840.2909057211001,304.47999999999996,69.08,0.1453,0.132,0.2535,0.0258,0.1673,0.0815,33.22,51.2,2.12,0.018,0.045,0.0,0.028,0.063,0.0,0.329,0.252,0.042,0.308,0.245,0.045,0.173,0.185,0.034,0.05,0.078,0.003,0.018575046461128567,0.02651328,0.028805065045579996,0.039918592,0.33398426018231997,0.31881424399999997,0.3131558085105889,0.29235709000000004,0.17652007989575075,0.16115989199999997,0.05100574719928952,0.060623486000000004,65.47359933226994
2021-09-10 04:00:00,913.0,22.2296906807114,894.5354519232809,306.30999999999995,61.19,0.2255,0.1978,0.3178,0.0298,0.2348,0.1377,33.22,53.18,2.12,0.018,0.045,0.0,0.028,0.063,0.0,0.329,0.252,0.042,0.308,0.245,0.045,0.173,0.185,0.034,0.05,0.078,0.003,0.017986693943555832,0.02651328,0.02798137152097817,0.039918592,0.3306894860839127,0.31881424399999997,0.3099525559149151,0.29235709000000004,0.1741012973235073,0.16115989199999997,0.04998593616883012,0.060623486000000004,33.251203752146125
