index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
845,2021-10-01 04:00:00,839.2,34.77600173326071,811.5968316801948,302.15,56.57,0.1313,0.0905,0.0563,0.0268,0.046,0.0193,40.24,73.4,0.04,0.053,0.0,0.0,0.063,0.06,0.0,0.093,0.0,0.005,0.074,0.0,0.006,0.037,0.006,0.0,0.023,0.036,0.0,0.053,0.053,0.06510307702570325,0.07435104000000001,0.093025,0.08611189,0.07403599999999999,0.065734268,0.037210307702570326,0.038135103999999996,0.02426184621542195,0.029810624,23.202295104897587
846,2021-10-01 05:00:00,783.7,38.60562176331673,765.0806417852694,302.82,55.7,0.1377,0.0943,0.057,0.026,0.0473,0.0225,40.24,79.06,0.04,0.053,0.0,0.0,0.063,0.06,0.0,0.093,0.0,0.005,0.074,0.0,0.006,0.037,0.006,0.0,0.023,0.036,0.0,0.053,0.053,0.06625739997427485,0.07435104000000001,0.093025,0.08611189,0.07403599999999999,0.065734268,0.037325739997427484,0.038135103999999996,0.02495443998456491,0.029810624,1.182947243616269
847,2021-10-01 06:00:00,653.1,46.66811800815738,654.4701623609795,303.47999999999996,54.84,0.125,0.0838,0.042,0.0258,0.0415,0.0158,40.24,85.54,0.04,0.053,0.0,0.0,0.063,0.06,0.0,0.093,0.0,0.005,0.074,0.0,0.006,0.037,0.006,0.0,0.023,0.036,0.0,0.053,0.053,0.06969258384089773,0.07435104000000001,0.093025,0.08611189,0.07403599999999999,0.065734268,0.03766925838408977,0.038135103999999996,0.027015550304538637,0.029810624,19.93669678892033
848,2021-10-01 07:00:00,485.1,57.16878475265048,488.49179975385493,304.15,53.98,0.1048,0.0675,0.0305,0.0255,0.0398,0.0125,40.24,92.46,0.04,0.053,0.0,0.0,0.063,0.06,0.0,0.093,0.0,0.005,0.074,0.0,0.006,0.037,0.006,0.0,0.023,0.036,0.0,0.053,0.053,0.07663803470339262,0.07435104000000001,0.093025,0.08611189,0.07403599999999999,0.065734268,0.03836380347033926,0.038135103999999996,0.03118282082203557,0.029810624,33.57408319061298
850,2021-10-02 01:00:00,549.9,53.208126203217326,554.7710013090552,296.84999999999997,86.96,0.0953,0.068,0.034,0.0253,0.044,0.0153,40.24,65.7,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.07240998015876185,0.073026752,0.10176507374965851,0.10240512,0.090289,0.066580426,0.044148857068001764,0.044486336,0.04368880772690021,0.036085308,84.831786987519
851,2021-10-02 02:00:00,702.6,43.519452974303626,700.874837735287,299.28,76.53,0.1113,0.077,0.041,0.025,0.0393,0.013,40.24,66.6,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.06757176853724979,0.073026752,0.09674428810469318,0.10240512,0.090289,0.066580426,0.04150153372792913,0.044486336,0.03821158702330165,0.036085308,69.4732377399529
852,2021-10-02 03:00:00,799.5,36.89956911209164,787.6459936655194,301.71999999999997,66.1,0.1215,0.0863,0.0415,0.0253,0.0428,0.0158,40.24,69.38,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.06539264982015132,0.073026752,0.09448293849260986,0.10240512,0.090289,0.066580426,0.04030918575064884,0.044486336,0.035744660173756215,0.036085308,48.53993914391967
853,2021-10-02 04:00:00,824.7,35.16826576381143,808.374831438156,304.15,55.66,0.131,0.0918,0.052,0.0258,0.045,0.0188,40.24,73.8,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.06495101967159496,0.073026752,0.09402464305542872,0.10240512,0.090289,0.066580426,0.04006753906558969,0.044486336,0.03524470151501316,0.036085308,23.113279550626913
854,2021-10-02 05:00:00,779.0,38.99096499401781,761.4925223476985,304.71999999999997,54.17,0.136,0.0923,0.044,0.0255,0.0478,0.021,40.24,79.44,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.06599392674344537,0.073026752,0.09510690511112255,0.10240512,0.090289,0.066580426,0.04063818633131916,0.044486336,0.03642535103031551,0.036085308,1.0405942309784564
855,2021-10-02 06:00:00,663.3,47.018097236093006,650.5373057304859,305.28,52.67,0.1225,0.081,0.0395,0.0248,0.0395,0.0155,40.24,85.92,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.06907388481316792,0.073026752,0.09830308801366482,0.10240512,0.090289,0.066580426,0.04232344640720509,0.044486336,0.039912096014907084,0.036085308,19.68418789324201
856,2021-10-02 07:00:00,494.0,57.48413485244108,484.27397999746785,305.84999999999997,51.17,0.1048,0.0642,0.0275,0.026,0.0425,0.0143,40.24,92.84,0.04,0.052,0.0,0.0,0.063,0.053,0.0,0.092,0.055,0.0,0.09,0.0,0.017,0.039,0.029,0.0,0.033,0.06,0.006,0.052,0.052,0.07527495908012004,0.073026752,0.10473816508314343,0.10240512,0.090289,0.066580426,0.045716487043839266,0.044486336,0.046932180090701936,0.036085308,33.29060720399798
860,2021-10-03 00:00:00,379.5,64.73039542893167,359.59601656613796,299.12,78.43,0.0695,0.0503,0.0278,0.026,0.0373,0.0083,40.24,67.18,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.08348412474287559,0.07286451199999999,0.12249941323616076,0.107350848,0.090289,0.066580426,0.051850255352112504,0.045134912,0.05718776996724507,0.037031974,95.89446932308275
861,2021-10-03 01:00:00,566.1,53.42319216584999,552.4502166049087,300.25,72.81,0.0865,0.0668,0.029,0.0258,0.036,0.0088,40.24,66.1,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.0722434064115313,0.07286451199999999,0.10646485914586083,0.107350848,0.090289,0.066580426,0.044742154054350676,0.045134912,0.046112356317244085,0.037031974,84.41899087138788
862,2021-10-03 02:00:00,711.9,43.79496597036547,698.2871078387163,302.04999999999995,66.77,0.1088,0.0828,0.0395,0.025,0.037,0.01,40.24,67.0,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.06600547345808838,0.07286451199999999,0.09756663125639078,0.107350848,0.090289,0.066580426,0.04079757880437942,0.045134912,0.039966157671940034,0.037031974,69.06377535846767
863,2021-10-03 03:00:00,802.2,37.24573241997097,784.7369646941473,303.84999999999997,60.72,0.1218,0.092,0.0658,0.0273,0.0443,0.0155,40.24,69.78,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.06319079129109398,0.07286451199999999,0.09355156992994289,0.107350848,0.090289,0.066580426,0.03901770625760355,0.045134912,0.03719286788975437,0.037031974,48.22541652035383
864,2021-10-03 04:00:00,825.3,35.559837055349014,805.1129903793346,305.65,54.68,0.1358,0.0973,0.06,0.0255,0.0448,0.0163,40.24,74.18,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.06262584102372236,0.07286451199999999,0.09274568498972159,0.107350848,0.090289,0.066580426,0.03866045829441266,0.045134912,0.036636225714549976,0.037031974,23.0283238845507
865,2021-10-03 05:00:00,777.8,39.37529239310991,757.8727451533733,306.15,53.72,0.133,0.0985,0.059,0.0255,0.048,0.022,40.24,79.82000000000001,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.06399382751925507,0.07286451199999999,0.0946970774907021,0.107350848,0.090289,0.066580426,0.03952550857835247,0.045134912,0.03798409476161897,0.037031974,0.8989774410687232
866,2021-10-03 06:00:00,658.5,47.367214290972285,646.5835667272349,306.65,52.77,0.1215,0.0873,0.0468,0.0255,0.0398,0.0143,40.24,86.3,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.06800384630635496,0.07286451199999999,0.10041725134877105,0.107350848,0.090289,0.066580426,0.04206125575254799,0.045134912,0.04193514268420269,0.037031974,19.433603464152554
867,2021-10-03 07:00:00,489.6,57.79860654295951,480.0480879012254,307.15,51.82,0.1053,0.0685,0.0343,0.0253,0.0383,0.0108,40.24,93.22,0.04,0.052,0.0,0.0,0.06,0.068,0.0,0.089,0.097,0.0,0.09,0.0,0.017,0.037,0.043,0.0,0.034,0.067,0.007,0.052,0.052,0.07604426089067232,0.07286451199999999,0.11188666627051785,0.107350848,0.090289,0.066580426,0.047145635563219254,0.045134912,0.0498573158775742,0.037031974,33.0085849904595
871,2021-10-04 00:00:00,385.0,64.9055750706396,357.4389855223308,297.82,79.49,0.0723,0.052,0.0255,0.0248,0.035,0.008,40.24,67.56,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.08709016102857585,0.075621248,0.13939252638730992,0.117729024,0.09683247445873022,0.06588150000000001,0.052332876184129684,0.045324095999999994,0.06554378873492475,0.03538862,95.50475710799216
872,2021-10-04 01:00:00,587.4,53.640205907006816,550.0856933322649,299.15,73.07,0.0883,0.0678,0.0358,0.0258,0.037,0.0098,40.24,66.48,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.07514710012921107,0.075621248,0.11683341135517647,0.117729024,0.0966665986129057,0.06588150000000001,0.04503433896785121,0.045324095999999994,0.05443010706468253,0.03538862,84.01045200664103
873,2021-10-04 02:00:00,734.6,44.07213726064371,695.6538064655067,301.04999999999995,64.66,0.1095,0.0838,0.0493,0.0258,0.04,0.012,40.24,67.38,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.0685097910637172,0.075621248,0.10429627200924359,0.117729024,0.09657441376477385,0.06588150000000001,0.04097820565004939,0.045324095999999994,0.048253722239847946,0.03538862,68.660789159975
874,2021-10-04 03:00:00,826.6,37.59243086562829,781.7842771678562,302.95,56.26,0.1243,0.0943,0.054,0.026,0.0405,0.014,40.24,70.18,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.06550956193962086,0.075621248,0.09862917255261718,0.117729024,0.09653274391582807,0.06588150000000001,0.03914473229643497,0.045324095999999994,0.04546184236048053,0.03538862,47.91856167619798
875,2021-10-04 04:00:00,841.3,35.95059970286296,801.8129299425766,304.84999999999997,47.86,0.1305,0.0988,0.0603,0.026,0.0445,0.0175,40.24,74.58,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.06491325843733645,0.075621248,0.09750282149274662,0.117729024,0.09652446192274078,0.06588150000000001,0.038780324600594496,0.045324095999999994,0.04490694882363253,0.03538862,22.94742392279869
876,2021-10-04 05:00:00,792.4,39.758477456753795,754.2233083805098,306.12,42.86,0.1355,0.1015,0.0598,0.0245,0.048,0.0233,40.24,80.2,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.06639344826623586,0.075621248,0.10029873561400107,0.117729024,0.09654502011480884,0.06588150000000001,0.039684885051588584,0.045324095999999994,0.04628434769219171,0.03538862,0.7580085009459765
877,2021-10-04 06:00:00,679.9,47.71533163807764,642.6112636867557,307.38,37.85,0.1205,0.0888,0.0475,0.025,0.0425,0.015,40.24,86.68,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.07070104993458336,0.075621248,0.1084353165431019,0.117729024,0.0966048479157581,0.06588150000000001,0.0423173082933565,0.045324095999999994,0.050292810355792854,0.03538862,19.184883263733667
878,2021-10-04 07:00:00,502.3,58.1120627736994,475.8166749577312,308.65,32.85,0.1003,0.0683,0.032,0.0248,0.0395,0.0115,40.24,93.6,0.04,0.066,0.0,0.009,0.062,0.072,0.0,0.092,0.136,0.0,0.096,0.001,0.022,0.037,0.044,0.0,0.042,0.067,0.014,0.066081,0.053601402000000006,0.07930336826937773,0.075621248,0.12468414006438017,0.117729024,0.09672432455929691,0.06588150000000001,0.04757428060906417,0.045324095999999994,0.05829774547289318,0.03538862,32.728002440884865
881,2021-10-05 01:00:00,559.7,53.85910930993724,547.6779841330425,299.84999999999997,79.22,0.095,0.0695,0.0345,0.0258,0.0358,0.0098,40.24,66.86,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.07463019731778764,0.074945536,0.11655635319334719,0.116999424,0.10872899999999999,0.07080420600000001,0.04537057876222584,0.045486336,0.057367542266674156,0.035309088,83.60630518172027
882,2021-10-05 02:00:00,716.0,44.35086944864687,692.975847598632,301.28,73.77,0.113,0.0855,0.0448,0.0258,0.038,0.0118,40.24,67.78,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.06731174310911554,0.074945536,0.10627346183685855,0.116999424,0.10872899999999999,0.07080420600000001,0.0426840575970171,0.045486336,0.05180922261451814,0.035309088,68.26436332149521
883,2021-10-05 03:00:00,815.4,37.93954293868604,778.7892341141397,302.71999999999997,68.32,0.126,0.096,0.055,0.0253,0.0423,0.0145,40.24,70.56,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.06399785900403954,0.074945536,0.10161724492972646,0.116999424,0.10872899999999999,0.07080420600000001,0.04146756849515376,0.045486336,0.049292348610662944,0.035309088,47.619346427233125
884,2021-10-05 04:00:00,833.6,36.340436852736,798.4763404959212,304.15,62.88,0.1393,0.1005,0.0645,0.0253,0.0448,0.0183,40.24,74.96000000000001,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.06334574899247408,0.074945536,0.10070098909069143,0.116999424,0.10872899999999999,0.07080420600000001,0.04122818633900947,0.045486336,0.048797075184157525,0.035309088,22.870569391824517
885,2021-10-05 05:00:00,787.5,40.14039431433326,750.5462591744104,304.65,58.44,0.138,0.1018,0.0655,0.0255,0.0495,0.0243,40.24,80.58,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.06500469565662266,0.074945536,0.1030319141504445,0.116999424,0.10872899999999999,0.07080420600000001,0.041837166760026044,0.045486336,0.05005703467591595,0.035309088,0.6176070357403489
886,2021-10-05 06:00:00,672.4,48.062313362311116,638.6227413151944,305.15,54.01,0.125,0.0898,0.0463,0.0245,0.0443,0.0158,40.24,87.06,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.06979862243399995,0.074945536,0.10976768468574677,0.116999424,0.10872899999999999,0.07080420600000001,0.04359696266564555,0.045486336,0.05369799172202527,0.035309088,18.937972121232093
887,2021-10-05 07:00:00,499.9,58.42436848407131,471.58229481732724,305.65,49.57,0.1028,0.069,0.0325,0.0248,0.038,0.011,40.24,93.98,0.04,0.055,0.0,0.0,0.06,0.079,0.0,0.096,0.111,0.0,0.108,0.0,0.027,0.04,0.029,0.0,0.046,0.06,0.016,0.055,0.055,0.07933442208998602,0.074945536,0.123166086734031,0.116999424,0.10872899999999999,0.07080420600000001,0.047097446083665756,0.045486336,0.06094037120758432,0.035309088,32.448848693373776
888,2021-10-06 03:00:00,787.1,38.286945270616364,775.75321713608,301.52,71.74,0.1928,0.178,0.1895,0.03,0.1345,0.1633,40.24,70.96000000000001,0.04,0.055,0.0,0.0,0.062,0.066,0.0,0.089,0.145,0.0,0.083,0.001,0.019,0.04,0.029,0.0,0.024,0.09,0.0,0.055,0.055,0.06546559088387728,0.074486144,0.09661379815397281,0.11643168,0.08341350895278603,0.057014366,0.04152275963079456,0.045486336,0.028725805750741743,0.041026560000000004,47.327736071489056
889,2021-10-06 04:00:00,802.4,36.72923120199054,795.1049751118095,302.65,66.08,0.1568,0.1295,0.114,0.0293,0.1133,0.0738,40.24,75.34,0.04,0.055,0.0,0.0,0.062,0.066,0.0,0.089,0.145,0.0,0.083,0.001,0.019,0.04,0.029,0.0,0.024,0.09,0.0,0.055,0.055,0.06492267498947026,0.074486144,0.09542102838595738,0.11643168,0.08340528295438591,0.057014366,0.04128420567719148,0.045486336,0.02798546589473217,0.041026560000000004,22.797744512308384
890,2021-10-07 05:00:00,679.0,40.899924822256246,743.1177260814923,297.97999999999996,77.04,0.1695,0.129,0.0683,0.025,0.082,0.0425,40.24,81.34,0.04,0.055,0.0,0.0,0.066,0.076,0.0,0.084,0.0,0.005,0.087,0.001,0.019,0.039,0.028,0.0,0.045,0.058,0.016,0.055,0.055,0.07117846994744405,0.080377984,0.084025,0.07711189,0.08742913776246636,0.06101436599999999,0.04090785734905834,0.044297152,0.049207990223049405,0.03393072,0.3382203811376314
891,2021-10-07 06:00:00,599.4,48.752335453041105,630.6065228913591,297.82,76.54,0.158,0.1288,0.0738,0.025,0.0938,0.0385,40.24,87.8,0.04,0.055,0.0,0.0,0.066,0.076,0.0,0.084,0.0,0.005,0.087,0.001,0.019,0.039,0.028,0.0,0.045,0.058,0.016,0.055,0.055,0.07591961294969884,0.080377984,0.084025,0.07711189,0.08749152122302235,0.06101436599999999,0.042654594244625886,0.044297152,0.052826230935296474,0.03393072,18.449378299641126
892,2021-10-08 07:00:00,420.0,59.3530627472816,458.8868696667945,299.34999999999997,74.46,0.1268,0.083,0.0418,0.0245,0.047,0.0153,40.24,95.08,0.04,0.055,0.0,0.0,0.066,0.076,0.0,0.084,0.0,0.005,0.087,0.001,0.019,0.039,0.028,0.0,0.044,0.058,0.015,0.055,0.055,0.08562128014862652,0.080377984,0.084025,0.07711189,0.08761917473879771,0.06101436599999999,0.046228892686336086,0.044297152,0.05919913485026761,0.034308342000000006,31.61989105751195
896,2021-10-09 01:00:00,539.4,54.75229626249026,537.6295058888337,297.84999999999997,95.32,0.0938,0.0635,0.031,0.026,0.0428,0.0123,40.24,68.4,0.04,0.055,0.0,0.0,0.066,0.076,0.0,0.083,0.0,0.005,0.087,0.001,0.019,0.038,0.028,0.0,0.044,0.057,0.015,0.055,0.055,0.08089734558882272,0.080377984,0.083025,0.07611189,0.08755701770511608,0.06101436599999999,0.04348849574325048,0.043297152,0.05539800919161705,0.034119158,82.03614860306485
897,2021-10-09 02:00:00,694.4,45.47933282132051,681.8387329179857,299.34999999999997,87.5,0.1613,0.1663,0.1538,0.025,0.1043,0.046,40.24,69.34,0.04,0.055,0.0,0.0,0.066,0.076,0.0,0.083,0.0,0.005,0.087,0.001,0.019,0.038,0.028,0.0,0.044,0.057,0.015,0.055,0.055,0.07371633978459795,0.080377984,0.083025,0.07611189,0.08746253078663944,0.06101436599999999,0.0408428620259045,0.043297152,0.050012254838448456,0.034119158,66.74567575822547
900,2021-10-10 01:00:00,552.7,54.97962247488964,535.0172245724863,299.34999999999997,80.6,0.102,0.0653,0.032,0.0258,0.0433,0.0135,40.24,68.78,0.04,0.087,0.0,0.03,0.072,0.047,0.0,0.072,0.008,0.0,0.056,0.144,0.0,0.035,0.006,0.001,0.028,0.034,0.0,0.08789999999999999,0.04567134,0.08134526903235575,0.080891648,0.07359068409061374,0.073513472,0.08463231363104742,0.083242496,0.036194013067960315,0.034757482,0.03476040738510842,0.034432256,81.65580762553688
901,2021-10-10 02:00:00,714.4,45.76428821741409,678.9541475456044,300.28,75.59,0.1215,0.091,0.068,0.025,0.0605,0.0223,40.24,69.72,0.04,0.087,0.0,0.03,0.072,0.047,0.0,0.072,0.008,0.0,0.056,0.144,0.0,0.035,0.006,0.001,0.028,0.034,0.0,0.08789999999999999,0.04567134,0.07688227745328015,0.080891648,0.07283102594949449,0.073513472,0.07095846709090091,0.083242496,0.035624269462120876,0.034757482,0.031531860285351605,0.034432256,66.38305812386741
902,2021-10-10 03:00:00,835.5,39.676942221307414,763.2296086270692,301.21999999999997,70.58,0.1425,0.1008,0.0745,0.0255,0.0565,0.0223,40.24,72.5,0.04,0.087,0.0,0.03,0.072,0.047,0.0,0.072,0.008,0.0,0.056,0.144,0.0,0.035,0.006,0.001,0.028,0.034,0.0,0.08789999999999999,0.04567134,0.07484487040092058,0.080891648,0.07248423325973116,0.073513472,0.06471619867516094,0.083242496,0.03536417494479838,0.034757482,0.030057991353857446,0.034432256,46.23648667469578
920,2021-10-27 01:00:00,446.6,59.00680372592643,482.85753526970916,289.15,95.01,0.1068,0.0703,0.0368,0.0253,0.0513,0.0213,40.24,74.9,0.04,0.018,0.0,0.006,0.049,0.032,0.0,0.049,0.005,0.0,0.091,0.234,0.0,0.08,0.014,0.002,0.041,0.05,0.0,0.018036,0.009734267999999999,0.057099569348558366,0.055053888,0.05026555771071225,0.049945920000000005,0.150228100861333,0.135269056,0.08354756158999428,0.079893332,0.05365557710712244,0.0504592,76.05750885578286
921,2021-10-29 06:00:00,531.4,55.70323089806681,541.4787875391406,294.34999999999997,54.31,0.117,0.0763,0.0423,0.0255,0.046,0.0195,40.24,95.34,0.04,0.018,0.0,0.006,0.049,0.032,0.0,0.049,0.005,0.0,0.092,0.234,0.0,0.08,0.014,0.002,0.041,0.05,0.0,0.018036,0.009734267999999999,0.05565523930813805,0.055053888,0.05003988114189657,0.049945920000000005,0.14066643744075946,0.136269056,0.0829156671973104,0.079893332,0.0513988114189657,0.0504592,13.432217089107809
926,2021-10-30 01:00:00,448.2,59.733408572649935,472.6768357018838,287.84999999999997,91.32,0.0938,0.0653,0.0483,0.0255,0.0428,0.013,40.24,75.9,0.04,0.018,0.0,0.006,0.049,0.032,0.0,0.049,0.005,0.0,0.092,0.235,0.0,0.08,0.014,0.002,0.041,0.05,0.0,0.018036,0.009734267999999999,0.05744194826111398,0.055053888,0.050319054415799064,0.049945920000000005,0.15399555754255576,0.13645824,0.08369735236423737,0.079893332,0.05419054415799059,0.0504592,75.25879713834976
927,2021-10-30 02:00:00,597.6,51.513591062622915,611.7155351315596,290.02,77.04,0.1158,0.0788,0.052,0.0255,0.0478,0.017,40.24,76.9,0.04,0.018,0.0,0.006,0.049,0.032,0.0,0.049,0.005,0.0,0.092,0.235,0.0,0.08,0.014,0.002,0.041,0.05,0.0,0.018036,0.009734267999999999,0.05407487462015314,0.055053888,0.04979294915939893,0.049945920000000005,0.1292686104917496,0.13645824,0.08222425764631701,0.079893332,0.04892949159398928,0.0504592,60.64655417381553
