index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
578,2021-06-02 00:00:00,462.1,55.68440804267798,484.90964293121704,296.02,70.25,0.1303,0.1055,0.165,0.0288,0.105,0.048,44.52,51.24,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.15061541079946103,0.09816309,0.4068459723014445,0.3863841,0.3690965833808667,0.30405844600000004,0.28295220539973054,0.17700114600000005,0.180916,0.103608412,112.69584371438671
579,2021-06-02 01:00:00,644.0,43.697149424842216,663.0404028551807,297.32,67.96,0.1418,0.1195,0.1985,0.0305,0.1235,0.0615,44.52,51.08,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.14989449492094603,0.09816309,0.3641917828226396,0.3863841,0.3435040696935837,0.30405844600000004,0.282591747460473,0.17700114600000005,0.180916,0.103608412,103.45616207719414
580,2021-06-02 02:00:00,789.2,31.95996581599988,804.6968494171527,299.17999999999995,64.16,0.1495,0.1295,0.232,0.0283,0.1413,0.075,44.52,52.24,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.14951134197698734,0.09816309,0.3415219003050837,0.3863841,0.32990214018305025,0.30405844600000004,0.2824001709884937,0.17700114600000005,0.180916,0.103608412,91.22651159963235
581,2021-06-02 03:00:00,841.1,21.336280958173774,898.9072011848724,301.03,60.36,0.1615,0.1435,0.2453,0.0295,0.1588,0.0875,44.52,54.6,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.14935979559437784,0.09816309,0.33255540600068867,0.3863841,0.3245222436004132,0.30405844600000004,0.28232439779718893,0.17700114600000005,0.180916,0.103608412,70.83846607025751
582,2021-06-02 04:00:00,894.3,14.877222232176862,938.7077574194411,302.89,56.56,0.1728,0.1588,0.2785,0.032,0.1848,0.1073,44.52,57.88,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.14932714830958366,0.09816309,0.330623774983699,0.3863841,0.3233632649902194,0.30405844600000004,0.2823080741547918,0.17700114600000005,0.180916,0.103608412,29.89261817551167
583,2021-06-02 05:00:00,880.5,17.99363843971166,921.213665785099,303.47999999999996,53.97,0.237,0.2225,0.3193,0.0325,0.2303,0.1488,44.52,61.82,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.14933871119361636,0.09816309,0.3313079122889683,0.3863841,0.323773747373381,0.30405844600000004,0.28231385559680816,0.17700114600000005,0.180916,0.103608412,19.53071041630568
584,2021-06-02 06:00:00,781.5,27.581300632729373,847.7014164468551,304.08,51.38,0.1695,0.1558,0.2623,0.0288,0.1818,0.103,44.52,66.08,0.24,0.087,0.0,0.021,0.148,0.006,0.037,0.333,0.355,0.01,0.323,0.213,0.043,0.277,0.003,0.073,0.178,0.0,0.054,0.08744099999999999,0.058069937999999995,0.14943072850020955,0.09816309,0.3367522695957324,0.3863841,0.32704036175743945,0.30405844600000004,0.2823598642501048,0.17700114600000005,0.180916,0.103608412,46.2129571214158
585,2021-06-04 00:00:00,529.4,55.62619959851668,485.66614314336897,293.4,48.88,0.0868,0.07,0.145,0.0265,0.0963,0.0465,44.52,51.0,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1553839162104216,0.099975398,0.40020266703677115,0.37995165200000003,0.3699281193894631,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,112.99925368784639
586,2021-06-04 01:00:00,681.1,43.63809311823117,663.5707839446812,295.41999999999996,45.56,0.1018,0.0863,0.1793,0.0285,0.1148,0.0625,44.52,50.82,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1543052739221626,0.099975398,0.3572966737926904,0.37995165200000003,0.34571859247520526,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,103.81797533796683
587,2021-06-04 02:00:00,843.8,31.884179649381714,805.1398059687874,297.25,42.0,0.1173,0.0983,0.211,0.0278,0.1395,0.079,44.52,51.98,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1537320447422414,0.099975398,0.33449489085804723,0.37995165200000003,0.3328527819925295,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,91.68941028246698
588,2021-06-04 03:00:00,958.8,21.2095769401989,899.4164737239289,299.09,38.43,0.1288,0.1155,0.2368,0.0293,0.1643,0.0983,44.52,54.34,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.15350571081241227,0.099975398,0.3254918300937332,0.37995165200000003,0.3277728426785869,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,71.4507919682363
589,2021-06-04 04:00:00,995.7,14.64949444812072,939.4347601772726,300.92999999999995,34.87,0.1363,0.129,0.2558,0.0278,0.1778,0.1125,44.52,57.64,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1534573394708297,0.099975398,0.32356772561744884,0.37995165200000003,0.32668717478973375,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,30.34523492550923
590,2021-06-04 05:00:00,987.2,17.747939839974478,922.2944040866344,302.45,30.65,0.1373,0.135,0.2658,0.03,0.187,0.1208,44.52,61.56,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1534738111585024,0.099975398,0.32422293274931774,0.37995165200000003,0.3270568726686095,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,19.750511198123434
591,2021-06-04 06:00:00,895.9,27.37140116236838,849.2448291906092,303.96999999999997,26.42,0.1308,0.127,0.2563,0.0295,0.1788,0.1098,44.52,65.84,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1536088407867064,0.099975398,0.32959411129343186,0.37995165200000003,0.3300875376571878,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,46.52414977716799
592,2021-06-04 07:00:00,752.9,38.849348515778935,725.6463176920981,305.49,22.2,0.1238,0.1108,0.2305,0.0288,0.159,0.0933,44.52,70.14,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.15402207626977032,0.099975398,0.3460317005086422,0.37995165200000003,0.33936237849928974,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,60.95274983517763
593,2021-06-04 08:00:00,566.7,50.793583130371594,560.8511007967636,305.74,20.72,0.1015,0.0905,0.185,0.028,0.129,0.0718,44.52,74.22,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.15487945597270228,0.099975398,0.3801363598030468,0.37995165200000003,0.35860578960954037,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,70.99186599939262
594,2021-06-04 09:00:00,360.7,62.74190207121783,368.4074586533949,305.99,19.24,0.08,0.0648,0.1163,0.0273,0.0993,0.0498,44.52,77.86,0.24,0.091,0.0,0.023,0.152,0.009,0.039,0.326,0.358,0.01,0.326,0.202,0.046,0.285,0.0,0.076,0.188,0.0,0.059,0.091529,0.059314694,0.1563218291629669,0.099975398,0.4375107600380177,0.37995165200000003,0.390979054546591,0.30084455600000004,0.290776,0.18030072799999997,0.191481,0.10672030200000002,79.41200342290719
595,2021-06-05 00:00:00,542.9,55.604039466276184,485.93915502792487,295.10999999999996,50.14,0.081,0.0645,0.1418,0.028,0.1028,0.0535,44.52,50.9,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.09270732361395051,0.064474504,0.16101097084185154,0.113619306,0.4012355203795809,0.380735332,0.3776991005644892,0.31230151800000006,0.29373355539010776,0.19915703400000007,0.19548100000000002,0.11072030200000002,113.14213151113344
596,2021-06-05 01:00:00,724.0,43.6156786812299,663.7475224820705,297.45,44.13,0.0863,0.069,0.1395,0.031,0.1048,0.0568,44.52,50.72,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.09079159268157524,0.064474504,0.15526377804472577,0.113619306,0.35597637710221547,0.380735332,0.3482447374792196,0.31230151800000006,0.28822582895952886,0.19915703400000007,0.19548100000000002,0.11072030200000002,103.98845130017955
597,2021-06-05 02:00:00,850.4,31.854080087913374,805.2894272837393,298.59999999999997,39.36,0.109,0.0975,0.2105,0.0283,0.148,0.0888,44.52,51.86,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.08977345479240868,0.064474504,0.15220936437722607,0.113619306,0.33192286947065525,0.380735332,0.3325908674332836,0.31230151800000006,0.285298682528175,0.19915703400000007,0.19548100000000002,0.11072030200000002,91.90844722339139
598,2021-06-05 03:00:00,953.7,21.155541349895515,899.6137521768483,299.76,34.58,0.123,0.115,0.2373,0.0273,0.1715,0.1073,44.52,54.22,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.08937170807312833,0.064474504,0.15100412421938503,0.113619306,0.322431603227657,0.380735332,0.32641401162434824,0.31230151800000006,0.284143660710244,0.19915703400000007,0.19548100000000002,0.11072030200000002,71.74502499834833
599,2021-06-05 04:00:00,999.3,14.54593560181813,939.7520410466961,303.84,18.27,0.1318,0.1308,0.2563,0.0283,0.1885,0.123,44.52,57.52,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.08928613956968641,0.064474504,0.15074741870905925,0.113619306,0.3204100473338416,0.380735332,0.32509839588392864,0.31230151800000006,0.28389765126284844,0.19915703400000007,0.19548100000000002,0.11072030200000002,30.57802583671392
600,2021-06-05 05:00:00,977.3,17.632269513212137,922.7954619020405,304.4,18.07,0.136,0.1363,0.2653,0.0305,0.1955,0.1278,44.52,61.44,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.08931468327193727,0.064474504,0.15083304981581183,0.113619306,0.3210843922995182,0.380735332,0.32553725530603567,0.31230151800000006,0.2839797144068197,0.19915703400000007,0.19548100000000002,0.11072030200000002,19.839442895770475
601,2021-06-05 06:00:00,896.4,27.27110701508846,849.9794256470407,304.95,17.87,0.13,0.1288,0.2563,0.0278,0.184,0.115,44.52,65.72,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.0895521809741735,0.064474504,0.1515455429225205,0.113619306,0.32669527551484906,0.380735332,0.32918878247791766,0.31230151800000006,0.28466252030074884,0.19915703400000007,0.19548100000000002,0.11072030200000002,46.661848287629454
602,2021-06-05 07:00:00,768.1,38.756809782188924,726.6450844746746,305.51,17.67,0.118,0.1103,0.233,0.0285,0.1625,0.0965,44.52,70.02,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.09028234993701718,0.064474504,0.1537360498110516,0.113619306,0.34394551726203126,0.380735332,0.3404151302816394,0.31230151800000006,0.28676175606892446,0.19915703400000007,0.19548100000000002,0.11072030200000002,61.070377052358964
603,2021-06-05 08:00:00,593.0,50.702955584158076,562.1191936811283,305.47999999999996,18.46,0.1023,0.088,0.1858,0.0275,0.131,0.0738,44.52,74.10000000000001,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.09179989446873367,0.064474504,0.158288683406201,0.113619306,0.37979750682383295,0.380735332,0.36374737745678015,0.31230151800000006,0.2911246965976093,0.19915703400000007,0.19548100000000002,0.11072030200000002,71.08959114532516
604,2021-06-05 09:00:00,373.6,62.6498993563092,369.9095472842444,305.45,19.25,0.08,0.063,0.1175,0.0278,0.0988,0.0495,44.52,77.74,0.24,0.089,0.016,0.02,0.15,0.048,0.033,0.323,0.378,0.01,0.325,0.246,0.043,0.28,0.046,0.065,0.192,0.0,0.059,0.09435485608090284,0.064474504,0.16595356824270857,0.113619306,0.44015847491132987,0.380735332,0.40302991224388135,0.31230151800000006,0.2984702112325957,0.19915703400000007,0.19548100000000002,0.11072030200000002,79.4948495184752
605,2021-06-06 00:00:00,529.2,55.58642213585374,486.1435911948579,298.88,37.11,0.087,0.0713,0.1368,0.027,0.1048,0.0538,44.52,50.78,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.10493394799916202,0.08668428,0.17605606114154032,0.141368006,0.3749065207893303,0.33202012000000003,0.3807197649650163,0.305550196,0.3131,0.18101402,0.207892175955869,0.11680431000000002,113.27896648304889
606,2021-06-06 01:00:00,697.1,43.59790566395555,663.8669042173483,301.28,30.17,0.114,0.0993,0.183,0.033,0.1295,0.078,44.52,50.6,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.09404664545338054,0.08668428,0.1589474428553123,0.141368006,0.3504998205768092,0.33202012000000003,0.354518454442751,0.305550196,0.3131,0.18101402,0.2056190028968597,0.11680431000000002,104.15175907923631
607,2021-06-06 02:00:00,846.1,31.82906489487307,805.3926316261804,302.78999999999996,28.57,0.1178,0.1045,0.2063,0.0278,0.1535,0.0913,44.52,51.76,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.0882598360013615,0.08668428,0.14985388514499662,0.141368006,0.33752719279426097,0.33202012000000003,0.3405919569703096,0.305550196,0.3131,0.18101402,0.20441076795632823,0.11680431000000002,92.1188597054605
608,2021-06-06 03:00:00,927.1,21.107625616226883,899.7740255784641,304.29999999999995,26.96,0.1343,0.1253,0.2368,0.031,0.1755,0.1108,44.52,54.1,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.08597752227570392,0.08668428,0.14626739214753473,0.141368006,0.3324107971894901,0.33202012000000003,0.3350993558063644,0.305550196,0.3131,0.18101402,0.20393424091470744,0.11680431000000002,72.03059328644409
609,2021-06-06 04:00:00,975.6,14.449294282409738,940.0393789683135,305.80999999999995,25.36,0.1388,0.1373,0.2493,0.03,0.194,0.123,44.52,57.4,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.08549286455894477,0.08668428,0.14550578716405607,0.141368006,0.33132431175851357,0.33202012000000003,0.33393298174075725,0.305550196,0.3131,0.18101402,0.20383304864417529,0.11680431000000002,30.814398086889724
610,2021-06-06 05:00:00,1005.9,17.521459761584396,923.2707386494276,306.71,26.26,0.155,0.1625,0.2773,0.032,0.2225,0.1385,44.52,61.34,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.0856511426990174,0.08668428,0.14575450995559874,0.141368006,0.33167913308351155,0.33202012000000003,0.3343138928690639,0.305550196,0.3131,0.18101402,0.20386609572836628,0.11680431000000002,19.91411991616002
611,2021-06-06 06:00:00,989.2,27.173981181761697,850.6892152761292,307.62,27.17,0.1755,0.193,0.2693,0.0373,0.2648,0.179,44.52,65.6,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.0869878015142964,0.08668428,0.14785497380818005,0.141368006,0.33467559899908206,0.33202012000000003,0.3375306871607793,0.305550196,0.3131,0.18101402,0.20414517833814982,0.11680431000000002,46.78743426125155
612,2021-06-06 07:00:00,643.6,38.666748360644775,727.6168283671559,308.53,28.08,0.1675,0.1558,0.2455,0.042,0.1618,0.112,44.52,69.92,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.0911158318149201,0.08668428,0.154341878566303,0.141368006,0.343929644947733,0.33202012000000003,0.34746517766447804,0.305550196,0.3131,0.18101402,0.20500707477454377,0.11680431000000002,61.17846174826005
613,2021-06-06 08:00:00,543.1,50.61462449530266,563.3552316042858,308.75,26.42,0.1143,0.0948,0.1673,0.0263,0.131,0.069,44.52,74.0,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.09970980873973906,0.08668428,0.16784669944816138,0.141368006,0.363195263548426,0.33202012000000003,0.36814738586816326,0.305550196,0.3131,0.18101402,0.20680142160500048,0.11680431000000002,71.1794031963598
614,2021-06-06 09:00:00,328.2,62.56029143469957,371.3728888561557,308.96999999999997,24.75,0.096,0.076,0.111,0.0263,0.107,0.0543,44.52,77.62,0.24,0.086,0.091,0.012,0.146,0.143,0.023,0.332,0.204,0.028,0.333,0.219,0.05,0.305,0.0,0.09,0.2,0.019,0.063,0.11419002783135185,0.08668428,0.19060132944926717,0.141368006,0.39565641403951407,0.33202012000000003,0.40299538566006654,0.305550196,0.3131,0.18101402,0.20982476405269984,0.11680431000000002,79.57077400376059
616,2021-06-08 00:00:00,465.7,55.56453424696958,486.3517350187524,295.9,76.97,0.1213,0.1008,0.1478,0.0275,0.117,0.0595,44.52,50.6,0.24,0.087,0.089,0.013,0.148,0.145,0.024,0.324,0.212,0.028,0.338,0.203,0.055,0.312,0.032,0.097,0.193,0.029,0.056,0.10552114647224925,0.08592828999999999,0.17847556447726,0.142368752,0.36849922530468365,0.325533592,0.38288439026816407,0.300635142,0.3280075245742919,0.18442455400000002,0.202115912895452,0.12133950400000001,113.53404900026109
617,2021-06-08 01:00:00,640.2,43.575959954973015,663.9385764650928,296.84,72.53,0.1278,0.1103,0.1728,0.028,0.1355,0.0743,44.52,50.42,0.24,0.087,0.089,0.013,0.148,0.145,0.024,0.324,0.212,0.028,0.338,0.203,0.055,0.312,0.032,0.097,0.193,0.029,0.056,0.0948834383895187,0.08592828999999999,0.16114446703910348,0.142368752,0.34315996560199963,0.325533592,0.3586208538547449,0.300635142,0.3241827306569056,0.18442455400000002,0.1986496934078207,0.12133950400000001,104.45625430602209
618,2021-06-08 02:00:00,786.5,31.793932144391086,805.4642934774894,299.01,65.16,0.1377,0.1263,0.2013,0.0283,0.163,0.0915,44.52,51.56,0.24,0.087,0.089,0.013,0.148,0.145,0.024,0.324,0.212,0.028,0.338,0.203,0.055,0.312,0.032,0.097,0.193,0.029,0.056,0.08922711228035603,0.08592828999999999,0.15192910427698453,0.142368752,0.32968646970152227,0.325533592,0.34571934598777837,0.300635142,0.3221489954266449,0.18442455400000002,0.1968066208553969,0.12133950400000001,92.51281153319931
619,2021-06-09 05:00:00,929.9,17.218806191459862,924.5444533978218,303.56,46.16,0.2473,0.2458,0.2998,0.0428,0.1845,0.132,44.52,61.04,0.24,0.087,0.089,0.013,0.148,0.144,0.024,0.324,0.214,0.028,0.338,0.202,0.056,0.313,0.032,0.097,0.194,0.027,0.056,0.08666733697809999,0.08592828999999999,0.14776432050389213,0.142179568,0.32357775408217304,0.32591196,0.3399973940401821,0.29906833600000005,0.3222286267786427,0.18542455400000002,0.19698381009447977,0.121961136,20.051078247793498
621,2021-06-11 00:00:00,520.7,55.56393751478922,486.18166773163875,295.88,78.12,0.105,0.0818,0.1158,0.0268,0.11,0.0548,44.52,50.38,0.24,0.086,0.111,0.013,0.149,0.155,0.026,0.316,0.306,0.026,0.339,0.221,0.058,0.318,0.032,0.098,0.212,0.0,0.066,0.10905678802162405,0.08909033799999999,0.18163642471488045,0.14250534799999998,0.37977206427582855,0.338072132,0.38793337975476505,0.30090758800000006,0.3342022812314592,0.18904693200000003,0.216356,0.12107694799999999,113.86856845040361
622,2021-06-11 01:00:00,702.2,43.57575830862634,663.6474114040693,298.34999999999997,69.32,0.1125,0.0925,0.1593,0.0275,0.138,0.0775,44.52,50.16,0.24,0.086,0.111,0.013,0.149,0.155,0.026,0.316,0.306,0.026,0.339,0.221,0.058,0.318,0.032,0.098,0.212,0.0,0.066,0.09579021188718846,0.08909033799999999,0.16311102560823615,0.14250534799999998,0.34319934087819526,0.338072132,0.36151974618980764,0.30090758800000006,0.3303776827062165,0.18904693200000003,0.216356,0.12107694799999999,104.85552984767762
623,2021-06-11 02:00:00,847.0,31.77707386976531,805.2517962646516,300.12,60.43,0.1263,0.11,0.192,0.028,0.1693,0.1,44.52,51.3,0.24,0.086,0.111,0.013,0.149,0.155,0.026,0.316,0.306,0.026,0.339,0.221,0.058,0.318,0.032,0.098,0.212,0.0,0.066,0.08872915641180429,0.08909033799999999,0.15325099318765464,0.14250534799999998,0.32373372848659565,0.338072132,0.34746124835143016,0.30090758800000006,0.32834206310970937,0.18904693200000003,0.216356,0.12107694799999999,93.0330601367099
624,2021-06-11 03:00:00,901.3,20.957083577990844,900.0518085711291,301.88,51.53,0.1377,0.1313,0.2173,0.028,0.197,0.1228,44.52,53.64,0.24,0.086,0.111,0.013,0.149,0.155,0.026,0.316,0.306,0.026,0.339,0.221,0.058,0.318,0.032,0.098,0.212,0.0,0.066,0.0859448689115006,0.08909033799999999,0.14936302415569905,0.14250534799999998,0.3160581251073801,0.338072132,0.3419177570219967,0.30090758800000006,0.3275393856321443,0.18904693200000003,0.216356,0.12107694799999999,73.31066082490784
625,2021-06-11 04:00:00,991.9,14.070728103705946,941.0478186276921,303.65,42.64,0.1475,0.1443,0.237,0.0295,0.2205,0.1408,44.52,56.94,0.24,0.086,0.111,0.013,0.149,0.155,0.026,0.316,0.306,0.026,0.339,0.221,0.058,0.318,0.032,0.098,0.212,0.0,0.066,0.08535874964876093,0.08909033799999999,0.14854456932935087,0.14250534799999998,0.3144423368695572,0.338072132,0.34075079885023574,0.30090758800000006,0.32737041431315633,0.18904693200000003,0.216356,0.12107694799999999,32.027655689256136
