index,Time,ghi,Sun_Zen,ghi_clear,T_s,RH,C01,C02,C03,C04,C05,C06,Sat_Zen,Sun_Gli,ele,Abdo_C01_p0,Abdo_C01_p1,Abdo_C01_p2,Abdo_C02_p0,Abdo_C02_p1,Abdo_C02_p2,Abdo_C03_p0,Abdo_C03_p1,Abdo_C03_p2,Abdo_C04_p0,Abdo_C04_p1,Abdo_C04_p2,Abdo_C05_p0,Abdo_C05_p1,Abdo_C05_p2,Abdo_C06_p0,Abdo_C06_p1,Abdo_C06_p2,BSA_C01,WSA_C01,BSA_C02,WSA_C02,BSA_C03,WSA_C03,BSA_C04,WSA_C04,BSA_C05,WSA_C05,BSA_C06,WSA_C06,RAZ
761,2021-06-14 23:00:00,354.3,63.245264669741225,378.7986614134343,292.78,84.57,0.086,0.0615,0.0855,0.0258,0.1163,0.059,52.1,50.54,6.88,0.085,0.001,0.017,0.185,0.014,0.036,0.331,0.229,0.008,0.411,0.178,0.038,0.409,0.093,0.042,0.349,0.0,0.064,0.08560863129464462,0.06176961,0.19077083812502454,0.13805418400000002,0.404259566473616,0.36330216,0.46933837044674076,0.392325116,0.4404897104019488,0.36873398799999996,0.35309599999999997,0.26083219199999996,120.68250519990022
762,2021-06-15 00:00:00,536.5,52.2916235018822,560.9599867188898,294.57,78.96,0.0975,0.0795,0.1333,0.026,0.1528,0.0938,52.1,53.38,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.19085800879505535,0.135786214,0.38459708498194645,0.352315972,0.4569821583109962,0.382850908,0.43167408795055345,0.365008864,0.35422499999999996,0.26045457,110.78488024773151
763,2021-06-15 01:00:00,694.6,41.42704955258579,719.2312751802568,296.37,73.35,0.1135,0.1033,0.1733,0.026,0.1975,0.1318,52.1,57.18,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.19009365039771195,0.135786214,0.3663480282453731,0.352315972,0.4432237071588153,0.382850908,0.4240305039771196,0.365008864,0.35422499999999996,0.26045457,99.12168708598074
764,2021-06-15 02:00:00,831.1,31.214927678430797,840.7680119203196,297.16999999999996,70.06,0.1293,0.1248,0.2068,0.0275,0.2398,0.1663,52.1,61.54,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.1896897546074042,0.135786214,0.3567050162517757,0.352315972,0.43595358293327585,0.382850908,0.4199915460740421,0.365008864,0.35422499999999996,0.26045457,83.36191545763961
765,2021-06-15 03:00:00,921.3,22.96362560381786,916.5244291805243,297.97999999999996,66.77,0.1448,0.146,0.2415,0.0285,0.2863,0.2043,52.1,66.16,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.18952760601360286,0.135786214,0.3528337185747686,0.352315972,0.4330349082448517,0.382850908,0.4183700601360287,0.365008864,0.35422499999999996,0.26045457,58.742943205381664
766,2021-06-15 04:00:00,959.5,19.6256993826683,941.0114373963797,298.78,63.48,0.1605,0.1613,0.2625,0.0288,0.326,0.231,52.1,70.74,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.18949267069191847,0.135786214,0.3519996377695536,0.352315972,0.43240607245453255,0.382850908,0.41802070691918475,0.365008864,0.35422499999999996,0.26045457,21.27494630806774
767,2021-06-15 05:00:00,939.8,23.472291093709643,912.4743731968163,299.4,61.9,0.157,0.162,0.2733,0.0285,0.3353,0.2428,52.1,75.0,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.18953428233789857,0.135786214,0.3529931158173285,0.352315972,0.43315508208217435,0.382850908,0.41843682337898574,0.365008864,0.35422499999999996,0.26045457,15.395603108337468
768,2021-06-15 06:00:00,866.6,31.95405082405376,832.9650014686682,300.02,60.31,0.1493,0.1533,0.2575,0.0265,0.3153,0.2273,52.1,78.72,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.18971061761976207,0.135786214,0.3572031206718196,0.352315972,0.43632911715571737,0.382850908,0.42020017619762073,0.365008864,0.35422499999999996,0.26045457,39.105080487399675
769,2021-06-15 07:00:00,762.2,42.246793551005744,708.257368256419,300.65,58.73,0.142,0.1363,0.2325,0.0275,0.2713,0.1965,52.1,81.66,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.19013809977770887,0.135786214,0.3674092571927994,0.352315972,0.44402379599875974,0.382850908,0.4244749977770887,0.365008864,0.35422499999999996,0.26045457,54.42026574832266
770,2021-06-15 08:00:00,605.4,53.13172207293961,547.6680933473132,300.69,57.54,0.12,0.1063,0.181,0.0265,0.21,0.1453,52.1,83.68,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.19093430250015514,0.135786214,0.38641859719120397,0.352315972,0.45835544500279246,0.382850908,0.43243702500155135,0.365008864,0.35422499999999996,0.26045457,65.88702983286441
771,2021-06-15 09:00:00,372.5,64.07479704892243,364.1140837082585,300.72999999999996,56.35,0.0908,0.0728,0.1118,0.0283,0.1445,0.0938,52.1,84.66,6.88,0.086,0.0,0.018,0.188,0.008,0.039,0.352,0.191,0.026,0.43,0.144,0.054,0.416,0.08,0.048,0.35,0.0,0.065,0.086324,0.061202804,0.19219172258350553,0.135786214,0.4164395016811944,0.352315972,0.48098900650309945,0.382850908,0.4450112258350552,0.365008864,0.35422499999999996,0.26045457,75.70733782050178
772,2021-06-16 23:00:00,387.6,63.27963574693069,377.59228876210756,292.21999999999997,59.69,0.0885,0.0698,0.1158,0.0303,0.1305,0.08,52.1,50.44,6.88,0.085,0.001,0.018,0.186,0.013,0.038,0.363,0.184,0.035,0.44,0.14,0.064,0.428,0.087,0.064,0.36,0.0,0.076,0.08564421210782389,0.06039198800000001,0.19160675740171035,0.136109756,0.42314402783959276,0.34959308599999994,0.48892569509534234,0.378317952,0.45995445338067703,0.3562912,0.365776,0.255300728,120.81372228106937
773,2021-06-17 00:00:00,628.7,52.327716559846706,559.5117803112234,292.87,54.2,0.129,0.1108,0.1883,0.034,0.1625,0.127,52.1,53.3,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08586358689643012,0.059392734,0.18952899241310397,0.13173362600000002,0.4029243875786671,0.3473281,0.47027811309769213,0.376563454,0.45048019378933357,0.351160572,0.362929,0.250923106,110.93189492471811
774,2021-06-17 01:00:00,731.7,41.45935402291428,717.8340980604813,293.53,48.71,0.108,0.1055,0.1973,0.0265,0.2145,0.163,52.1,57.08,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08557638680605724,0.059392734,0.1879015252343243,0.13173362600000002,0.38511798197554825,0.3473281,0.4566839754867089,0.376563454,0.44157699098777414,0.351160572,0.362929,0.250923106,99.298635667962
775,2021-06-17 02:00:00,867.8,31.23360531077175,839.5437658395903,294.69,42.3,0.129,0.1323,0.2398,0.0278,0.2708,0.2093,52.1,61.44,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08542447532169228,0.059392734,0.18704069348958952,0.13173362600000002,0.37569946994492076,0.3473281,0.44949349856010085,0.376563454,0.4368677349724604,0.351160572,0.362929,0.250923106,83.59288110268187
776,2021-06-17 03:00:00,949.5,22.949015703383424,915.574251477384,295.84999999999997,35.9,0.143,0.1515,0.266,0.0285,0.3115,0.2413,52.1,66.06,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08536340745243576,0.059392734,0.18669464223046925,0.13173362600000002,0.3719132620510167,0.3473281,0.4466029527486257,0.376563454,0.4349746310255084,0.351160572,0.362929,0.250923106,59.050560488031465
777,2021-06-17 04:00:00,983.5,19.555111770342407,940.412887462688,297.01,29.49,0.1513,0.164,0.2905,0.0275,0.3405,0.2658,52.1,70.64,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08535015721116607,0.059392734,0.18661955752994097,0.13173362600000002,0.37109174709229553,0.3473281,0.44597577466186006,0.376563454,0.4345638735461478,0.351160572,0.362929,0.250923106,21.566418905489883
778,2021-06-17 05:00:00,973.4,23.364212846035088,912.2781580666705,297.85999999999996,27.96,0.153,0.1658,0.3005,0.0303,0.3483,0.2705,52.1,74.9,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08536543690486664,0.059392734,0.1867061424609109,0.13173362600000002,0.3720390881017312,0.3473281,0.4466990134970206,0.376563454,0.43503754405086564,0.351160572,0.362929,0.250923106,15.262985070545398
779,2021-06-17 06:00:00,899.2,31.83633306962851,833.1926188899271,298.71999999999997,26.43,0.149,0.154,0.276,0.0298,0.3185,0.2445,52.1,78.62,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08543083121383663,0.059392734,0.18707671021174085,0.13173362600000002,0.3760935352578708,0.3473281,0.44979434412160035,0.376563454,0.4370647676289354,0.351160572,0.362929,0.250923106,39.0616097898382
780,2021-06-17 23:00:00,344.1,63.303396716539886,376.80275820327404,291.87,38.68,0.0753,0.0598,0.1005,0.0253,0.1263,0.0843,52.1,50.42,6.88,0.085,0.003,0.019,0.185,0.017,0.041,0.37,0.186,0.042,0.442,0.142,0.067,0.43,0.093,0.07,0.357,0.0,0.077,0.08632284208104835,0.059392734,0.1921314384592739,0.13173362600000002,0.4313982090249972,0.3473281,0.4920161918362882,0.376563454,0.4647171045124986,0.351160572,0.362929,0.250923106,120.87037253171763
781,2021-06-18 00:00:00,547.4,52.35226026554395,558.6938530709687,293.34,35.92,0.0918,0.0825,0.1565,0.0268,0.1748,0.1318,52.1,53.26,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08569660653805723,0.05920355000000001,0.18936585230445774,0.131544442,0.40355699823223556,0.34638292600000004,0.4709486543949768,0.37561828,0.45131109748160353,0.350404582,0.36308399999999996,0.24954548399999998,110.99516958642079
782,2021-06-18 01:00:00,727.8,41.48230999727819,717.0556227148951,294.81,33.16,0.1125,0.105,0.1988,0.0258,0.2243,0.1753,52.1,57.04,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08550489623715804,0.05920355000000001,0.1878321698972642,0.131544442,0.38601550569995946,0.34638292600000004,0.4576247884824829,0.37561828,0.44258827879069024,0.350404582,0.36308399999999996,0.24954548399999998,99.37519735495619
783,2021-06-18 02:00:00,845.0,31.25066774121389,838.8630800287815,296.03,31.04,0.1285,0.1295,0.238,0.0265,0.2728,0.2153,52.1,61.4,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.0854034341819176,0.05920355000000001,0.1870204734553408,0.131544442,0.3767317276454607,0.34638292600000004,0.4505731756432734,0.37561828,0.43797175527725096,0.350404582,0.36308399999999996,0.24954548399999998,83.69477385181875
784,2021-06-18 03:00:00,984.8,22.951132623125304,915.0381161313654,297.23999999999995,28.91,0.1453,0.156,0.2668,0.0285,0.312,0.246,52.1,66.02,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08536261170624057,0.05920355000000001,0.18669389364992447,0.131544442,0.37299647112101136,0.34638292600000004,0.44773601358371906,0.37561828,0.43611433263394556,0.350404582,0.36308399999999996,0.24954548399999998,59.19256219727538
785,2021-06-18 04:00:00,962.1,19.530297521087988,940.0556014092957,298.46,26.79,0.1685,0.1853,0.3013,0.0305,0.35,0.2688,52.1,70.60000000000001,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08535372043180674,0.05920355000000001,0.18662276345445378,0.131544442,0.3721829195103153,0.34638292600000004,0.4471180700105674,0.37561828,0.435709779647206,0.350404582,0.36308399999999996,0.24954548399999998,21.714123053735534
786,2021-06-18 05:00:00,955.1,23.31907720833354,912.1203373263754,299.0,25.42,0.1688,0.1755,0.2988,0.0308,0.3325,0.2605,52.1,74.88,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08536380777524823,0.05920355000000001,0.18670346220198578,0.131544442,0.3731059114352125,0.34638292600000004,0.44781914037975157,0.37561828,0.4361687537737942,0.350404582,0.36308399999999996,0.24954548399999998,15.182917248388435
787,2021-06-18 06:00:00,875.9,31.784643355798636,833.240421636975,299.53999999999996,24.06,0.1568,0.158,0.274,0.0293,0.3165,0.2433,52.1,78.58,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08540718315197829,0.05920355000000001,0.1870504652158263,0.131544442,0.37707475840601334,0.34638292600000004,0.45083372906249103,0.37561828,0.43814233341501213,0.350404582,0.36308399999999996,0.24954548399999998,39.02568243645524
788,2021-06-18 23:00:00,333.2,63.331446201968994,375.94283130834907,290.63,51.64,0.0825,0.0638,0.1065,0.0265,0.1268,0.0845,52.1,50.38,6.88,0.085,0.002,0.019,0.185,0.016,0.041,0.371,0.183,0.043,0.443,0.139,0.068,0.431,0.091,0.071,0.357,0.0,0.078,0.08600317781359595,0.05920355000000001,0.19181842250876754,0.131544442,0.4316082699440289,0.34638292600000004,0.49225535804491816,0.37561828,0.4652600905186155,0.350404582,0.36308399999999996,0.24954548399999998,120.92095720823858
789,2021-06-20 08:00:00,605.5,52.86451429555209,549.7641314612175,297.94,43.96,0.108,0.095,0.1865,0.0265,0.2023,0.1398,52.1,83.54,6.88,0.084,0.009,0.018,0.182,0.031,0.04,0.377,0.156,0.046,0.445,0.133,0.069,0.426,0.13,0.072,0.35,0.044,0.076,0.08588633864039687,0.06090546000000001,0.18898138865025585,0.132759824,0.4061965364335456,0.343142092,0.47284889324142027,0.375105554,0.45375111369462134,0.351405136,0.36341410001971797,0.25362482399999997,65.81297883841233
790,2021-06-22 00:00:00,518.8,52.492019493079276,554.8236299349898,291.53,69.18,0.097,0.0818,0.1593,0.0258,0.171,0.113,52.1,53.18,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.455,0.109,0.076,0.431,0.076,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.4157870787585782,0.344497992,0.4792373999005521,0.37092178400000003,0.4501131687379996,0.33654584600000004,0.3574,0.24079024,111.17839129491585
791,2021-06-22 01:00:00,696.3,41.617698937409166,713.4321105191135,293.09,63.44,0.1183,0.1028,0.2008,0.028,0.2108,0.1578,52.1,56.94,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.455,0.109,0.076,0.431,0.076,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.4009231354102057,0.344497992,0.4687168166215092,0.37092178400000003,0.4427777161764651,0.33654584600000004,0.3574,0.24079024,99.59988970727824
792,2021-06-22 02:00:00,882.9,31.368646634003362,835.7007365423642,294.19,57.04,0.1635,0.1495,0.2538,0.028,0.2775,0.216,52.1,61.3,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.455,0.109,0.076,0.431,0.076,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.3930342087742573,0.344497992,0.4631330958207406,0.37092178400000003,0.4388844796548283,0.33654584600000004,0.3574,0.24079024,84.0083090961748
793,2021-06-22 03:00:00,1060.4,23.021088188429204,912.497494149344,295.29999999999995,50.63,0.192,0.2238,0.321,0.027,0.348,0.2495,52.1,65.92,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.455,0.109,0.076,0.431,0.076,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.38984531705919445,0.344497992,0.4608760231133259,0.37092178400000003,0.4373107408863557,0.33654584600000004,0.3574,0.24079024,59.675047022652905
794,2021-06-22 04:00:00,1070.9,19.50106493635576,938.2433810775274,296.4,44.22,0.2258,0.2368,0.3473,0.0288,0.3598,0.2665,52.1,70.52,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.455,0.109,0.076,0.431,0.076,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.3891388612338009,0.344497992,0.460375999184963,0.37092178400000003,0.4369621003491485,0.33654584600000004,0.3574,0.24079024,22.308821954852476
796,2021-06-22 23:00:00,331.4,63.48517787411632,371.8233025251301,288.77,70.47,0.0808,0.0585,0.1053,0.0265,0.123,0.0768,52.1,50.34,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.455,0.109,0.076,0.431,0.076,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.4395537505780212,0.344497992,0.49605926501950853,0.37092178400000003,0.4618421756099325,0.33654584600000004,0.3574,0.24079024,121.06158180166818
797,2021-06-23 00:00:00,527.0,52.537007807643114,553.7117221241597,291.01,63.17,0.0908,0.0803,0.1588,0.0263,0.171,0.1153,52.1,53.18,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.454,0.109,0.076,0.431,0.077,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.4158650789094587,0.344497992,0.47829260779955196,0.36992178400000003,0.45032153945472936,0.33673503000000005,0.3574,0.24079024,111.20647803839
798,2021-06-23 01:00:00,683.7,41.662078280780015,712.4032400084958,293.26,55.87,0.1093,0.1,0.1988,0.0265,0.2153,0.1568,52.1,56.94,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.454,0.109,0.076,0.431,0.077,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.4009689635516756,0.344497992,0.4677492534229392,0.36992178400000003,0.4428734817758378,0.33673503000000005,0.3574,0.24079024,99.63535934361488
799,2021-06-23 02:00:00,824.6,31.41021538347757,834.8035449198113,293.58,54.67,0.1235,0.122,0.2343,0.0273,0.2633,0.193,52.1,61.3,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.454,0.109,0.076,0.431,0.077,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.3930564625419324,0.344497992,0.462148846864095,0.36992178400000003,0.4389172312709662,0.33673503000000005,0.3574,0.24079024,84.06266204507074
800,2021-06-23 03:00:00,905.0,23.053656043999723,911.7653181820633,293.89,53.47,0.1395,0.139,0.2545,0.0278,0.2993,0.2195,52.1,65.92,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.454,0.109,0.076,0.431,0.077,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.38985337875228876,0.344497992,0.45988172911687974,0.36992178400000003,0.4373156893761444,0.33673503000000005,0.3574,0.24079024,59.773132781421396
801,2021-06-23 04:00:00,945.7,19.511243354092898,937.6951733714207,299.5,35.09,0.1488,0.1503,0.2723,0.028,0.319,0.2378,52.1,70.5,6.88,0.083,0.0,0.019,0.183,0.0,0.043,0.387,0.154,0.052,0.454,0.109,0.076,0.431,0.077,0.079,0.351,0.0,0.08,0.083361,0.056825182,0.18484899999999999,0.123762254,0.3891404648659409,0.344497992,0.45937713422329585,0.36992178400000003,0.4369592324329704,0.33673503000000005,0.3574,0.24079024,22.456608343041466
802,2021-06-24 00:00:00,526.4,52.58588371198416,552.5440256125399,294.12,61.56,0.1343,0.1058,0.1715,0.026,0.1708,0.1145,52.1,53.18,6.88,0.084,0.0,0.02,0.185,0.001,0.047,0.404,0.118,0.063,0.463,0.094,0.083,0.442,0.059,0.088,0.356,0.0,0.085,0.0844,0.05644756000000001,0.1873794284814096,0.12044095,0.4280795608063332,0.33953352600000003,0.4859092772525027,0.36644067,0.4597992804031666,0.33193112,0.36322499999999996,0.23890213,111.22740979792457
803,2021-06-24 01:00:00,636.8,41.71053500088524,711.3267709361061,296.59,54.86,0.1355,0.1213,0.204,0.0255,0.2133,0.1503,52.1,56.94,6.88,0.084,0.0,0.02,0.185,0.001,0.047,0.404,0.118,0.063,0.463,0.094,0.083,0.442,0.059,0.088,0.356,0.0,0.085,0.0844,0.05644756000000001,0.18728247486234104,0.12044095,0.4166390337562443,0.33953352600000003,0.47679563706005895,0.36644067,0.4540790168781221,0.33193112,0.36322499999999996,0.23890213,99.66246538911025
804,2021-06-24 02:00:00,780.9,31.456477343004558,833.8648754292894,297.94,51.38,0.1458,0.1328,0.2335,0.0273,0.255,0.1825,52.1,61.3,6.88,0.084,0.0,0.02,0.185,0.001,0.047,0.404,0.118,0.063,0.463,0.094,0.083,0.442,0.059,0.088,0.356,0.0,0.085,0.0844,0.05644756000000001,0.18723093059552243,0.12044095,0.4105568102716481,0.33953352600000003,0.4719504759791095,0.36644067,0.45103790513582404,0.33193112,0.36322499999999996,0.23890213,84.10726030309246
805,2021-06-24 06:00:00,853.0,31.579102070538603,832.5751756511146,301.88,39.37,0.1768,0.168,0.2795,0.0285,0.3088,0.2253,52.1,78.52,6.88,0.084,0.0,0.02,0.185,0.001,0.047,0.404,0.118,0.063,0.463,0.094,0.083,0.442,0.059,0.088,0.356,0.0,0.085,0.0844,0.05644756000000001,0.18723136105211305,0.12044095,0.4106076041493405,0.33953352600000003,0.47199093889862714,0.36644067,0.4510633020746702,0.33193112,0.36322499999999996,0.23890213,38.616965631623174
806,2021-06-24 07:00:00,721.9,41.84713425562355,709.5038790036904,302.5,36.86,0.1578,0.1548,0.226,0.041,0.218,0.1538,52.1,81.5,6.88,0.084,0.0,0.02,0.185,0.001,0.047,0.404,0.118,0.063,0.463,0.094,0.083,0.442,0.059,0.088,0.356,0.0,0.085,0.0844,0.05644756000000001,0.1872833977751413,0.12044095,0.41674793746667627,0.33953352600000003,0.47688239086328443,0.36644067,0.4541334687333381,0.33193112,0.36322499999999996,0.23890213,54.09853916985156
807,2021-06-24 08:00:00,560.0,52.7269175767628,550.3194578408105,302.10999999999996,38.58,0.1358,0.111,0.1875,0.0283,0.194,0.1343,52.1,83.56,6.88,0.084,0.0,0.02,0.185,0.001,0.047,0.404,0.118,0.063,0.463,0.094,0.083,0.442,0.059,0.088,0.356,0.0,0.085,0.0844,0.05644756000000001,0.18738102575141596,0.12044095,0.42826803866708424,0.33953352600000003,0.486059420633101,0.36644067,0.45989351933354206,0.33193112,0.36322499999999996,0.23890213,65.6306795321857
