AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
3,0.12,5.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0673,0.1207,0.2988,0.2961,0.1916,29.568092145636648,80.8814140416654,47.462474738921614,4.216402949798322,3.691386274125647,0.2940238028798773,0.2752282092928134,0.3249495866179054,0.30255022384842484,0.20277457069602967,22.352109291759742,107.59963510050304,82.1212470497309,9.725924630692266,7.111636186759043
4,0.12,5.0,30.0,0.8660254037844387,300.0,10.0,0.1,5.60472200819694,0.0938,0.1669,0.2401,0.3428,0.2555,31.091759141944255,78.7457406550779,43.98160312236917,4.510360992308136,3.8856843552528373,0.3091750802220319,0.26796080962146246,0.30111796386560186,0.3236433386721973,0.2134477181430441,31.410798089932804,102.07273365673458,64.4427345768027,12.100831630594634,9.694357912858477
0,0.12,5.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0145,0.0288,0.4156,0.2031,0.0641,26.880744145288006,82.66024613299982,50.93276817946506,3.7108495626637374,3.0768532176331878,0.2673009330094673,0.28128132763812763,0.3487087863888915,0.2662739731517939,0.16901715073100765,5.152225676315613,113.62159801511169,111.14331880852241,4.551031024333999,2.06836839875586
1,0.12,5.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0251,0.0472,0.3922,0.2218,0.0897,27.46480121550428,81.79448087311101,49.701542798699535,3.797541624768463,3.1568227379836875,0.2731087707298733,0.2783352488019642,0.34027926010072396,0.27249460792222563,0.17341002212230655,8.486192613617748,110.90420990340796,103.95474028586682,5.329999687973183,2.9282267292059774
2,0.12,5.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0407,0.0745,0.3575,0.2494,0.1275,28.342516160193036,80.64216280609857,47.75480144076323,3.9546180995990783,3.259502301295652,0.28183672938918675,0.27441407059461714,0.32695098754449703,0.28376571345629165,0.17905039753242832,13.504680115195011,107.34280497018818,93.7266142143249,6.528390569235221,4.170168854863354
3,0.12,5.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0673,0.1207,0.2988,0.2961,0.1916,29.68329658711685,78.45303348012881,44.425862455249735,4.197792409748796,3.452296873356436,0.2951693907597385,0.26696476779203926,0.3041595643587237,0.30121481470348216,0.1896409544882728,22.43372354589338,101.76160820453579,76.19423882185234,8.518722092185815,6.308332359923466
4,0.12,5.0,30.0,0.8660254037844387,300.0,50.0,0.5,28.115555280876997,0.0938,0.1669,0.2401,0.3428,0.2555,31.176336616219736,76.5330366199337,41.38137251462391,4.469649755356776,3.639537002188426,0.31001611489217445,0.26043128536049936,0.2833156080941033,0.3207220823313228,0.19992639576194965,31.57712536633069,97.37090011781689,59.61852761124479,10.632319039041418,8.596906435106938
0,0.12,5.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0145,0.0288,0.4156,0.2031,0.0641,27.297334477948485,82.47337204778101,49.80345887779504,3.750873000155328,2.9225544200477476,0.2714434888851903,0.2806454211020289,0.34097702371195515,0.2691458760786343,0.16054123677461407,5.215477251852244,110.51387194762107,108.02359381467596,4.22154584519914,1.9283990866443652
1,0.12,5.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0251,0.0472,0.3922,0.2218,0.0897,27.943028979090048,81.60025830319292,48.44728936145376,3.846003683998794,2.986181498219361,0.2778642464974559,0.277674336393889,0.33169207331391964,0.2759720286153768,0.16403638805458887,8.594561134338235,107.89487099075633,100.83544651890898,4.989362591036667,2.726228469260807
2,0.12,5.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0407,0.0745,0.3575,0.2494,0.1275,28.781217733878748,80.39560195768627,46.49557073140983,3.9633475277706554,3.0858064796462883,0.2861991584694646,0.27357505829995976,0.3183297240998118,0.2843920981920071,0.16950896971883914,13.645408868386127,104.57619019419653,90.75070465036237,6.171422507889296,3.91460831805363
3,0.12,5.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0673,0.1207,0.2988,0.2961,0.1916,30.237845426101693,78.37451592315776,43.4597957869201,4.206522604737344,3.242708924186864,0.3006837999315527,0.2666975834597765,0.2975454346437044,0.30184125446255494,0.17812790674417356,22.683104006548113,99.82074596410885,73.8758923419293,8.065774831623497,5.927273879722078
4,0.12,5.0,30.0,0.8660254037844387,300.0,90.0,0.9,50.77481736061284,0.0938,0.1669,0.2401,0.3428,0.2555,31.74523083002611,76.5176615739008,40.462347605734855,4.508254113227151,3.4180497438765696,0.31567317383787286,0.260378966216014,0.2770235475583268,0.32349215844934787,0.1877596972959471,32.00725468685317,96.15958618689281,57.87067109604892,10.120134844204848,8.025576011929367
0,0.12,5.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0145,0.0288,0.4156,0.2031,0.0641,26.800072141739925,83.66483064635203,52.04718322066075,3.700056235991126,2.9431194557572233,0.26649873416781333,0.2846997890976515,0.3563385762165246,0.26549949228747716,0.16167091163865285,5.143462068606258,116.20170344363618,113.7160576290708,4.712086309195993,2.0109735066812098
1,0.12,5.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0251,0.0472,0.3922,0.2218,0.0897,27.38764830410856,82.70073973607155,50.68356406707719,3.7996722331224952,3.0223460803774045,0.27234156558521627,0.2814191217406826,0.34700262222974554,0.2726474908516137,0.16602297441454264,8.422050965336492,113.31258980670013,106.41075881354857,5.503138223958108,2.850816508645148
2,0.12,5.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0407,0.0745,0.3575,0.2494,0.1275,28.189862195972985,81.45173584515214,48.78558827559907,3.9375510373023497,3.1206121312237354,0.28031874510857796,0.2771689351141182,0.33400822081590936,0.2825410573738939,0.1714209075471511,13.429806975423668,109.1899128098168,95.63043007642074,6.685271831024094,4.083217764070203
3,0.12,5.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0673,0.1207,0.2988,0.2961,0.1916,29.553498567205562,79.14885686748711,45.43000163311956,4.17850285722873,3.289559689330427,0.2938786849802577,0.26933255805826817,0.3110343557081108,0.2998306826595651,0.18070150459692516,22.355168069800875,103.29248619508124,77.81781260378611,8.732332266698164,6.148403381906633
4,0.12,5.0,30.0,0.8660254037844387,320.0,10.0,0.1,17.790732986801878,0.0938,0.1669,0.2401,0.3428,0.2555,31.071713530183878,77.22099396276636,42.14638517370526,4.471154708650717,3.486878319981974,0.30897574754369034,0.2627723085706047,0.28855323105189,0.3208300710509458,0.19154057633026011,31.472942257781867,98.60658894920498,60.975155876053435,10.888615434764036,8.401649943547259
0,0.12,5.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0145,0.0288,0.4156,0.2031,0.0641,26.769607312307937,78.4964955335853,46.17656727319845,3.645400799330549,2.507946744085505,0.2661957932489485,0.2671126631186326,0.3161456820235047,0.26157766252095016,0.13776608206110857,5.1517390170065225,103.77561112914468,101.18066000357699,3.920551874785176,1.6975138974899315
1,0.12,5.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0251,0.0472,0.3922,0.2218,0.0897,27.391232542720957,77.71486760610242,44.979136694226796,3.7399446952939868,2.5706096953161475,0.2723772070957356,0.2644528919293758,0.3079475302461092,0.26836170978299106,0.14120827209237247,8.471415285234897,101.67943800833942,94.69994244492115,4.6253677303351495,2.4215932729042686
2,0.12,5.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0407,0.0745,0.3575,0.2494,0.1275,28.201388109822503,76.46561277567639,43.34426128330517,3.883072612952278,2.632020963463864,0.2804333582870343,0.2602018513905515,0.29675443313364225,0.2786319292193346,0.14458170489235805,13.478110775058472,98.82863152969223,85.21618063997732,5.684788087122662,3.4546802198143554
3,0.12,5.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0673,0.1207,0.2988,0.2961,0.1916,29.62915337084238,74.61812369652768,40.45564072756677,4.092903711445768,2.747512025968864,0.2946309930075009,0.25391510285917457,0.27697762923442554,0.29368847067787873,0.15092583928512807,22.421081138289615,94.86446447921006,69.40480828757657,7.486678548314084,5.199119377134233
4,0.12,5.0,30.0,0.8660254037844387,320.0,50.0,0.5,89.89379743803187,0.0938,0.1669,0.2401,0.3428,0.2555,31.144321824996126,73.1612633679259,37.68000410996563,4.395598500255005,2.906348488824851,0.30969776122168374,0.24895760966767017,0.2579743645194617,0.3154084953535011,0.15965101545871277,31.5160734066616,92.01205320717821,54.413222466219906,9.38858500962526,7.078328034537865
0,0.12,5.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0145,0.0288,0.4156,0.2031,0.0641,27.347995707147568,77.53878571414614,44.298570453620634,3.656534128547386,2.083100323307188,0.2719472619116783,0.2638537097268113,0.30328806569506,0.26237654044766573,0.11442849444831578,5.145096096331808,99.19182652601127,96.6960948770374,3.6954886762733326,1.5037525950556359
1,0.12,5.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0251,0.0472,0.3922,0.2218,0.0897,27.98008050560132,76.61406365088364,43.200025628075686,3.7503606863356502,2.12283313902016,0.2782326852412778,0.26070700908389,0.29576693054764774,0.26910911472952476,0.11661109037581747,8.623670846540696,97.60488953272025,90.44563177663139,4.3447062052625345,2.1317772502847747
2,0.12,5.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0407,0.0745,0.3575,0.2494,0.1275,28.882552185166908,75.65086650252704,41.555262729437764,3.8826395255928423,2.1654576298663453,0.2872068237792092,0.25742938307451324,0.28450613921856494,0.278600852806785,0.11895253128463143,13.700680357618475,95.10598376426786,81.22146244125935,5.3628319434362774,3.0291677974230224
3,0.12,5.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0673,0.1207,0.2988,0.2961,0.1916,30.357642966880384,73.89267808085789,38.74760991520844,4.110240384515771,2.2754353559838014,0.3018750613880551,0.2514465122675553,0.2652836771289038,0.29493247282391827,0.1249938080688864,22.746909875345693,92.25052888575968,66.31130391506323,7.030050697916828,4.546281019851923
4,0.12,5.0,30.0,0.8660254037844387,320.0,90.0,0.9,163.54494133649348,0.0938,0.1669,0.2401,0.3428,0.2555,31.85748935252878,72.44469863852342,36.207512447423056,4.3724318242120175,2.364505089060852,0.31678946762948235,0.2465192394975562,0.24789302005368022,0.3137461582604666,0.12988657071832949,32.095924066908616,90.17594435490004,51.984138948286116,8.783691801567354,6.200197598914291
0,0.12,5.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0145,0.0288,0.4156,0.2031,0.0641,25.895834612051324,79.08200370761128,50.51087699937598,3.4975952205959984,3.2890822274646525,0.2575070360942201,0.2691050660479441,0.3458203283950385,0.25097179503992034,0.18067527674709682,3.6375332399308347,92.74259236869977,91.09607305706326,4.195493078021065,1.8698948995310105
1,0.12,5.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0251,0.0472,0.3922,0.2218,0.0897,26.283699644975254,78.27034349110859,49.35158298834648,3.5746943773133406,3.3601480218177886,0.26136394885757036,0.2663430991537059,0.33788327682482766,0.25650408581029666,0.18457905025412238,6.082090128857595,90.077403058893,85.12679457097012,4.903171735238954,2.641051396180201
2,0.12,5.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0407,0.0745,0.3575,0.2494,0.1275,26.85747890193027,77.21072346158157,47.71521150695863,3.6740429528105727,3.4562587545249195,0.2670695844566667,0.26273735948269467,0.32667993693673164,0.2636328953936282,0.1898585878361343,9.787319205604234,86.64482868379228,76.76606376641605,5.960174541162431,3.817419525543409
3,0.12,5.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0673,0.1207,0.2988,0.2961,0.1916,27.891382805888632,75.75331712076073,45.001129231689795,3.8551461009992525,3.5920848433562482,0.2773506792312935,0.25777800828750563,0.3080981011128116,0.2766280475829512,0.19731976225863962,16.26240546593734,81.16632795408147,62.65933918096676,7.724245086932744,5.789636777701919
4,0.12,5.0,45.0,0.7071067811865476,270.0,10.0,0.1,0.7002750439845209,0.0938,0.1669,0.2401,0.3428,0.2555,28.97544278369294,74.20297764259396,42.41257544003371,4.05190369073388,3.7688312971533398,0.2881305237898791,0.25250241854383493,0.2903756901099342,0.2907464925055209,0.2070287668518368,22.74720094371355,76.165422994711,49.00872442007649,9.55071815815705,7.914154496276721
0,0.12,5.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0145,0.0288,0.4156,0.2031,0.0641,25.888885817215353,78.38156742260018,49.46922841087402,3.5004417803007657,3.2427725783403525,0.257437937585157,0.2667215787322055,0.33868873064130267,0.2511760514371692,0.17813140338275,3.6766432169114203,89.994412563437,88.3291030364976,3.8564922210645287,1.6860687661744873
1,0.12,5.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0251,0.0472,0.3922,0.2218,0.0897,26.303397226125956,77.59785692209104,48.337391100802606,3.570912432641503,3.3149906229535935,0.2615598207348947,0.2640547208364225,0.33093966007451187,0.2562327103699817,0.18209847209501184,6.1280418926653795,87.39636067149847,82.45015005944488,4.518031137541538,2.388194707916167
2,0.12,5.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0407,0.0745,0.3575,0.2494,0.1275,26.894555256671236,76.48763774469694,46.71856823037827,3.6629845054454413,3.402382449952531,0.2674382700913085,0.26027679929861025,0.31985646592069705,0.26283939065378914,0.18689906430782452,9.829075747678337,84.38103103741042,74.46031441676637,5.512441741410896,3.4446607950985655
3,0.12,5.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0673,0.1207,0.2988,0.2961,0.1916,27.951500636487854,75.05896211548097,44.10403170323671,3.848689953070643,3.5394091334958784,0.2779484882846003,0.25541521472138173,0.30195616534923625,0.27616478327347793,0.19442618958435343,16.26352076664052,79.29726252023815,60.76415227358719,7.112888682100834,5.238187537535053
4,0.12,5.0,45.0,0.7071067811865476,270.0,50.0,0.5,3.5027922523960817,0.0938,0.1669,0.2401,0.3428,0.2555,29.019254972352492,73.63777285921766,41.57654979128062,4.0478337227304655,3.7074952072103335,0.28856619025962366,0.25057910523068916,0.2846518800798284,0.2904544497987042,0.2036594637275486,22.717472669093105,74.80444311784271,47.63401578574096,8.880930429019273,7.16645719253467
0,0.12,5.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.0145,0.0288,0.4156,0.2031,0.0641,26.1096159038785,78.5330744359851,49.27568514781545,3.5273505521091444,3.221709660408504,0.2596328678218135,0.26723713603895277,0.33736364585232964,0.2531069045911593,0.17697437894150592,3.7222330137844235,89.19284852437978,87.48457553980703,3.701366629985479,1.6188256855168146
1,0.12,5.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.0251,0.0472,0.3922,0.2218,0.0897,26.517353422913327,77.77821701770029,48.155938654063654,3.6059326385287496,3.2824669308620398,0.2636873917096903,0.2646684611713385,0.3296973544871406,0.25874560376668876,0.18031188645710625,6.189029743344149,86.77239269460996,81.75961837176953,4.336769519456514,2.2923524678875395
2,0.12,5.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.0407,0.0745,0.3575,0.2494,0.1275,27.09277078518924,76.60748111425963,46.45677620042187,3.70916749182904,3.372170593610316,0.2694093165557761,0.2606846096267453,0.3180641191797794,0.26615327526935106,0.1852394720178863,9.854694568662389,83.70566705231403,73.74607478506066,5.308241045772718,3.3317919529392768
3,0.12,5.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.0673,0.1207,0.2988,0.2961,0.1916,28.20856943370223,75.20346203976925,43.92427993613821,3.8872740545908244,3.5126887888747085,0.2805047690546425,0.2559069278779337,0.30072550338452003,0.2789334058863806,0.19295839239190407,16.390632291073857,78.83108323106846,60.21068520209572,6.891646424008059,5.056821122321933
4,0.12,5.0,45.0,0.7071067811865476,270.0,90.0,0.9,6.307579202674779,0.0938,0.1669,0.2401,0.3428,0.2555,29.290699651520704,73.70364942129673,41.384747361545756,4.081381065249792,3.674274901745083,0.29126542416512685,0.25080327401446,0.28333871382380205,0.2928616571054033,0.20183461184837137,22.99413455247843,74.71252433570092,47.24027512228591,8.599464555110224,6.945365961269828
0,0.12,5.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.0145,0.0288,0.4156,0.2031,0.0641,25.899088781179437,78.51893353927848,49.83847072417891,3.495527273954906,3.2460356497673795,0.25753939540836013,0.26718901653307525,0.3412167306609028,0.250823408434888,0.17831064983885886,3.628197795113498,90.87382529092329,89.24481944000092,3.971969416446475,1.7225432131936285
1,0.12,5.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.0251,0.0472,0.3922,0.2218,0.0897,26.285162913899818,77.73549924752407,48.69968676235051,3.5711720488807766,3.3100371069974694,0.26137849953915365,0.26452309853729106,0.3334201001716843,0.2562513392705498,0.18182636644232533,6.08318708161781,88.39373882697961,83.4589157905587,4.654689227459425,2.443909251700342
2,0.12,5.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.0407,0.0745,0.3575,0.2494,0.1275,26.85684894340054,76.75649091487698,47.08311950405939,3.672825206216464,3.4034409807116544,0.2670633201768594,0.2611916692655625,0.32235234895956794,0.2635455153426642,0.18695721133019233,9.7980907349912,85.20494581264768,75.33355954563143,5.693778408793214,3.5301691676452243
3,0.12,5.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.0673,0.1207,0.2988,0.2961,0.1916,27.88643143171636,75.36129071668667,44.40564192664693,3.85070300857905,3.5423835540093958,0.2773014429851251,0.2564439969269572,0.3040211254668028,0.2763092311362509,0.19458957992009954,16.215669197357784,80.03294860135424,61.56047222143556,7.326020602539321,5.337932666388308
4,0.12,5.0,45.0,0.7071067811865476,285.0,10.0,0.1,2.102284871618859,0.0938,0.1669,0.2401,0.3428,0.2555,28.983557808416606,73.75109962525185,41.848672111762085,4.041587514303078,3.7109490477352387,0.28821121923745696,0.2509647404628386,0.28651495266583166,0.29000624980918466,0.20384918947762767,22.710668462711823,75.24271117878229,48.11303157713911,9.11260633455389,7.297485116865468
