AlbSet,AOD,COD,th0,cos_th0,Ts,RH,rh,tpw,alb_C01,alb_C02,alb_C03,alb_C05,alb_C06,C01_rad,C02_rad,C03_rad,C05_rad,C06_rad,C01,C02,C03,C05,C06,C01_srf,C02_srf,C03_srf,C05_srf,C06_srf
3,0.12,5.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,24.321299675490565,53.80719485292285,27.76957122112263,3.1778377727538274,2.338987904466624,0.24184993019998208,0.18309840476837574,0.19012305486591885,0.2280274302404229,0.12848486529732434,9.628048794841572,37.08445330584347,26.334616014047732,2.80443452454844,2.008574754560687
4,0.12,5.0,60.0,0.5000000000000001,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,25.019648839297336,53.24308149087892,26.73290476846713,3.276825444378273,2.3985972984967296,0.24879428345311377,0.18117880541031411,0.1830255670694216,0.23513034297546948,0.13175931787050246,13.708001452674324,36.58820653103537,20.572587603771268,3.528668172291627,2.729213046040435
0,0.12,5.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,22.88344373242191,49.8492950602148,25.67454285775683,2.822577195190963,1.7394028136587327,0.227551954182721,0.16963022193039673,0.17577954234632764,0.2025355195891161,0.09554856431020857,2.1293790555274157,33.60276717719675,32.510826526580146,1.2457219178917824,0.5270816887888183
1,0.12,5.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,23.097875538577988,49.60980447681758,25.26236124710638,2.858027701798282,1.7565201592024395,0.2296842545960811,0.16881526876480354,0.1729575604600243,0.2050792894415913,0.09648885127459647,3.539659199106899,33.573201072350884,30.67760041177256,1.4659692336222263,0.7349030697977985
2,0.12,5.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,23.501049496905264,49.23404786123379,24.689410756429503,2.910510888164642,1.7803998416048266,0.23369339863776092,0.1675366212329518,0.1690348820467704,0.20884524823928646,0.09780060571802666,5.635888584725096,33.105567882101305,27.471988914758526,1.8302506501720124,1.0635781910427105
3,0.12,5.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,24.08605234553242,48.574604175573846,23.81942070091839,3.0004798548869225,1.8306769957295783,0.23951064113692908,0.16529262603474543,0.1630785363135338,0.2153010190338068,0.10056242135756698,9.432980026401605,33.0272365962975,22.55212554195386,2.4273513826172266,1.6337519358218313
4,0.12,5.0,60.0,0.5000000000000001,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,24.780316022375974,48.18188633359227,22.958646942485764,3.096458949653157,1.8726820831954085,0.24641436848807072,0.16395626180710904,0.15718528952198277,0.2221880497450633,0.10286983731065642,13.462489589097387,33.29651066300238,17.701538604006444,3.044822143409705,2.2159031550859014
0,0.12,5.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,22.409380393937894,42.105410811453254,20.502269336643874,2.494676166293155,0.8860733157768406,0.2228378892744929,0.14327886024847158,0.1403678165185947,0.17900680782358006,0.048673620929691054,2.038859675426089,27.096649811311732,25.889125625246105,0.967856428111074,0.3587217161028458
1,0.12,5.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,22.56385014437941,41.94314923234275,20.180339079664336,2.5165204284175275,0.8875567659940827,0.22437392965312186,0.14272670664946796,0.1381637362530642,0.1805742544064188,0.04875510955174578,3.393279095644739,27.19920582915901,24.287649865217343,1.1392753327690772,0.5002599504118868
2,0.12,5.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,22.93729917547691,41.72864990911526,19.721145951152586,2.567696838995212,0.9010968655914658,0.2280874903307693,0.14199679526839332,0.1350198922350591,0.18424644481620353,0.04949889188151325,5.4592383845941574,27.442340046049313,21.928475336614074,1.4163215897805745,0.712607411801955
3,0.12,5.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,23.550374472658696,41.280280662918905,19.08287208143897,2.6503964018228174,0.9191003160758854,0.2341838840189803,0.14047105704787924,0.13064998039937545,0.1901805956892494,0.050487854204046154,9.050774693742277,27.98887505209472,17.97042806239546,1.8501177891848881,1.0860137874627125
4,0.12,5.0,60.0,0.5000000000000001,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,24.20388374166765,40.99067568505055,18.402809176721913,2.734467197656817,0.9362208885799843,0.2406823513379012,0.1394855715639097,0.1259939619136651,0.19621314011195654,0.05142831843124525,12.915508777291606,28.882774804963347,14.135893282510992,2.317248651904895,1.481734796750657
0,0.12,5.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,21.00640397947923,52.525750346532774,30.100941070922463,2.7547278170878036,2.3155015294481966,0.20888675374981602,0.17873782723668016,0.20608466818492793,0.19766695157569386,0.12719471594477638,1.6663853521172813,33.926622672527756,33.23717292921268,1.3023396110622882,0.5884931595615559
1,0.12,5.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,21.256452429106957,52.300314897889976,29.604326529138966,2.7895020227667007,2.341549892566008,0.21137322449340137,0.17797070174096224,0.20268462023233663,0.2001621930973337,0.12862559996945072,2.8394287190845384,33.45358140139908,31.230293427084526,1.5283025076798913,0.8276107263150367
2,0.12,5.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,21.51638903135137,51.963804324296625,28.991349449955145,2.835672576056841,2.3775272397315566,0.21395802259005012,0.1768256030347195,0.19848790167556715,0.20347518556969826,0.13060190117027917,4.511645890481729,32.54212117465086,28.069337868375026,1.8763717008885499,1.184995140840818
3,0.12,5.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,21.96696910309886,51.22789245963609,27.973237594921617,2.9116192401029295,2.428977383244034,0.2184385709306246,0.1743213972526159,0.19151744705338894,0.2089247786188598,0.13342815125310553,7.39626564311623,31.104225135757094,22.904987157569735,2.4745979483325633,1.791578555442964
4,0.12,5.0,65.0,0.42261826174069944,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,22.503786453538236,50.787940802871525,27.14397495839725,2.9993647378355552,2.4891427230387118,0.22377665896317886,0.17282430291887513,0.18583993966637338,0.21522100321996612,0.1367331429396058,10.414839581366126,30.103356714985125,17.920672486873052,3.119816877804587,2.4446745658773175
0,0.12,5.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,20.94432900292494,48.45228941190432,26.299410073916665,2.6772087884194726,1.9923507436404377,0.208269482923539,0.16487640589599395,0.18005766616307226,0.19210453267139113,0.10944345476640681,1.626805153369592,29.802558295734574,29.104372442340278,1.1475996931925714,0.5128998736610044
1,0.12,5.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,21.170898450323364,48.22610854333484,25.88542249325998,2.7036709934027296,2.0176620141369765,0.2105224795055423,0.1641067438398805,0.17722331978860856,0.19400334218664161,0.1108338489510204,2.7956883758350575,29.49041492080276,27.27924585267224,1.3506539620248221,0.7093280744442224
2,0.12,5.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,21.43207810308847,47.90053598541429,25.368356766663283,2.7612313427141064,2.04660360227376,0.21311963844168877,0.16299886568056451,0.17368325376727026,0.19813361549692463,0.1124236630950543,4.461699846207415,28.867248976737333,24.459002733367836,1.6573108205347555,1.0134768873998088
3,0.12,5.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,21.87588974705412,47.33577494480232,24.50100362083491,2.8314454473721415,2.0919707721406726,0.21753288183522326,0.16107706236236455,0.1677449615113559,0.20317186571506884,0.11491576435737372,7.305746652468981,28.068042699793914,19.993155871171965,2.1888217582071023,1.520275616576881
4,0.12,5.0,65.0,0.42261826174069944,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,22.41134047343691,46.949663453576164,23.819918218367167,2.918787637023794,2.1474231989544816,0.22285738021849458,0.1597631786280519,0.16308194254319638,0.20943915073150282,0.11796186715079825,10.287289016422939,27.59123770947922,15.65539851522977,2.7414134303670252,2.072851532930374
0,0.12,5.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,20.759702696396324,43.551060205391295,22.44376093540196,2.521455056560549,1.5428107300297171,0.20643356708257665,0.14819820418765942,0.15366014684711035,0.18092834125889845,0.08474940312799015,1.6007571808075922,25.67688831077715,24.888555495936146,0.9593925256843786,0.4163372271716411
1,0.12,5.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,20.934075318448993,43.29618634619671,22.09318699808489,2.553361511594603,1.5579903781524622,0.2081675207378052,0.14733090387283632,0.15125995898002523,0.18321780581617572,0.08558324884415962,2.7208000811483597,25.524698241619262,23.305382513376117,1.1280838626181104,0.5678669535328174
2,0.12,5.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,21.218917014316446,43.05102057441016,21.653904471800672,2.6009188058202053,1.5823466279317537,0.21099997398589415,0.14649663883001765,0.14825243195768337,0.18663030461785446,0.0869211820015155,4.380448626748153,25.28617075027797,20.92843821012238,1.3904998778154398,0.81580999243017
3,0.12,5.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,21.662210521096256,42.6343785948904,20.917495916847145,2.668221634382126,1.617337435619971,0.21540806504612814,0.14507886408784557,0.14321064564480482,0.19145965467985818,0.08884329079219365,7.178500669702144,25.071454956396625,17.171264454856125,1.870457492936905,1.2416287364023524
4,0.12,5.0,65.0,0.42261826174069944,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,22.186139493309035,42.44883275232642,20.37469677669075,2.7453624327889075,1.6586079575126864,0.22061799161461254,0.14444747737687258,0.1394943970256461,0.19699493347168578,0.09111035572057985,10.132183726494251,25.15609443477335,13.496729308638457,2.353120812991354,1.6882875491171867
0,0.12,5.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0145,0.0288,0.4156,0.2031,0.0641,20.232750315740837,36.75749893514604,17.922408657707926,2.2386312726289526,0.7541916103119594,0.20119357587401993,0.1250806595046818,0.1227049225004588,0.16063417104865893,0.04142911866891485,1.5350154117761017,20.62109844608915,19.70451658277134,0.7509758186277066,0.27967762388195705
1,0.12,5.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0251,0.0472,0.3922,0.2218,0.0897,20.439328802436506,36.61828103821819,17.656562365349572,2.260947317743445,0.7613419952581453,0.2032477832253858,0.12460692035302424,0.12088481844391855,0.1622354706694943,0.041821902336107095,2.5766556980166353,20.702486070534516,18.506785868357092,0.882780558937481,0.37990678324533533
2,0.12,5.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0407,0.0745,0.3575,0.2494,0.1275,20.6830874622256,36.40967888901924,17.302178278711285,2.294662572446814,0.7727249233862298,0.20567170857650685,0.1238970762354488,0.11845854456986282,0.1646547266037733,0.04244718730848047,4.218805712003759,20.850306183872146,16.617936056802392,1.087467899499441,0.5469974477148727
3,0.12,5.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0673,0.1207,0.2988,0.2961,0.1916,21.11575595181244,36.18586485975321,16.73594287452126,2.344426258391729,0.7818665924419673,0.2099741449348631,0.12313546820448923,0.11458184067837603,0.16822554621029995,0.042949355838286095,6.912898282237248,21.27520182487546,13.678878097530433,1.4202874269069645,0.8121619123992381
4,0.12,5.0,65.0,0.42261826174069944,320.0,1000.0,10.0,200.66919401211734,0.0938,0.1669,0.2401,0.3428,0.2555,21.60112883202486,36.01422807195823,16.287938300218432,2.4043846237105186,0.7960442442627489,0.2148006714267279,0.12255141207350655,0.1115145985671413,0.17252789042757954,0.04372816007277865,9.692567194887241,21.802503226302722,10.719196523498082,1.7775181623972096,1.0982501451831281
0,0.12,10.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0145,0.0288,0.4156,0.2031,0.0641,41.78518389089301,115.20908975180708,64.16933883287793,5.293219919471793,3.9336409839773503,0.41551002381627683,0.3920405181134736,0.4393323408016157,0.37981779506907254,0.2160820630962678,5.119643858689545,109.1479733792878,106.85381689997705,3.531898337804762,1.49823644063197
1,0.12,10.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0251,0.0472,0.3922,0.2218,0.0897,42.31073649336638,114.21582348966088,63.123994072873174,5.361381458538991,3.9555819967262535,0.42073609569239007,0.3886605710895425,0.43217543738464786,0.384708762357581,0.2172873228849765,8.692540660925166,106.38410806643498,99.28007562713208,4.158969493266143,2.1112581503285544
2,0.12,10.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0407,0.0745,0.3575,0.2494,0.1275,43.03232010589849,113.2220223614964,61.57258813552154,5.485583948923906,3.9833220046011677,0.4279114912778574,0.38527880399089875,0.42155381007186965,0.39362097774968086,0.21881113203693867,13.68725175563177,102.57296629314088,88.74158393003592,5.120811643537872,3.07255441704716
3,0.12,10.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0673,0.1207,0.2988,0.2961,0.1916,43.87388733778786,111.8448478717158,59.279081167241046,5.64379915505485,4.056259355306252,0.43627999867699707,0.38059247063239937,0.4058514231789066,0.4049737935505121,0.22281771354280733,22.498134345841372,96.80677483222217,71.2763388251245,6.74144807235108,4.638778566339409
4,0.12,10.0,0.0,1.0,270.0,1000.0,10.0,12.060990191946287,0.0938,0.1669,0.2401,0.3428,0.2555,45.11350862570913,110.5788742908472,56.96856410890105,5.84575979981595,4.152994031921141,0.4486067380354324,0.37628453850976135,0.39003257750954023,0.4194655864385627,0.2281315254999831,31.46674480332679,93.18011826407958,55.501234709388314,8.621644092900503,6.453435230133939
0,0.12,10.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0145,0.0288,0.4156,0.2031,0.0641,41.39724206621527,107.07736258925839,56.75475607244641,5.179318953137636,3.483443866499875,0.411652347439117,0.3643693809069322,0.38856875090876364,0.37164477098402887,0.1913519155457495,5.117771622225434,97.37768382504493,94.97058716025262,3.0881327868739183,1.3123093037088571
1,0.12,10.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0251,0.0472,0.3922,0.2218,0.0897,41.914949934082905,106.37482784950475,55.76419312799094,5.238379907471533,3.4950658445680958,0.4168004116206519,0.36197875284139447,0.38178690859880376,0.3758827210014191,0.19199033196668622,8.652386656767737,95.52442569127527,88.40634856261056,3.655770939514367,1.8441482431924134
2,0.12,10.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0407,0.0745,0.3575,0.2494,0.1275,42.629062596033116,105.46418466472291,54.63184381144666,5.3588882514026555,3.5321779576752435,0.4239015164033714,0.3588799606649483,0.3740343326039328,0.384529860960779,0.1940289679272934,13.643722612340119,92.58603585765047,78.82024884820854,4.531592352000431,2.6846170632798554
3,0.12,10.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0673,0.1207,0.2988,0.2961,0.1916,43.49028252064194,104.37425688420123,52.57514703852127,5.5253490401248655,3.6131560559169102,0.4324654493112569,0.355171087930145,0.359953255503829,0.3964743429017897,0.1984772423389504,22.32165780340302,88.55665649843002,63.29980589894404,5.9807992563416335,4.062823257577753
4,0.12,10.0,0.0,1.0,285.0,1000.0,10.0,30.592869105406987,0.0938,0.1669,0.2401,0.3428,0.2555,44.798752126673044,103.4895120031563,50.58095921938035,5.689600405807274,3.6921142486435667,0.445476813305358,0.35216042408139553,0.34630014299688877,0.4082602865239473,0.20281455966206757,31.310066651021323,86.78437958079411,49.509969344237824,7.646809742185418,5.614806605716899
0,0.12,10.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0145,0.0288,0.4156,0.2031,0.0641,40.773382546079475,97.35345699711445,49.000962349609296,4.965182607269293,2.8570188521377,0.40544871591396936,0.33128028182071345,0.33548276921868037,0.3562793042229239,0.1569412486776144,5.0520555451223625,85.23737911623577,82.64372916904678,2.6957517238261506,1.1145736668536648
1,0.12,10.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0251,0.0472,0.3922,0.2218,0.0897,41.27895633418952,96.7478958071614,48.17556037955541,5.021739090498761,2.875058253578269,0.41047611934210826,0.32921964126561454,0.32983169370190657,0.3603375445915238,0.15793218585164154,8.54260589306123,84.01841427726228,76.88836756245759,3.2037707981594625,1.566306539416701
2,0.12,10.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0407,0.0745,0.3575,0.2494,0.1275,41.96662826019713,96.22237855314856,47.219790636718656,5.1253582093485806,2.9080883469746177,0.41731429861395974,0.32743137909824044,0.32328806139985944,0.36777278927194246,0.15974658903546463,13.510990348953214,82.38626985721024,68.65271236044437,3.961128502133229,2.2682558676593203
3,0.12,10.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0673,0.1207,0.2988,0.2961,0.1916,42.99397903833545,95.19293373243161,45.3887381278707,5.279259943720661,2.9550526623833497,0.4275302293947493,0.3239283214683908,0.3107518470726724,0.37881608962518815,0.16232642441107678,22.131615238107635,80.19578518756754,55.28871192215338,5.228638306859493,3.4095657592250017
4,0.12,10.0,0.0,1.0,300.0,1000.0,10.0,71.60621135440586,0.0938,0.1669,0.2401,0.3428,0.2555,44.35811953459877,94.48902566171935,43.731509952480174,5.450647952380917,3.01659968990491,0.4410951822634778,0.3215330201484968,0.2994057128163588,0.3911141268390119,0.1657073147207091,31.011911332498478,79.80918444427321,43.261668753830506,6.7351392054096175,4.705847095034064
